Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Chapter,"Padberg, John W.",2000,Development of the Ratio studiorum,"Duminoco, Vincent J.",The Jesuit Ratio studiorum: 400th Anniversary Perspectives,New York,Fordham University Press,,,80–100,4,,,082322046X|9780823220465|0823220478|9780823220472,,,http://worldcat.org/oclc/43954062,,,16th century,Education -- Ratio studiorum|Generals -- Institute,Europe,"Ignatius, of Loyola, Saint, c.1491–1556|Laínez, Diego, 1512–1565",,,,,,English
Book Chapter,"O'Malley, John W.",2000,How the First Jesuits Became Involved in Education,"Duminoco, Vincent J.",The Jesuit Ratio studiorum: 400th Anniversary Perspectives,New York,Fordham University Press,,,56–74,3,,,082322046X|9780823220465|0823220478|9780823220472,,,http://worldcat.org/oclc/43954062,,,16th century,Historiography|Education -- Schools -- History -- Regional,Europe,,,,,,,English
Book Chapter,"O'Malley, John W.",2000,From the 1599 Ratio studiorum to the Present: A Humanistic Tradition?,"Duminoco, Vincent J.",The Jesuit Ratio studiorum: 400th Anniversary Perspectives,New York,Fordham University Press,,,127–44,,,,082322046X|9780823220465|0823220478|9780823220472,,,http://worldcat.org/oclc/43954062,,,16th century|17th century|18th century|19th century|20th century,Education -- Ratio studiorum|Education -- Universities -- Historiography,,,,,,,,English
Book Chapter,"Obirek, Stanislaw",2000,Petrus Canisius und sein Beitrag zur Erneuerung des Katholizismus in Polen,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,13,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century|17th century,Theology -- Ecclesiology|Controversies -- Counter-Reformation,Europe -- Poland,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Müller, Rainer A.",2000,Schul- und Bildungsorganisation im 16. Jahrhundert: Die Canisianische Kollegienpolitik,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,11,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Education -- Universities -- History|Education -- Theory,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Maurer, Michael",2000,Voraussetzungen und Grundlegung eines europäischen Bewusstseins im Konfessionellen Zeitalter,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,10,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,History -- Identity|History -- Regional -- Religion,Europe,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Lucas, Thomas M.",2000,Petrus Canisius: Jesuit Urban Strategist,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,12,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,History -- Biography|Evangelization -- Strategies -- Urbanism,Europe,"Canisius, Peter, Saint, 1521–1597",,,,,,English
Book Chapter,"Lössl, Josef",2000,Konfessionelle Theologie und humanistisches Erbe: Zur Hieronymusbriefedition des Petrus Canisius,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,5,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Theology -- Dogmatic|Spirituality -- Humanism,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Llamosas, Esteban F.",2000,Apéndice El Index librorum Bibliothecae Collegii Maximi Cordubensis Societatis Jesu,"Aspell, Marcela|Page, Carlos A.",La biblioteca jesuítica de la Universidad Nacional de Córdoba,Córdoba,Universidad Nacional de Córdoba,,,,,,,9874322837|9789874322838,,,http://worldcat.org/oclc/47678605,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- Primary Sources -- Catalogs,South America -- Argentina -- Córdoba,,,,,,,Spanish
Book Chapter,"Iñurrítegui Rodríguez, José María",2000,Societas Iesu y res literaria: La Germania en el tránsito del texto a los textos,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,9,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Literature -- Criticism,Europe,"Canisius, Peter, Saint, 1521–1597",,,,,,Spanish
Book Chapter,"Haub, Rita",2000,"'Bei Gott, ich erdichte nichts; ich gebe nur der Wahrheit Zeugnis': Impressionen zum Testament des Petrus Canisius","Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,15,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Controversies -- Counter-Reformation|Theology -- Missiology,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Hammerstein, Notker",2000,Staatsanschauungen des 16. Jahrhunderts vor dem Hintergrund der Konfessionalisierung Europas,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,4,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,History -- Regional -- Religion,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Hallensleben, Barbara",2000,Kirche in der Sendung: Die Antwort des Petrus Canisius auf die Erfahrung des 'draussen',"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,16,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Theology -- Ecclesiology,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Gray, Howard",2000,The Experience of Ignatius Loyola: Background to Jesuit Education,"Duminoco, Vincent J.",The Jesuit Ratio studiorum: 400th Anniversary Perspectives,New York,Fordham University Press,,,1–21,1,,,082322046X|9780823220465|0823220478|9780823220472,,,http://worldcat.org/oclc/43954062,,,16th century,Ignatius of Loyola -- Historiography -- Biography|Ignatius of Loyola -- Spirituality -- Spiritual Exercises,Europe -- Spain,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Book Chapter,"Go, Jenny",2000,"Response to John W. Padberg, S.J.","Duminoco, Vincent J.",The Jesuit Ratio studiorum: 400th Anniversary Perspectives,New York,Fordham University Press,,,101–6,,,,082322046X|9780823220465|0823220478|9780823220472,,,http://worldcat.org/oclc/43954062,,,16th century,Education -- Ratio studiorum,North America -- USA,,,,,,,English
Book Chapter,"Giard, Luce",2000,Le rôle secondaire de Petrus Canisius dans l'élaboration de la Ratio studiorum,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,3,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Education -- Ratio studiorum,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597",,,,,,French
Book Chapter,"Elias, John",2000,"Response to John W. O'Malley, S.J.","Duminoco, Vincent J.",The Jesuit Ratio studiorum: 400th Anniversary Perspectives,New York,Fordham University Press,,,75–9,,,,082322046X|9780823220465|0823220478|9780823220472,,,http://worldcat.org/oclc/43954062,,,16th century,Education -- Universities -- Pedagogy,North America -- USA,,,,,,,English
Book Chapter,"Duminoco, Vincent J.",2000,A New Ratio for a New Millennium?,"Duminoco, Vincent J.",The Jesuit Ratio studiorum: 400th Anniversary Perspectives,New York,Fordham University Press,,,145–61,,,,082322046X|9780823220465|0823220478|9780823220472,,,http://worldcat.org/oclc/43954062,,,21st century,Education -- Ratio studiorum|Education -- Universities -- Pedagogy,North America -- USA,,,,,,,English
Book Chapter,"DeJulio, Rosemary A.",2000,Women's Ways of Knowing and Learning: The Response of Mary Ward and Madeleine Sophie Barat to the Ratio studiorum,"Duminoco, Vincent J.",The Jesuit Ratio studiorum: 400th Anniversary Perspectives,New York,Fordham University Press,,,107–26,5,,,082322046X|9780823220465|0823220478|9780823220472,,,http://worldcat.org/oclc/43954062,,,16th century,Education -- Universities -- Women|History -- Local -- Education -- Colleges,,,,,,,,English
Book Chapter,"Conrad, Anne",2000,Stifterinnen und Lehrerinnen: Der Anteil von Frauen am jesuitischen Bildungswesen,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,8,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Education -- Women,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Codina, Gabriel",2000,The 'Modus Parisiensis',"Duminoco, Vincent J.",The Jesuit Ratio studiorum: 400th Anniversary Perspectives,New York,Fordham University Press,,,28–,2,,,082322046X|9780823220465|0823220478|9780823220472,,,http://worldcat.org/oclc/43954062,,,16th century,Education -- Universities -- Historiography|Education -- Pedagogy,Europe -- France -- Paris,,,,,,,English
Book Chapter,"Brieskorn, Norbert",2000,Skizze des römisch-katholischen Rechtsdenkens im 16. Jahrhundert und seine Spuren im Denken der Societas Jesu und des Petrus Canisius,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,2,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Philosophy -- Law,Europe,"Canisius, Peter, Saint, 1521–1597",,,,,,German
Book Chapter,"Begheyn, Paul",2000,The Editions of the Letters of Saint Peter Canisius by Otto Braunsberger and the Vicissitudes of Its Ninth Volume,"Berndt, Rainer",Petrus Canisius SJ (1521–1597): Humanist und Europäer,Berlin,Akademie,,,,14,,,3050034939|9783050034935,,,http://worldcat.org/oclc/45283379,,,16th century,Literature -- Letters -- Critical Editing|Writings -- History of Books,Europe -- Germany,"Canisius, Peter, Saint, 1521–1597",,,,,,English
Book Chapter,"Aschenbrenner, George",2000,"Response to Howard Gray, S.J.","Duminoco, Vincent J.",The Jesuit Ratio studiorum: 400th Anniversary Perspectives,New York,Fordham University Press,,,22–27,,,,082322046X|9780823220465|0823220478|9780823220472,,,http://worldcat.org/oclc/43954062,,,16th century,Ignatius of Loyola -- Historiography -- Biography|Ignatius of Loyola -- Spirituality -- Spiritual Exercises,Europe -- Spain,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Book Chapter,"Walther, Manfred",2001,Potestas multitudinis bei Suárez und potentia multitudinis bei Spinoza: Zur transformation der Demokratietheorie zu Beginn der Neuzeit,"Grunert, Frank|Seelmann, Kurt",Die Ordnung der Praxis: Neue Studien zur spanischen Spätscholastik,Tübingen,Niemeyer,,,281–98,,,,3484365684|9783484365681,,,http://worldcat.org/oclc/49229002,,,16th century|17th century,Philosophy -- Political Thought,Europe,"Suárez, Francisco, 1548–1617",,,,,,German
Book Chapter,"Specht, Rainer",2001,Die Spanische Spätscholastik im Kontext ihrer Zeit,"Grunert, Frank|Seelmann, Kurt",Die Ordnung der Praxis: Neue Studien zur spanischen Spätscholastik,Tübingen,Niemeyer,,,3–18,,,,3484365684|9783484365681,,,http://worldcat.org/oclc/49229002,,,16th century|17th century,Theology -- Scholasticism|History,Europe -- Spain,"Molina, Luis de, 1535–1600",,,,,,German
Book Chapter,"Schnepf, Robert",2001,Francisco Suárez über die Veränderbarkeit von Gesetzen durch Interpretation,"Grunert, Frank|Seelmann, Kurt",Die Ordnung der Praxis: Neue Studien zur spanischen Spätscholastik,Tübingen,Niemeyer,,,75–108,,,,3484365684|9783484365681,,,http://worldcat.org/oclc/49229002,,,16th century|17th century,Philosophy -- Law|Philosophy -- Hermeneutics,Europe -- Spain,"Suárez, Francisco, 1548–1617",,,,,,German
Book Chapter,"Landau, Peter",2001,Spanische Spätscholastik und kanonistische Lehrbuchliteratur,"Grunert, Frank|Seelmann, Kurt",Die Ordnung der Praxis: Neue Studien zur spanischen Spätscholastik,Tübingen,Niemeyer,,,403–26,,,,3484365684|9783484365681,,,http://worldcat.org/oclc/49229002,,,16th century|17th century,Theology -- Scholasticism|Education -- Universities -- Law -- Canon|Education -- Universities -- Curriculum,Europe -- Spain,"Molina, Luis de, 1535–1600",,,,,,German
Book Chapter,"Knebel, Sven K.",2001,Salamanca und sein Ambiente: Ein Repertorium zur Jesuitenscholastik des 17. Jahrhunderts,"Grunert, Frank|Seelmann, Kurt",Die Ordnung der Praxis: Neue Studien zur spanischen Spätscholastik,Tübingen,Niemeyer,,,429–58,,,,3484365684|9783484365681,,,http://worldcat.org/oclc/49229002,,,17th century,Religious Orders -- History -- Local|Theology -- Scholasticism,Europe -- Spain -- Salamanca,,,,,,,German
Book Chapter,"Healy, Róisín",2001,Anti-Jesuitism in Imperial Germany: The Jesuit as Androgyne,"Smith, Helmut","Protestants, Catholics, and Jews in Germany, 1800–1914",Oxford,Berg,,,153–181,,,,1859735606 9781859735602 1859735657 9781859735657,,,http://www.worldcat.org/oclc/905790274,,,,History -- Regional|Controversies -- Anti-Jesuitism|Controversies -- Sexuality,,,,,,,,English
Book Chapter,"Hartung, Gerald",2001,Gesetz und Obligation: Die spätscholastische Gesetzestheologie und ihr Einfluß auf die Naturrechtsdebatte der Frühen Neuzeit,"Grunert, Frank|Seelmann, Kurt",Die Ordnung der Praxis: Neue Studien zur spanischen Spätscholastik,Tübingen,Niemeyer,,,381–402,,,,3484365684|9783484365681,,,http://worldcat.org/oclc/49229002,,,16th century|17th century,Theology -- Natural Law|Philosophy -- Scholasticism -- Law|History,Europe -- Spain,"Molina, Luis de, 1535–1600",,,,,,German
Book Chapter,"Hamilton, Donna B.",2001,Theological Writings and Religious Polemic,"Hattaway, Michael",A Companion to English Renaissance Literature and Culture,"Malden, MA",Blackwell,,,589–599,,,,0631216685|9780631216681,10.1002/9780470998731.ch49,,http://worldcat.org/oclc/44117914,http://onlinelibrary.wiley.com/doi/1.12/97847998731.ch49/summary,,16th century|17th century,Theology -- Writings |Controversies -- England,Europe -- UK -- England,,"This chapter contains sections titled: William Tyndale, Thomas More and Christopher St. German; John Bale; Thomas Cranmer; Hugh Latimer; John Jewel; John Foxe; the Jesuits and the enterprise of England; Presbyterians and Puritans; Richard Hooker; the policy of King James; the Gunpowder Plot and Oath of Allegiance; Calvin and Arninius.",,,,,English
Book Chapter,"Garzón Valdés, Ernesto",2001,Die Wörter des Gesetzes und ihre Auslegung: Einige Thesen von Francisco Suárez,"Grunert, Frank|Seelmann, Kurt",Die Ordnung der Praxis: Neue Studien zur spanischen Spätscholastik,Tübingen,Niemeyer,,,109–22,,,,3484365684|9783484365681,,,http://worldcat.org/oclc/49229002,,,16th century|17th century,Philosophy -- Law|Philosophy -- Hermeneutics,Europe -- Spain,"Suárez, Francisco, 1548–1617",,,,,,German
Book Chapter,"Dufour, Alfred",2001,Les 'Magni Hispani' dans l'œuvre de Grotius,"Grunert, Frank|Seelmann, Kurt",Die Ordnung der Praxis: Neue Studien zur spanischen Spätscholastik,Tübingen,Niemeyer,,,351–80,,,,3484365684|9783484365681,,,http://worldcat.org/oclc/49229002,,,16th century|17th century,Philosophy -- Political Thought,Europe -- Spain,"Molina, Luis de, 1535–1600|Arriaga, Pablo José de, 1564–1622|Vázquez, Gabriel, 1551–1604",,,,,,French
Book Chapter,"Domínquez, Joaquín M.",2001,Prólogo,"O'Neill, Charles E.|Domínguez, Joaquín Maria",Diccionario histórico de la Compañía de Jesús: Biográfico-temático,Rome,Institutum Historicum Societatis Iesu,"1, AA–Costa Rica",4,x–xvi,,,,8484680363|9788484680369,,,www.worldcat.org/oclc/174933405,,,16th century|17th century|18th century|19th century|20th century,Historiography -- Dictionaries|Historiography -- Biographies,,,,,,,,Spanish
Book Chapter,"Dierse, Ulrich",2001,Widerstand gegen den ungerechten Herrscher bei Juan de Mariana und einigen anderen Autoren,"Grunert, Frank|Seelmann, Kurt",Die Ordnung der Praxis: Neue Studien zur spanischen Spätscholastik,Tübingen,Niemeyer,,,269–80,,,,3484365684|9783484365681,,,http://worldcat.org/oclc/49229002,,,16th century|17th century,Philosophy -- Political Thought|Ethics -- Justice,Europe -- Spain,"Mariana, Juan de, 1536–1624|Molina, Luis de, 1535–1600",,,,,,German
Book Chapter,"Delgado, Mariano",2001,"Die Zustimmung des Volkes in der politischen Theorie von Francisco de Vitoria, Bartolomé de las Casas und Francisco Suárez","Grunert, Frank|Seelmann, Kurt",Die Ordnung der Praxis: Neue Studien zur spanischen Spätscholastik,Tübingen,Niemeyer,,,157–82,,,,3484365684|9783484365681,,,http://worldcat.org/oclc/49229002,,,16th century|17th century,Philosophy -- Political Thought,Europe -- Spain,"Suárez, Francisco, 1548–1617",,,,,,German
Book Chapter,"Burke, Peter",2001,The Black Legend of the Jesuits: An Essay in the History of Social Stereotypes,"Ditchfield, Simon",Christianity and Community in the West: Essays for John Bossy,Aldershot,Ashgate,,,165–182,,,,0754602400|9780754602408,,,www.worldcat.org/oclc/472516850,,,16th century|17th century,History -- General|Controversies -- Anti-Jesuitism|Historiography,Europe|Europe -- Netherlands,,"How did Christians in early modern Western Europe express their sense of community? This book explores the various ways in which religious identities were defined, developed and defended—within both Protestant and Roman Catholic contexts, in England and on the Continent—over a period vital for the history of Christianity. As such it will be of interest not only to historians of religion but also to students of social and cultural history in general.",,,,,English
Book Chapter,"Brieskorn, Norbert",2001,Lex aeterna: Zu Francisco Suárez' Tractatus de legibus ac Deo Legislatore,"Grunert, Frank|Seelmann, Kurt",Die Ordnung der Praxis: Neue Studien zur spanischen Spätscholastik,Tübingen,Niemeyer,,,49–74,,,,3484365684|9783484365681,,,http://worldcat.org/oclc/49229002,,,16th century|17th century,Theology -- Scholasticism -- Thomism|Philosophy -- Ethics -- Law,Europe -- Spain,"Suárez, Francisco, 1548–1617",,,,,,German
Book Chapter,"Álvares Torres, Antolín",2001,Gregorio de Valencia,"Fartos Martínez, Maximiliano|Velázquez Campo, Lorenzo",La filosofía española en Castilla y León: De los orígenes al Siglo de Oro,Valladolid,Universidad de Valladolid,,,393–411,,,,8477627517|9788477627517,,,http://worldcat.org/oclc/138316194,,,16th century,Philosophy -- Biography|Philosophy -- Scholasticism,Europe -- Spain -- Castile and León,"Valencia, Gregorio de, c.1549–1603",,,,,,Spanish
Book Chapter,"Walter, Peter",2002,Carlo Passaglia: Auf dem Weg zur Communio-Ekklesiologie,"Neuner, Peter|Wenz, Gunther",Theologen des 19. Jahrhunderts: Eine Einführung,Darmstadt,Wissenschaftliche Buchgesellschaft,,,165–82,,,,3534149629|9783534149629,,,http://worldcat.org/oclc/313994432,,,19th century,Theology -- Biography|Theology -- Ecclesiology,Europe -- Italy,"Passaglia, Carlo, 1812–1887",,,,,,German
Book Chapter,"Snaet, Joris",2002,Case Study: Rubens’s Palazzi di Genova and the Jesuit Churches of Antwerp and Brussels,"Lombaerde, Piet",The Reception of P. P. Rubens’s Palazzi di Genova During the 17th Century in Europe: Questions and Problems,Turnhout,Brepols,,,161–182,,,,782503513010,10.1484/M.ARCHMOD-EB.4.00242,,,http://www.brepols.net/Pages/ShowProduct.aspx?prod_id=IS-9782503513010-1|http://www.brepolsonline.net/doi/1.1484/M.ARCHMOD-EB.4.242,,17th century,Arts -- Art History|Arts -- Architecture -- Churches|Arts -- Architecture -- Buildings,Europe -- Belgium -- Antwerp|Europe -- Belgium -- Brussels,,,,,,,English
Book Chapter,"Rollings, Willard Hughes",2002,Indians and Christianity,"Deloria, Philip J.|Salisbury, Neal",A Companion to American Indian History,Oxford,Blackwell,,,121–138,,,,0631209751|9780631209751,10.1002/9780470996461.ch8,,http://worldcat.org/oclc/45757829,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Native Americans -- Spirituality|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Inculturation,North America,,,,,,,English
Book Chapter,"Marinus, Marie-Juliette",2002,Kampioenen van de Contrareformatie 1562–1773,"van Goethem, Herman",Antwerpen en de jezuïeten 1562–2002,Antwerp,UFSIA,,,7–70,,,,9090161228|9789090161228,,,www.worldcat.org/oclc/67026850,,,16th century|17th century|18th century,History -- Regional|Protestantism,Europe -- Belgium -- Antwerp,,,,,,,Dutch
Book Chapter,"Marcus, Harold G.",2002,"The Decline of the Solomonic Dynasty, to 1796",,A History of Ethiopia,Berkeley,University of California Press,,,30–47,,,,0520224795|9780520224797,,,http://worldcat.org/oclc/49200635,,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Historiography|Foreign Missions -- Politics -- Monarchy,Africa -- Ethiopia,"Páez, Pedro, 1564–1622",,"Updated edition (originally published, 1996).",,,,English
Book Chapter,"De la Costa, Horacio",2002,Philippine Historical and Social Science Sources Materials in Repositories Abroad,,Selected Studies in Philippine Colonial History,"Manila, Philippines",2B3C Foundation,,,378–93,,,,,,,https://www.worldcat.org/oclc/223542462,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Historiography|Foreign Missions -- Social Sciences,Asia -- Philippines,,,Third volume in an anthology of works by Horacio de la Costa.,,,,English
Book Chapter,"Brown, Jennifer|Schenck, Theresa",2002,"Métis, Mestizo, and Mixed-Blood","Deloria, Philip J.|Salisbury, Neal",A Companion to American Indian History,"Malden, MA",Blackwell,,,321–38,,,,0631209751|9780631209751,10.1002/9780470996461.ch19,,http://worldcat.org/oclc/45757829,,,16th century|17th century|18th century,Foreign Missions -- Race|Foreign Missions -- Indigenous People|Foreign Missions -- History -- Regional,North America|South America,,"This chapter contains sections titled: terms and their problems; ethnogenesis and historical diversity; early meetings and minglings: French Colonial contexts; British and Canadian fur trade families in the Northwest; the Métis of Red River; Métis diasporas; miscegenation issues in the English Atlantic colonies and the United States; American mixed-bloods, land, and assimilationist goals; Métis status issues in the United States in the later 1800s; U.S. mixed-blood policies into the twentieth Century; Mestizos in early Spanish contexts; conclusions; BIBLIOGRAPHY.",,,,,English
Book Chapter,"Bell, Betty",2002,Gender in Native America,"Deloria, Philip J.|Salisbury, Neal",A Companion to American Indian History,"Malden, MA",Blackwell,,,307–20,,,,0631209751|9780631209751,10.1002/9780470996461.ch18,,http://worldcat.org/oclc/45757829,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- Gender Studies|Foreign Missions -- Native Americans|Foreign Missions -- Anthropology,North America,,This chapter contains sections titled: three stories of gender; gender representations; civilization and gender; the third gender; gontemporary gender traditions,,,,,English
Book Chapter,"Whitehead, Maurice",2003,"A Prolific Nursery of Piety and Learning’: Educational Development and Corporate Identity at the Académie Anglaise, Liège and Stonyhurst, 1773–1803","McCoog, Thomas",Promising Hope: Essays on the Suppression and Restoration of the English Province of the Society of Jesus,Rome,Institutum Historicum Societatis Iesu,,,,,,,9788870415971,,,www.worldcat.org/oclc/237889544,,,18th century|19th century,Education -- Academies -- History -- Regional,Europe -- UK -- England -- Lancashire|Europe -- Belgium -- Liège,,,,,,,English
