Reference Type,Author,Year,Chapter Title,Book Editor,Book Title,Place Published,Publisher,Volume,Number of Volumes,Page Range,Chapter Number,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,
Book Chapter,,2008,Astronomy and Religion,"Ruiz Castell, Pedro",Astronomy and Astrophysics in Spain (1850–1914),"Newcastle, UK",Cambridge Scholars,,,68–88,,,,9781847184399|1847184391,,,http://worldcat.org/oclc/236084835,,,19th century|20th century,Sciences -- Astronomy|Theology -- Cosmology,Europe -- Spain,,,,,,,English,
Book Chapter,,2009,"Iconographic (""Jesuit"") Rings: A Case Study in Chronological Placement",,Painting the Past with a Broad Brush: Papers in Honour of James Valliere Wright,"Gatineau, Canada",Canadian Museum of Civilization,,,371–391,,,,9780660199122|0660199122,,,,,,16th century|17th century,Foreign Missions -- Archaeology|Foreign Missions -- Arts -- Iconography,North America -- Canada|North America -- USA,,"Painting the Past with a Broad Brush embodies the breadth of J. V. Wright's interests in archaeological questions pertaining to the many millennia of Aboriginal Peoples' history in Canada. These original papers are a tribute to Jim's impact on Canadian archaeology as a discipline, but most importantly, to the vital role that he played in the professional development of the authors and many students of Canadian archaeology.",Abstracts also in French,,,,English,
Book Chapter,,2010,Intra-Jesuit Debate on the Meaning of Recusancy,"Crosignani, Ginevra|McCoog, Thomas M.|Questier, Michael|Holmes, Michael C.",Recusancy and Conformity in Early Modern England: Manuscript and Printed Sources in Translation,Toronto,Pontifical Institute of Mediaeval Studies,,,279–284,,,,9780888441706|0888441703,,,http://worldcat.org/oclc/489953344,,,16th century|17th century,Controversies -- Anglicanism|History -- Regional|Primary Sources,Europe -- UK -- England,"Garnet, Henry, 1555–1606|Persons, Robert, 1546–1610|Acquaviva, Claudio, 1543–1615",,Winner of Canadian Historical Association Wallace K. Ferguson Prize 2010.|Documents in Latin or English; Latin documents are provided with English translations. Introduction and notes in English.,,,,English,
Book Chapter,,2010,"Dulles, Avery Robert","Markoe, Arnie|Markoe, Karen|Jackson, Kenneth T.",The Scribner Encyclopedia of American Lives,New York,Charles Scribner's Sons,8,,,,,,9780684316000|0684316005,,,http://worldcat.org/oclc/470259378,,,20th century,Biography|Literature -- Encyclopedia,North America -- USA,"Dulles, Avery, 1918–2008",Presents original scholarly biographies of notable Americans. Profiles careers and achievements as well as biographical data including family members; educational background; names of spouses and marriage and divorce dates; addresses of residences; and cause of death and place of burial.,,,,,English,
Book Chapter,,2010,"Drinan, Robert Frederick","Markoe, Arnie|Markoe, Karen|Jackson, Kenneth T.",The Scribner Encyclopedia of American Lives,New York,Charles Scribner's Sons,,,,,,,9780684316000|0684316005,,,http://worldcat.org/oclc/470259378,,,20th century,Biography|Literature -- Encyclopedia,North America -- USA,"Drinan, Robert F., 1920–2007",Presents original scholarly biographies of notable Americans. Profiles careers and achievements as well as biographical data including family members; educational background; names of spouses and marriage and divorce dates; addresses of residences; and cause of death and place of burial.,,,,,English,
Book Chapter,,2010,Definition of Freedom by the Jesuits,"van Asselt, William J.|Bac, J. Martin|Velde, Roelf T. te",Reformed Thought on Freedom: The Concept of Free Choice in Early Modern Reformed Theology,"Grand Rapids, MI",Baker Academic,,,154–157,,,,9780801035210|080103521X,,,http://worldcat.org/oclc/263988383,,,16th century|17th century,Philosophy -- Ethics|Theology -- Soteriology|Philosophy -- Psychology,Europe,"Molina, Luis de, 1535–1600|Suárez, Francisco, 1548–1617",,,,,,English,
Book Chapter,,2010,La visita a Loyola,,Sal Terrae: Revista de teologia pastoral,,,98,,821–826,821,,,1138-1094,,,,,,16th century,Ignatius of Loyola -- Biography,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish,
Book Chapter,,2010,"La Missio Segneriana nella Provincia Austriaca della Compagnia di Gesù, 1714–1730: Dal testo alla rete",,"Atti e documenti del convegno internazionale per dottorandi, Budapest, 22–24 aprile 2010, organizzato dall’Atelier ITADOKT, Università degli Studi Eötvös Loránd, Budapest",Budapest,ITADOKT Műhely,,,162–171,162,,,,,,,,,17th century,Ministries -- Rural Missions |Biography|Ministries -- Preaching,Europe -- Hungary,,,,,,,Italian,
Book Chapter,,2010,I gesuiti spagnoli espulsi e l’apologia della conquista del Nuovo Mondo: Le 'Riflessioni Imparziali' di Juan Nuix,,Giudizi e pregiudizi: Percezione dell’altro e stereotipi tra Europa e Mediterraneo,Florence,Alinea,1,,339–393,,,,9788860553270|886055327X,,,,,,18th century,History -- Regional -- Expulsion|Foreign Missions -- Identity|Foreign Missions -- Writings -- Primary Sources,North America|South America|Europe -- Spain,"Nuix, Juan, 1740–1783",,"Atti del seminario (Firenze, 10–14 giugno 2008).",,,,Italian,
Book Chapter,,2011,"De Hoyos, Bernardo Francisco",,New Catholic Encyclopedia Supplement 2011,Detroit,Gale,,,209–210,,,,978-1414475912|1414475918,,,,,,18th century,Biography,Europe -- Spain,"Hoyos, Bernardo Francisco de, 1711–1735",,,,,,English,
Book Chapter,,2011,Jesuit Ballet,,New Catholic Encyclopedia Supplement 2011,Detroit,Gale,1,,367–377,,,,978-1414475912|1414475918,,,,,,17th century|18th century,Arts -- Theater -- Ballet,Europe -- France,,,,,,,English,
Book Chapter,,2011,Une innovation majeure: La cartographie de Matteo Ricci. La conception géographique riccienne. Les impacts de la cartographie riccienne,,L'Extrême-Orient: L'invention d'une histoire et d'une géographie,Paris,Gallimard,,,326–354,,,,2070356744|978-2070356744,,,,,,16th century|17th century,Foreign Missions -- Cartography,Europe,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2011,Alfred Delp: Für den Menschen in den Widerstand,,Ringen um die Wahrheit: Gewissenskonflikte in der Christentumsgeschichte,Stuttgart,Kohlhammer,,,339–349,,,,9783727816857|3727816856|9783170218260|3170218263,,,,,,20th century,Controversies -- Nazism,Europe -- Germany,"Delp, Alfred, 1907–1945",,,,,,German,
Book Chapter,,2011,"Scripture in the Sky: Jeremias Drexel, Julius Schiller, and the Christianizing of the Constellations",,The Inspiration of Astronomical Phenomena VI,,,,,181–196,,,,158381762X|9781583817629,,,,,,17th century,Sciences -- Astronomy|Controversies -- Paganism -- Zodiac,Europe -- Germany,"Drexel, Jeremias, 1581–1638","From the times of early Christians up to the Enlightenment, the twelve ancient signs of the zodiac were challenged as highly inappropriate pagan images. The most concerted efforts to replace those signs with names, mottos, and images taken from Holy Scripture occurred in the early decades of the 17th century. We review the background that led to the proposed use of sacred mottos by Jeremias Drexel, and then of the names and images of the Twelve Apostles by Julius Schiller. The reaction of a leading seventeenth-century astronomer is presented to suggest why such changes were never adopted. Finally, we address issues of conflict and motivation that might have led to efforts to Christianize the Heavens.",,,,,English,
Book Chapter,,2011,"Jogues, John de Brébeuf and Compains, Saints Day of St. Isaac",,"Religious Celebrations: An Encyclopedia of Holidays, Festivals, Solemn Observances, and Spiritual Commemorations",Santa Barbara,ABC-CLIO,,,463–464,,,,9781598842067 |9781598842050,,,,,,17th century|18th century|19th century|20th century|21st century,Foreign Missions -- Celebrations,North America -- Canada,"Jogues, Isaac, Saint, 1607–1646|Brébeuf, Jean de, Saint, 1593–1649",,,,,,English,
Book Chapter,,2011,"Francis Xavier, Saint's Day of St.",,"Religious Celebrations: An Encyclopedia of Holidays, Festivals, Solemn Observances, and Spiritual Commemorations",Santa Barbara,ABC-CLIO,,,317–318,,,,9781598842067|9781598842050,,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- Celebrations |Saints and Blessed,Europe,"Francis Xavier, Saint, 1506–1552",,,,,,English,
Book Chapter,,2011,"Los actividades de los jesuitas, 1610–1685",,Paraguay 1515–1870. Una geografía temática de su desarollo,"Asunción, Paraguay",Editorial Tiempo de Historia,,,99–126,,,,9789996760945|9996760944,,,,,,17th century,Foreign Missions -- History -- Regional,South America -- Paraguay,,,Translated from English,,,"Paraguay, 1515-1870: A Thematic Geography of Its Development",Spanish,
Book Chapter,,2011,"Lord, Daniel Aloysius",,New Catholic Encyclopedia Supplement 2011,Detroit,Gale,1,,493–494,,,,978-1414475912|1414475918,,,,,,20th century,Biography,North America -- USA,"Lord, Daniel Aloysius, 1888–1955",,,,,,English,
Book Chapter,,2011,"Hopkins, Gerard Manley",,New Catholic Encyclopedia Supplement 2011,Detroit,Gale,1,,336–341,,,,978-1414475912|1414475918,,,,,,19th century,Literature -- Poetry,Europe -- UK,"Hopkins, Gerard Manley, 1844–1889",,,,,,English,
Book Chapter,,2011,"Hardon, John A.",,New Catholic Encyclopedia Supplement 2011,Detroit,Gale,,,315–317,,,,978-1414475912|1414475918,,,,,,20th century,Biography,North America -- USA,"Hardon, John, 1914–2000",,,,,,English,
Book Chapter,,2011,Colonial Religious Chronicles in Spanish America,,World Literature in Spanish,"Santa Barbara, CA",ABC-CLIO,,,226–227,,,,9780313080838 |9780313337703,,,,,,16th century,Foreign Missions -- Historiography,North America|South America,"Acosta, José de, 1540–1600",,,,,,English,
Book Chapter,,2011,Galileo and Bellarmine,,The Inspiration of Astronomical Phenomena VI,,,441,,3–12,,,,978-1-58381-762-9,,,,,,16th century|17th century,Sciences -- Astronomy,Europe -- Italy,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621","This paper aims to delineate two of the many tensions which bring to light the contrasting views of Galileo Galilei and of Cardinal Robert Bellarmine with respect to the Copernican-Ptolemaic controversies of the 16th and 17th centuries: their respective positions on Aristotle’s natural philosophy and on the interpretation of Sacred Scripture. Galileo’s telescopic observations, reported in his Sidereus Nuncius, were bringing about the collapse of Aristotle’s natural philosophy and he taught that there was no science in Scripture.",,,,,English,
Book Chapter,,2011,"Os jesuítas nas vésperas da I República: O ""Novo Mensageiro do Coração de Jesus"" (1881–1910)",,"O Mundo Continuará a Girar. Prémio Victor de Sá de História Contemporânea, 20 anos (1992–2011)",Braga,Conselho Cultural da Universidade do Minho,,,217–229,,,,978-989-97558-2-6,,,,,,19th century|20th century,History -- Regional,Europe -- Portugal,,,,,,The Jesuits on the Eve of the First Republic: The 'New Messenger of the Sacred Heart' (1881-1910),Portuguese,
Book Chapter,,2011,"Boone, Jean Baptiste (1794–1871)",,Nationaal biografisch woordenboek,Brussels,Paleis der Academiën,20,,80–86,,,,,,,,,,19th century,Biography,Europe -- Belgium,"Boone, Jean Baptiste, 1794–1871",,,,,,Dutch,
Book Chapter,,2011,Athanasius Kircher: The 17th Century Science at the Crossroads,,The Inspiration of Astronomical Phenomena VI,San Francisco,Astronomical Society of the Pacific,,,547–556,,,,9781583817629,,,,,,17th century,Sciences,Europe,"Kircher, Athanasius, 1602–1680","Athanasius Kircher, who entered the Society of Jesus in 1628, is a peculiar scientist who is in love with everything he sees and with everything he thinks he sees. He is a non-Galilean scientist whose general attitude is not obscurantism but rather a defense of established faith. He arrives in Rome in the fall of 1633 when he is in his thirties. Even if at the epoch Kircher has already written some of his many books, it is amazing that Galileo does not even quote him in the letters he will wrote in the rest of his life. In spite of having stridden along a minor scientific path, opposite of that shown by Galileo, it is nonetheless surprising to find out that Athanasius Kircher was gifted with remarkable intuition, and was in some cases even decades in advance with respect to the age he lived in.","Proceedings of a conference held October 18–23, 2009 in Venezia, Italy.",,,,English,
Book Chapter,,2011,Les éditions jésuites au Japon,,Présences occidentales au Japon: Du siècle chrétien à la réouverture du XIX siècle,Paris,Cerf,,,221–320,,,,9782204085250|2204085251,,,,,,19th century,Foreign Missions,Asia -- Japan,,,Recueil de textes précédemment publiés dans diverses revues et publications entre 1937 et 1942.,,,,French,
Book Chapter,,2012,"A Jesuit Missionary Recalls Micmac Hunting Rituals, 1691","Merchant, Carolyn",Major Problems in American Environmental History: Documents and Essays,Boston,Wadsworth,,,,,3rd,,9780495912422|0495912425,,,http://www.worldcat.org/oclc/770594491,,,17th century,Foreign Missions -- Ethnography,North America -- USA,,,,,,,English,
Book Chapter,,2012,"L'attività a Roma di Padre Angelo De Santi, S.I.: Nuovi documenti sulla fondazione della Scuola di Musica Sacra",,Fra Ratisbona e Roma: Il Cecilianesimo nelle valli alpine. Convegno di studi in occasione del ventesimo di fondazione del Coro Santa Lucia di Magras (18–19 settembre 2010),Trent,Edizioni 31,,,29–52,,,,978-88-88224-86-2,,,,,,19th century|20th century,Education -- Schools -- Music,Europe -- Italy,"De Santi, Angelo, 1847–1922",,,,,,Italian,
Book Chapter,,2012,North American Martyrs,,"World Religions: Beliefs, Practices, and Culture","Santa Barbara, CA",ABC-CLIO,,,,,,,9781598847987,,,,,,17th century,Foreign Missions,North America -- Canada|North America -- USA,,As France expanded its influence in New France—Quebec and the American northeast—its first presence was that of traders and missionaries. Some of the first Jesuit missionaries to the Mohawk and Huron tribes were martyred in a series of attacks along the frontier between 1642 and 1649.,,,,,English,
Book Chapter,,2012,Copper Engravings for Jesuits: The Art of the Antwerp Wierix Family,,Mirroring the Saints. The Jesuit Wierix Collection from De Krijtberg in Amsterdam,"San Francisco, CA",Manresa Gallery,,,1–8,,,,,,,,,,16th century|17th century,Arts -- Engravings,Europe -- Belgium -- Antwerp,,,,,,,English,
Book Chapter,,2013,Making a Difference: Implications of Hans Urs von Balthasar’s Neo-Chalcedonian Christology for Creation,,To Discern Creation in a Scattering World,Leuven,Peeters,,,367–379,,,,9042929774|9789042929777,,,,,,20th century,Theology -- Christology,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,
Book Chapter,,2013,Een altaar met historie. Het Sint Jozefaltaar te Zuidhorn,,Van schuilkerk naar levende parochie. 250 jaar Sint Jozefparochie Aduard-Zuidhorn,Zuidhorn,Sint Jozefparochie,,,33–39,,,,,,,,,,18th century|19th century|20th century|21st century,Arts -- Architecture,Europe -- Netherlands -- Zuidhorn -- Aduard,,,,,,,Dutch,
Book Chapter,,2013,The Lettres Edifiantes et Curieuses: The Politics of History in Different Nineteenth-Century Editions,,Missions and Media: The Politics of Missionary Periodicals in the Long Nineteenth Century,Stuttgart,Franz Steiner,,,97–112,,,,9783515103046 |351510304X,,,,,,19th century,Foreign Missions -- Sources|Foreign Missions -- Historiography,,,,,,,,English,
Book Chapter,,2013,Matteo Ricci et les lettrés de Nanking,,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,29–42,,,,9782204096171,,,,,,16th century|17th century,Foreign Missions,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,"Josef Neuner (1908–2010): 'Wir bewegten uns eben auf einem Gebiet, das theologisches Neuland bedeutete ...'",,Wegbereiter des interreligiösen Dialogs,Berlin,LIT,,,278–284,,,,9783643503329|3643503326,,,,,,20th century|21st century,Biography|Interreligious Dialogue,Asia -- India|Europe,"Neuner, Josef, 1908–2010",,,,,,German,
Book Chapter,,2013,Jacques Dupuis (1923–2004) - 'Auf dem Weg zu einer christlichen Theologie des religiösen Pluralismus',,Wegbereiter des interreligiösen Dialogs,Berlin,LIT,,,77–83,,,,9783643503329|3643503326,,,,,,20th century|21st century,Biography|Interreligious Dialogue,,"Dupuis, Jacques, 1923–2004",,,,,,German,
Book Chapter,,2013,Les activités scientifiques de Matteo Ricci en Chine,,La Chine des Ming et de Matteo Ricci (1552–1610). Le premier dialogue des savoirs avec l'Europe,Paris,Institut Ricci,,,169–183,,,,9782204096171,,,,,,16th century|17th century,Foreign Missions -- Sciences|Sciences,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,French,
Book Chapter,,2013,"Kilian Stumpf and His ‘Acta Pekinensia’: Life, Content and Purpose of a Manuscript",,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,55–87,,,,9789993794769 |9993794767,,,,,,17th century|18th century,Foreign Missions -- Historiography,Europe -- Germany|Asia -- China,"Stumpf, Kilian, 1655–1720",,,,,,English,
Book Chapter,,2013,"Over zeven Haagse heren, dubieuze jezuïeten en het leesgezelschap van Diepenbeek",,Verlichting in Nederland 1650–1850. Vrede tussen rede en religie?,Nijmegen,Vantilt,,,223–249,,,,9789460041501|9460041507,,,,,,19th century,History -- Local,Europe -- Netherlands -- Diepenbeek,,,,,,,Dutch,
Book Chapter,,2013,Jésuites entre imaginaire et réalité: La première génération de la Nouvelle Compagnie en Chine,,Le Christianisme en Chine aux XIXe et XXe siecles: Evangelisation et conflits,Leuven,Ferdinand Verbiest Instituut / KU Leuven,,,19–25,,,,9789081436595|9081436597,,,,,,19th century|20th century,Foreign Missions,Asia -- China,,,,,,,French,
Book Chapter,,2013,Religion and Colonialism: Jesuits at Akbar's Mughal Court,,"Mondes parallèles dans les espaces coloniaux: XVIe-XXIe siècles; Regards croisés dans le monde indiano-océanique; histoire, patrimoine, fiction",Paris,l'Harmattan,,,95–110,,,,9782336006635,,,,,,16th century|17th century,Foreign Missions -- Islam|Islam,Asia -- India,,,,,,,English,
Book Chapter,,2013,Augustin Bea (1881–1968) - Einsatz für die christlich-jüdische Verständigung,,Wegbereiter des interreligiösen Dialogs,Berlin,LIT,,,99–103,,,,9783643503329|3643503326,,,,,,20th century,Biography|Interreligious Dialogue|Judaism,,"Bea, Augustin, 1881–1968",,,,,,German,
Book Chapter,,2013,Von Gott gesandt. Zum Selbstverständnis des Ignatius von Loyola,,Gott in der Geschichte. Zum Ringen um das Verständnis von Heil und Unheil in der Geschichte des Christentums,Stuttgart,Fribourg Suisse,,,271–288,,,,9783727817366|3727817364|9783170233980|317023398X,,,,,,16th century,Ignatius of Loyola|Spirituality,Europe -- Spain,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,German,
Book Chapter,,2013,"Teilhard de Chardin, Pierre",,Encyclopedia of Religious Controversies in the United States,Santa Barbara,ABC-CIO,,,793–794,,2nd,,9781598848670,,,,,,20th century,Biography|Sciences,North America|Europe,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English,
Book Chapter,,2013,The ‘Acta Pekinensia’ Project of the Macau Ricci Institute,,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,51–54,,,,9789993794769 |9993794767,,,,,,21st century,Foreign Missions -- Primary Sources,Asia -- China -- Macau,"Stumpf, Kilian, 1655–1720",,,,,,English,
Book Chapter,,2013,"Umkämpfte Gewalt. Jesuitische Perspektiven auf die soziale Ordnung, Chile 1968–1973",,Die katholische Kirche und Gewalt: Europa und Lateinamerika im 20. Jahrhundert,Köln,Böhlau,,,255–275,,,,9783412210793|341221079X,,,,,,20th century,Politics -- Dictatorship,South America -- Chile,,,,,,,German,
Book Chapter,,2013,From Superno Dei Nutu to Regimini Ecclesiae. The Secretariat for Christian Unity and the 1968 Reform of the Curia,,"Suavis laborum memoria. Chiesa, Papato e Curia Romana tra storia e teologia / Church, Papacy, Roman Curia between History and Theology. Scritti in onore di Marcel Chappin SJ per il suo 70° compleanno / Essays in Honour of Marcel Chappin SJ on His 70th Birthday",Vatican City,Archivio Segreto Vaticano,,,167–181,,,,9788885042841|8885042848,,,,,,20th century,Interreligious Dialogue,Europe -- Vatican City|Europe -- Italy -- Rome,"Bea, Augustin, 1881–1968",,,,,,English,
Book Chapter,,2013,"The Actio oratoris seu de gestu et voce libri duo (Paris, 1675) of the Jesuit Joannes Lucas",,Poésie latine à haute voix (1500–1700). Études réunies,Turnhout,Brepols,,,77–101,,,,9782503541457|2503541453,,,,,,17th century,Rhetoric,Europe -- France,"Lucas, Johannes, 1638–1716","L'ouvrage, qui rassemble huit contributions de néo-latinistes mais aussi de musicologues, se donne pour ambition d'explorer les différents types d'interprétation à haute voix de la poésie latine dans l'Europe des temps modernes, qu'il s'agisse de lecture, de récitation, de jeu théâtral ou de chant. A travers trois sections cohérentes consacrées à l'école, à la musique et aux cénacles romains, ce recueil d'études inédites et novatrices contribue à mettre en évidence la dimension sonore et collective que pouvait revêtir jadis la poésie latine, et à ouvrir des pistes de réflexion sur ce que cette double dimension impliquait pour les différents acteurs en jeu: auteur, compositeur, interprète, public.",,,,,English,
Book Chapter,,2013,"De Iohannes Carolo Gillebert (1644–1678), poeta e Societate Iesu, eiusque dramate quodam deperdito",,Visvque et avditv venerablis adrogantiam effvgerat. Sborník k 80. narozeninám prof. Bohummily Mouchové,Praha,Jednota klasických filologů,,,137–150,,,,978-80-904945-2-7,,,,,,17th century,Literature -- Drama,,"Gillebert, Iohannes Carolus, 1644–1678",,,,,,Latin,
Book Chapter,,2013,Vocation to the East: Italian Candidates for the Jesuit China Mission at the Turn of the Seventeenth Century,,Renaissance Studies in Honor of Joseph Connors,Cambridge,Harvard University Press,"II, History, Literature, and Music",,313–327,,,,9780674073272|0674073274,,,,,,16th century|17th century,Foreign Missions -- Personnel,Europe -- Italy|Asia -- China,"Vagnoni, Alfonso, 1566–1640|Aleni, Giulio, 1582–1649|Sambiasi, Francesco, 1582–1649","The two richly illustrated volumes of Renaissance Studies in Honor of Joseph Connors demonstrate Villa I Tatti's role as the world's leading center for Italian Renaissance studies. Gathered to honor I Tatti's director from 2002 to 2010, the 177 essays represent the cutting edge of Renaissance scholarship in art history, literature, music, and more.",,,,,English,
Book Chapter,,2013,The Historical Significance of the ‘Acta Pekinensia’,,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,,,,,9789993794769 |9993794767,,,,,,17th century|18th century,Foreign Missions -- Historiography,Asia -- China -- Macau,"Stumpf, Kilian, 1655–1720",,,,,,English,
Book Chapter,,2013,The Chinese Rites Controversy. An Overview and Critique,,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,141–160,,,,9789993794769 |9993794767,,,,,,17th century|18th century,Controversies -- Chinese Rites,Europe -- Italy -- Rome|Asia -- China,"Ricci, Matteo, 1552–1610|Stumpf, Kilian, 1655–1720",,,,,,English,
Book Chapter,,2013,"Claudio Filippo Grimaldi, SJ: Imperial Envoy to Europe, and His Secret Mission",,Acta Pekinensia. Western Sources for the Kangxi Reign,Macau,Macau Ricci Institute,,,341–369,,,,9789993794769|9993794767,,,,,,17th century|18th century,Foreign Missions -- Historiography,Asia -- China|Europe,"Grimaldi, Claudio Filippo, 1638–1712",,,,,,English,
Book Chapter,,2013,"Devenir jésuite au Québec? Piété, lettres et théologie au Canada français (1842–1924)",,Ecrire l’histoire du christianisme contemporain. Autour de l’oeuvre d’Etienne Fouilloux,Paris,Karthala,,,53–63,,,,9782811108403 |2811108408,,,,,,19th century|20th century,Foreign Missions,North America -- Canada -- Québec,,,,,,,French,
Book Chapter,,2013,Vipers under the Altar Cloths: Satanic and Angelic Forms in Seventeenth-Century New Granada,,"Angels, Demons and the New World","Cambridge, UK",Cambridge University Press,,,146–167,,,,9780521764582 |0521764580,,,,,,17th century,Foreign Missions,South America,,,,,,,English,
Book Chapter,,2013,Discerning Divine Presence in the Web of Life: Ecofeminism and African Theology in Dialogue with Teilhard de Chardin,,To Discern Creation in a Scattering World,Paris,Leuven,,,87–118,,,,9789042929777,,,,,,,Theology|Spirituality -- Discernment,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English,
Book Chapter,,2013,El Emperador Kangxi (1662–1722): ¿Promotor o censor de la medicina jesuita en China?,,"Asia, Europa y el Mediterráneo: Ciencia, tecnología y circulación del conoci-miento",Barcelona,CSIC-Generalitat de Catalunya,,,187–216,,,,978-84-931588-4-2,,,,,,17th century|18th century,Foreign Missions -- Sciences -- Medicine,Asia -- China,,,,,,,Spanish,
