Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Review,,2004,,Estudios eclesiásticos,79,310,517–519,,Vida Religiosa 'a la apostólica': Hombres y mujeres que quisieron seguir al Señor con mayor libertad,,July–September,0210-1610,,,,,20th century|21st century,Biography|Theology -- Religious Life|Historiography,,,,,,,,Spanish
Book Review,,2004,,Brotéria: Cristianismo e cultura,159,6,520–523,,"Fé, Ciência, Cultura: Brotéria; 100 anos",,December,0870-7618,,,,,20th century,Cultural Activities -- Journals|History -- Regional|Sciences -- History of Science,Europe -- Portugal,"Tavares, Joaquim da Silva, 1866–1931|Zimmermann, Carlos, 1871–1950|Mendes, Cândido de Azevedo, 1874–1943|Luisier, Alphonse, 1872–1957|Archer, Luís, 1926–2011",,,,,,Portuguese
Book Review,,2004,,Catholic Historical Review,90,4,804–805,,Promising hope': Essays on the Suppression and Restoration of the English Province of the Society of Jesus. Essays in Honour of the 200th Anniversary,,October,0008-8080,,,,,18th century|19th century,History -- Regional -- Suppression|History -- Regional -- Restoration|Government -- Provinces,Europe -- UK -- England,,,,,,,English
Book Review,,2004,,Archivum historicum Societatis Iesu,42,,249–252,,"L''imago primi saeculi' (1640) e il significato dell'immagine allegorica nella Compagnia di Gesù: Genesi e fortuna del libro, in Miscellania Historiae Pontificiae, 66",,,0066-6785,,,,,17th century,Arts -- Emblems|History of Books,,,,,,,,Spanish
Book Review,,2004,,Vidyajyoti: Journal of Theological Reflection,68,2,158–160,,Paradigm of Jesuit Life and Commitment,,February,0970-1079,,,,,20th century|21st century,Biography|Identity|Theology|Foreign Missions,Asia -- India|Europe -- Germany,"Neuner, Josef, 1908–2010",,,,,,English
Book Review,,2005,,Catholic Historical Review,91,4,814–815,,"Year by Year with the Early Jesuits (1537–1556): Selections from the Chronicon of Juan de Polanco, SJ",,October,0008-8080,,,,,16th century,History -- General|Biography|Government -- Secretary|Primary Sources -- Chronicles,Europe,"Polanco, Juan Alfonso de, 1517–1576",,,,,,English
Book Review,,2005,,Catholic Historical Review,91,4,871–872,,"A Catholic Cold War: Edmund A. Walsh, S.J., and the Politics of American Anticommunism",,October,0008-8080,,,,,20th century,Politics -- Cold War|History -- Regional|Biography|Controversies -- Anti-Communism|History -- Regional,North America -- USA,"Walsh, Edmund A., 1885–1956",,,,,,English
Book Review,,2005,,Catholic Historical Review,91,3,558–560,,"The Jesuit and the Incas: The Extraordinary Life of Padre Blas Valera, SJ",,July,0008-8080,,,,,16th century|17th century,Foreign Missions -- Biography|Foreign Missions -- Race -- Mestizos|Foreign Missions -- History -- Regional,South America -- Peru,"Valera, Blas, 1551–1597",,,,,,English
Book Review,,2005,,Viera a život,15,3,86–88,,P. Alfred Delp SJ (1907–1945): Zbonrík z medzinárodnej konferencie k 60. výročiu popravy P. A. Delpa,,,1335-6771,,,,,20th century,Biography|Politics -- Nazism|Martyrdom|History -- Regional,Europe -- Germany,"Delp, Alfred, 1907–1945",,,,,,Slovenian
Book Review,,2005,,Indian Church History Review,39,2,146–150,,The Jesuit Carnatic Mission: A Foundation of Andhra Church,,December,0019-4530,,,,,17th century|18th century|19th century,Foreign Missions -- History -- Regional -- Church History|Foreign Missions -- Evangelization -- Strategies,Asia -- India -- Carnatic,,,,,,,English
Book Review,,2005,,Nuova rivista storica,89,,558–562,,I gesuiti e la Ratio studiorum,,,0029-6236,,,,,16th century|17th century,Education -- Colleges -- History |Education -- Pedagogy |Identity|Institute -- Ratio studiorum,Europe,,,,,,,Italian
Book Review,,2006,,The Way,45,3,113,"Alexander Eaglestone and Joseph A. Munitiz, trans.",Remembering Iñigo: Glimpses of the Life of Saint Ignatius of Loyola; The Memoriale of Luis Gonçalves da Câmara,,July,0043-1575,,,http://www.theway.org.uk/back/453Randall.pdf,,16th century,Ignatius of Loyola -- Biography|Writings -- Memorials,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Book Review,,2006,,Gregorianum,87,3,660–661,"Jacob Srampickal, Giuseppe Mazza, and Lloyd Baugh, eds.",Cross Connections: Interdisciplinary Communications Studies at the Gregorian University,,,0017-4114,10.2307/23582253,,http://www.jstor.org/stable/23582253,,20th century|21st century,Education -- Universities -- History -- Local|Education -- Universities -- Research -- Philosophy|Education -- Universities -- Research -- Theology,Europe -- Italy -- Rome,"Kolvenbach, Peter-Hans, 1928–2016|Henrici, Peter, 1928–|Martini, Carlo Maria, 1927–2012",,,,,,Italian
Book Review,,2006,,Gregorianum,87,3,659–660,Giorgia Salatiello,Tempo e vita eterna: Karl Rahner e l'apertura del pensiero,,,0017-4114,10.2307/23582251,,http://www.jstor.org/stable/23582251,,20th century,Theology -- Anthropology|Theology -- Systematic,,"Rahner, Karl, 1904–1984",,,,,,Italian
Book Review,,2006,,International Journal of Systematic Theology,8,4,460–462,,Hans Urs von Balthasar and Protestantism: The Ecumenical Implications of His Theological Style,,October,1468-2400,10.1111/j.1468-2400.2006.00223_6.x,,,,20th century,Theology -- Ecumenism|Protestantism|Theology -- Method,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,,2006,,Worship,80,4,379–381,,"Jesuits and the Arts, 1540–1773",,July,0043-941X,,,,,16th century|17th century|18th century,Arts -- Art History,,,,,,,,English
Book Review,,2006,,Brotéria: Cristianismo e cultura,162,4,475–478,,Origen y progresso de la Compañia de Jesús,,April,0870-7618,,,,,16th century,History -- General|Historiography|Writings -- Historiography -- Editions,Europe -- Portugal,"Rodrigues, Simão, 1510–1579",,,,,,Portuguese
Book Review,,2006,,Brotéria: Cristianismo e cultura,163,4,299,,Jesuiten aus Zentraleuropa in Portugiesisch- und Spanisch-Amerika: Ein bio-bibliographisches Handbuch mit einem Überblick über das außereuropäische Wirken der Gesellschaft Jesu in der frühen Neuzeit: Band 1: Brasilien (1618–1760),,October,0870-7618,,,,,16th century|17th century|18th century,Foreign Missions -- Prosopography|Foreign Missions -- History -- Regional|Historiography -- Bibliographies|Biography,Europe -- Austria|South America,,,,,,,Portuguese
Book Review,,2006,,International Journal of Systematic Theology,8,2,209–212,,The Cambridge Companion to Karl Rahner,,April,1468-2400,10.1111/j.1468-2400.2006.00191_2.x,,,,20th century,Theology|Biography,Europe -- Germany,"Rahner, Karl, 1904–1984",,,,,,English
Book Review,,2006,,International Journal of Systematic Theology,8,3,326–329,,Hans Urs von Balthasar's Theological Aesthetics: A Model for Post-Critical Biblical Interpretation,,July,1468-2400,10.1111/j.1468-2400.2006.00217_2.x,,,,20th century,Theology -- Aesthetics|Theology -- Scripture -- Exegesis,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,,2006,,Orientalia christiana periodica,72,1,298–300,, El 'Starets' Ignacio: Un ejemplo de paternidad espiritual,,,0030-5375,,,,,16th century,Ignatius of Loyola -- Spirituality|Spirituality -- Direction|Biography,Europe,"Ignatius, of Loyola, Saint, c.1491–1556|Špidlík, Tomáš, 1919–2010",,,,,,English
Book Review,,2006,,Journal of Church and State,48,1,213–214,,"Jesuit Political Thought, The Society of Jesus and the State, c. 1540–1630",,Winter,0021-969X,10.1093/jcs/48.1.213,,,,16th century|17th century,Political Thought|Politics |History -- General,Europe,,,,,,,English
Book Review,,2007,,Gregorianum,88,4,923–924,"José García de Castro, ed.",Diccionario de espiritualidad ignaciana,,,0017-4114,10.2307/23582832,,http://www.jstor.org/stable/23582832,,16th century|21st century,Spirituality -- Ignatius of Loyola|Writings -- Dictionaries,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book Review,,2007,,T'oung Pao: International Journal of Chinese Studies,93,2,540–544,,Liangtoushe: Mingmo Qingchu de diyidai Tianzhu jiaotu,,,0082-5433,,,,,16th century|17th century,Foreign Missions -- History -- Regional,Asia -- China,,,,,,,English
Book Review,,2007,,T'oung Pao: International Journal of Chinese Studies,93,1,245–247,,Les Danses rituelles chinoises d’après Joseph-Marie Amiot: Aux sources de l’ethnochorégraphie,,,0082-5433,,,,,18th century,Foreign Missions -- Arts -- Music -- Ballet|Foreign Missions -- Inculturation|Foreign Missions -- Ethnography,Asia -- China,"Amiot, Joseph Marie, 1718–1793",,,,,,English
Book Review,,2007,,Brotéria,165,1,62–85,,"O mito dos jesuítas em Portugal, no Brasil e no Oriente (séculos XVI a XX), Volume I – Das origens ao Marquês de Pombal",,July,0870-7618,,,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Propaganda,Europe -- Portugal|South America -- Brazil|Asia,,,,,,,Portuguese
Book Review,,2007,,Australasian Catholic Record,84,2,246–247,,"The Covergence of Theology: A Festschrift Honoring Gerald O'Collins, S.J.",,April,0727-3215,,,,,20th century|21st century,Theology |Biography -- Intellectual,,"O'Collins, Gerald, 1931–",,,,,,English
Book Review,,2007,,International Journal of Systematic Theology,9,2,250–253,,The Eschatology of Hans Urs von Balthasar,,April,1468-2400,10.1111/j.1468-2400.2007.00272.x,,,,20th century,Theology -- Eschatology|Theology -- Systematic,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,,2007,,T'oung Pao: International Journal of Chinese Studies,93,1,245–247,,Der Mandarin des Himmels. Zeit und das Leben des Chinamissionars Ignaz Kögler S.J. (1680–1746),,,0082-5433,,,,,17th century|18th century,Foreign Missions -- Linguistics|Foreign Missions -- Biography|Sinology,Asia -- China,"Kögler, Ignaz, 1680–1746",,,,,,English
Book Review,,2007,,Orientalia christiana periodica,73,2,539–540,,Science et présence jésuites entre Orient et Occident,,,0030-5375,,,,,16th century|17th century,Foreign Missions -- History -- General|Foreign Missions -- Sciences,Europe -- France,,,,,,,French
Book Review,,2007,,Bulletin de Littérature Ecclésiastique,108,3,436–437,,"Jean Lefeuvre, jésuite et sinologue: Entretiens",,July–September,0007-4322,,,,,20th century|21st century,Sinology|Biography,Asia -- China,"Lefeuvre, Jean, 1922–2010",,,,,,French
Book Review,,2007,,Journal of Asian Studies,66,4,1109–1110,,"Journey to the East: The Jesuit Mission to China, 1579–1724",,November,0021-9118,,,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Travel,Asia -- China,,,,,,,English
Book Review,,2007,,History of Political Thought,28,1,183–185,,"Jesuit Political Thought: The Society of Jesus and the State, c.1540–1630",,Spring,0143-781X,,,,,16th century|17th century,Political Thought|Theology -- Scholasticism,Europe,"Suárez, Francisco, 1548–1617|Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621|Molina, Luis de, 1535–1600",,,,,,English
Book Review,,2007,,China Quarterly,,191,786–787,,"Christian Heretics in Late Imperial China: Christian Inculturation and State Control, 1720–1850",,September,0305-7410,,,,,18th century|19th century,Foreign Missions -- Inculturation|Foreign Missions -- History -- Regional|Foreign Missions -- Politics|Foreign Missions -- Heretics,Asia -- China,,,,,,,English
Book Review,,2008,,The Journal of Asian Studies,67,4,1450–1453,,"Kouduo Richao: Li Jiubiao's Diary of Oral Admonitions, a Late Ming Christian Journal, edited by Erik Zürcher and Li Jiubiao; The Chinese Face of Jesus Christ: Volume 3b",,November,0021-9118,,,,,16th century|17th century,Foreign Missions -- Inculturation|Theology -- Christology|Ministries -- Spiritual Direction -- Confession|Primary Sources -- Diaries,Asia -- China,,,,,,,English
Book Review,,2008,,Archivum historicum Societatis Iesu,77,154,532–533,,Trattati della Calamita,,July–December,0037-8887,,,,,16th century,Sciences -- Physics|Philosophy -- Natural Philosophy -- Physics -- Magnetism,Europe -- Italy,"Garzoni, Leonardo, 1543–1592",,,,,,Spanish
Book Review,,2008,,Archivum historicum Societatis Iesu,77,153,233–238,,Chinese Books and Documents in the Jesuit Archives in Rome: A Descriptive Catalogue. Japonica-Sinica I–IV,,January–June,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century,History of Books|Archives and Libraries -- Catalogs|Foreign Missions -- History -- Regional -- Primary Sources,Asia -- China|Asia -- Japan|Asia -- Vietnam,"Tacchi Venturi, Pietro, 1861–1956|Ruggieri, Michele, 1543–1607|Ricci, Matteo, 1552–1610|Buglio, Luigi, 1606–1682|Bouvet, Joachim, 1656–1730|Schall von Bell, Johann Adam, c.1592–1666",,,,,,English
Book Review,,2008,,Buddhist-Christian Studies,28,,166–168,,Ippolito Desideri S.J.: Opere e Bibliografia,,,1527-9472,10.1353/bcs.0.0011,,,,18th century,Foreign Missions -- Travel|Foreign Missions -- Biography|Foreign Missions -- Sources -- Bibliographies,Asia -- China -- Tibet,"Desideri, Ippolito, 1684–1733",,,,,,English
Book Review,,2008,,Brotéria: Cristianismo e cultura,165,1,102–104,,Sentir et gôuter: Les sens dans les «Exercices spirituels» de Saint Ignace,,January,0870-7618,,,,,16th century,Ignatius of Loyola -- Spirituality|Ignatius of Loyola -- Spiritual Exercises,,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552",,,,,,Portuguese
Book Review,,2008,,Archivum historicum Societatis Iesu,77,154,510–514,,Jesuiten aus Zentraleuropa in Portugiesisch- und Spanisch-Amerika: Ein bio-bibliographisches Handbuch mit einem Überblick über das außereuropäische Wirken der Gesellschaft Jesu in der frühen Neuzeit; Band 1: Brasilien (1618–1760),,July–December,0037-8887,,,,,17th century|18th century,Historiography|Foreign Missions -- History -- Regional|Foreign Missions -- Biography,South America -- Brazil,,,,,,,German
Book Review,,2008,,Archivum historicum Societatis Iesu,77,153,221–229,,"Jesuit Political Thought: The Society of Jesus and the State, c.1540–1630",,January–July,0037-8887,,,,,16th century|17th century,Political Thought|Politics -- State|Philosophy -- Law|Philosophy -- Scholasticism,Europe,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621|Suárez, Francisco, 1548–1617|Molina, Luis de, 1535–1600|Persons, Robert, 1546–1610|Becanus, Martinus, 1563–1624|Costere, Frans de, 1532–1619 |Fitzherbert, Thomas, 1552–1640 |Richeome, Louis, 1544–1625",,,,,,English
Book Review,,2008,,International Journal of Systematic Theology,10,4,479–482,,Light in Darkness: Hans Urs von Balthasar and the Catholic Doctrine of Christ's Descent into Hell,,October,1468-2400,10.1111/j.1468-2400.2008.00356.x,,,,20th century,Theology -- Christology|Theology -- Scripture -- Exegesis|Theology -- Theodicy,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,,2008,,Brotéria,166,2,200–201,,Autobiografia de Santo Inácio de Loiola,,February,0870-7618,,,,,16th century,Ignatius of Loyola -- Biography|Writings -- Autobiographies,Europe,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552",,,,,,Portuguese
Book Review,,2008,,Archivum historicum Societatis Iesu,77,153,244–248,,Brokers of Culture: Italian Jesuits in the American West,,January–June,0037-8887,,,,,19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Prosopography,North America -- USA,,,,,,,English
Book Review,,2008,,Worship,82,1,66–73,,St. Louis Jesuits: Thirty Years,,January,0043-941X,,,,,20th century|21st century,History -- Local|Prosopography,North America -- USA -- Missouri -- Saint Louis,,,,,,,English
Book Review,,2008,,Heritage of Zimbabwe,27,,169,,"Journeys Beyond Gubulawayo to the Gaza, Tonga and Lozi: Letters of the Jesuits' Zambezi Mission, 1880–1883",,,0556-9605,,,,,19th century,Foreign Missions -- Primary Sources -- Letters|Foreign Missions -- Travel,Africa -- Zimbabwe -- Zambezi,,,,,,,English
Book Review,,2008,,Archivum historicum Societatis Iesu,77,154,509–510,,Kouduo richae. Li Jiubiao's Diary of Oral Admonitions. A Late Ming Journal,,July–December,0037-8887,,,,,17th century,Foreign Missions -- Writings -- Ethics|Foreign Missions -- Spiritual -- Spiritual Direction|Foreign Missions -- Primary Sources -- Journals|Foreign Missions -- History -- Regional,Asia -- China,"Aleni, Giulio, 1582–1649",,,,,,English
Book Review,,2008,,Archivum historicum Societatis Iesu,77,154,497–498,,Collège Saint-Paul Godinne 1927–2002,,July–December,0037-8887,,,,,20th century,Education -- Colleges|History -- Local,Europe -- France,,,,,,,French
Book Review,,2008,,Archivum historicum Societatis Iesu,77,153,241–244,,I gesuiti e la Ratio studiorum,,January–June,0037-8887,,,,,16th century|17th century|18th century,Education -- Plan of Studies|Historiography -- History -- History of Education,Europe,,,,,,,English
Book Review,,2008,,Archivum historicum Societatis Iesu,77,154,517–518,,"I gesuiti ai tempi di Claudio Acquaviva: Strategie politiche, religiose e culturali tre Cinque e Seicento",,July–December,0037-8887,,,,,16th century|17th century,Generals -- Claudio Acquaviva|History -- General|Government,Europe,"Acquaviva, Claudio, 1543–1615",,,,,,Italian
Book Review,,2008,,Archivum historicum Societatis Iesu,77,153,248–249,,Totus mundus nostra fit habitatio: Jesuiten aus dem deutschen Sprachraum in Portugiesich- und Spanisch-Amerika,,January–June,0037-8887,,,,,17th century|18th century,Foreign Missions -- History -- Regional,South America,,,,,,,Italian
Book Review,,2008,,Science et esprit,60,1,86–88,,Christ and History: The Christology of Bernard Lonergan from 1935 to 1982,,January–April,0316-5345,,,,,20th century,Theology -- Christology|Theology -- History,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,,2008,,Archivum historicum Societatis Iesu,77,154,533–535,,Universitas nostra Gregoriana: La Pontificia Università Gregoriana ieri ed oggi,,July–December,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century,Education -- Universities -- History -- Local,Europe -- Italy -- Rome,,,,,,,Italian
Book Review,,2008,,Archivum historicum Societatis Iesu,77,154,528–529,,"Bollandistes, saints et légendes: Quatre siècles de recherche",,July–December,0037-8887,,,,,16th century,Bollandists|Hagiography -- History,Europe -- Belgium,"Rosweyde, Heribert, 1569–1629|Bolland, Jean, 1596–1665",,,,,,French
Book Review,,2008,,Archivum historicum Societatis Iesu,77,153,238–239,,Clero cattolico e società europea nell'età moderna,,January–June,0037-8887,,,,,16th century|17th century|18th century,Clergy -- History|History -- General,Europe,,"I caratteri del clero cattolico, i suoi legami con la società e la cultura europee, gli intrecci tra istituzioni ecclesiastiche e poteri politici, lungo un arco che va dal Concilio di Trento alla Rivoluzione francese.",,,,,English
Book Review,,2008,,Archivum historicum Societatis Iesu,77,154,523–528,,"Los Jesuitas en América Latina, 1549–2000: 450 años de inculturación defensa de los derechos humanos y testimonios profético",,July–December,0037-8887,,,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Inculturation|Foreign Missions -- Social Work -- Human Rights,North America|South America,,,,,,,English
Book Review,,2008,,Archivum historicum Societatis Iesu,77,153,250–251,,"Culture, Art, Religion: Wu Li (1632–1718) and His Inner Journey",,January–June,0037-8887,,,,,17th century|18th century,Foreign Missions -- Biography|Foreign Missions -- Spirituality,Asia -- China,"Wu, Li, 1632–1718|Castiglione, Giuseppe, 1688–1766",,,,,,English
Book Review,,2008,,Archivum historicum Societatis Iesu,77,154,501–509,,Sacred Boundaries: Religious Coexistence and Conflict in Early Modern France,,July–December,0037-8887,,,,,17th century,History -- Regional|Controversies -- Protestantism,Europe -- France,,,,,,,English
Book Review,,2008,,Archivum historicum Societatis Iesu,77,154,529–530,,"The Jesuit Series, part 5, (P-Z)",,July–December,0037-8887,,,,,16th century|17th century|18th century,Emblems|History of Books,,,,,,,,English
Book Review,,2009,,Archivum historicum Societatis Iesu,78,156,585–586,,Consejero de ambos mundos: Vida y obra Juan de Solórzano Pereira (1575–1655),,July–December,0037-8887,,,,,16th century|17th century,Biography|Foreign Missions -- Politics -- Counselors|Politics -- Court Life,Europe -- Spain,,,,,,,English
Book Review,,2009,,Archivum historicum Societatis Iesu,78,155,299–300,,Ippolito Desideri S.J. alla scoperta del Tibet e del buddhismo,,January–June,0037-8887,,,,,18th century,Foreign Missions -- Travel|Foreign Missions -- Buddhism,Asia -- China -- Tibet,"Desideri, Ippolito, 1684–1733",,,,,,Portuguese
Book Review,,2009,,Brotéria: Cristianismo e cultura,168,4,405–408,,Teilhard posthume: Réflexions et Souvenirs; Précédé de Blondel-Teilhard de Chardin; Correspondance 1919,,April,0870-7618,,,,,20th century,Biography -- Primary Sources -- Epistolography|Philosophy,,"Teilhard de Chardin, Pierre, 1881–1955|de Lubac, Henri, 1896–1991",,,,,,Portuguese
Book Review,,2009,,The Journal of Asian Studies,68,1,303–304,,"Les écritures de La mission En Extrême-Orient: Le choc de L'arrivée, XVIIIe–XXe siècles; De L'Attente è la Réalité; Chine, Asie du Sud-Est, Japon",,February,0021-9118,,,,,18th century|19th century|20th century,Foreign Missions -- Primary Sources -- Reports|Foreign Missions -- Travel,Asia,,,,,,,English
Book Review,,2009,,International Journal of Systematic Theology,11,3,370–372,,Karl Rahner's Trinitarian Axiom: ‘The Economic Trinity is the Immanent Trinity and Vice Versa’,,July,1468-2400,10.1111/j.1468-2400.2008.00393.x,,,,20th century,Theology -- Trinity,Europe,"Rahner, Karl, 1904–1984",,,,,,English
Book Review,,2009,,Australasian Catholic Record,86,3,368–369,,"Church and Society: The Laurence J. McGinley Lectures, 1988–2007",,July,0727-3215,,,,,20th century|21st century,Theology -- Society|Political Thought|Education -- Universities -- Lectures,North America -- USA -- New York -- New York City,"Dulles, Avery, 1918–2008",,,,,,English
Book Review,,2009,,Archivum historicum Societatis Iesu,78,156,580–584,,Der Untergang der Gesellschaft Jesu als Europäisches Medienereigns (1758–1773): Publizistische Debatten im Spannungsfeld von Aufklärung und Gegenaufkärung,,July–December,0037-8887,,,,,18th century,History -- Expulsion|History -- Suppression|Polemics -- Anti-Jesuitism,Europe -- Portugal|Europe -- Spain|Europe -- Italy,,,,,,,German
Book Review,,2009,,Brotéria: Cristianismo e cultura,169,5,722–724,,Jesuiten aus Zentraleuropa in Portugiesisch- und Spanisch Amerika: Ein bio-biblio- graphisches Handbuch mit einem Überblick über das auâereuropäische Wirken der Gesellschaft Jesu in der frühen Neuzeit-Neugranada (1618–1771),,November,0870-7618,,,,,17th century|18th century,Historiography -- Sources -- Bibliographies|Historiography -- Sources -- Biographies,South America,,,,,,,Portuguese
Book Review,,2009,,Archivum historicum Societatis Iesu,78,156,586–588,,Franz Ehrle (1845–1934) und die Erneuerung der Scholastik nach der Enzyklika 'Aeterni Patris',,July–December,0037-8887,,,,,19th century|20th century,Theology -- Neo-Scholasticism|Philosophy|History -- Papacy -- Encyclicals,Europe,"Ehrle, Franz, 1845–1934",,,,,,German
Book Review,,2009,,Archivum historicum Societatis Iesu,78,155,277–298,,"Journey to the East: The Jesuit Mission to China, 1579–1724",,January–June,0037-8887,,,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional,Asia -- China,"Ricci, Matteo, 1552–1610|Schall von Bell, Johann Adam, c.1592–1666",,,,,,English
Book Review,,2009,,Archivum historicum Societatis Iesu,78,156,588–590,,Iñigo de Loyola el heterodoxo,,July–December,0037-8887,,,,,16th century,Ignatius of Loyola -- Biography|Controversies -- Inquisition,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Book Review,,2009,,Archivum historicum Societatis Iesu,78,156,593–594,,"En compañía de los ángeles: Vida del extático y fervoroso Padre Juan de Alloza, S.J.",,July–December,0037-8887,,,,,17th century,Foreign Missions -- Biography|Foreign Missions -- Spirituality -- Mysticism,South America -- Peru,"Alloza, Juan de, 1598–1666",,,,,,Spanish
Book Review,,2009,,Archivum historicum Societatis Iesu,78,156,591–593,,Biblioteca Jesuítico-Española (1759–1799),,July–December,0037-8887,,,,,18th century,History -- Sources -- Bibliographies|History -- Sources -- Biographies|History -- Regional -- Expulsion,Europe -- Spain,"Hervás, Lorenzo, 1735–1809",,,,,,Spanish
Book Review,,2009,,Brotéria,168,4,408–409,,Iñigo de Loyola el heterodoxo,,April,0870-7618,,,,,16th century,Ignatius of Loyola -- Biography|Controversies -- Inquisition,,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552",,,,,,Portuguese
Book Review,,2009,,Archivum historicum Societatis Iesu,78,156,571–574,,"Year by Year with the Early Jesuits: Selections from the Chronicon of Juan de Polanco, S.J.|A Brief and Exact Account: The Recollections of Simão Rodrigues",,July–December,0037-8887,,,,,16th century,Primary Sources -- Chronicles|Primary Sources -- Linguistics -- Translations,Europe,"Polanco, Juan Alfonso de, 1517–1576|Rodrigues, Simão, 1510–1579",,,,,,English
