Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Book Review,"Pascoe, David",2001,,Pacifica: Australasian Theological Studies,14,2,236–238,,The Ground Beneath the Cross: The Theology of Ignacio Ellacurìa,,June,1030-570X,,,https://doi-org.avoserv2.library.fordham.edu/10.1177/1030570X0101400216,,20th century,Theology -- Liberation|Biography -- Intellectual,,"Ellacuría, Ignacio, 1930–1989",,,,,,English,REVIEW
Book Review,"Mariani, Paul L.",2001,,Theological Studies,62,2,415–416,,The Poem as Sacrament: The Theological Aesthetic of Gerard Manley Hopkins,,June,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=4&sid=c88dc17e-4a3a-48a6-b305-d44f7ce3d1d9%40sessionmgr4009&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0000646616&db=rfh,,19th century,Theology -- Aesthetics|Theology -- Method|Literature -- History,,"Hopkins, Gerard Manley, 1844–1889",,,,,,English,REVIEW
Book Review,"Levering, Matthew",2001,,The Thomist,65,2,319–323,,No Bloodless Myth: A Guide through Balthasar’s Dramatics,,April,0040-6325,https://doi.org/10.1353/tho.2001.0034,,https://muse-jhu-edu.avoserv2.library.fordham.edu/article/636837/pdf,,20th century,Theology -- Aesthetics -- Drama|Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"King, Jason",2001,,The Thomist,65,3,500–503,,"The Collected Works of Bernard Lonergan , vol. 1: Grace and Freedom: Operative Grace in the Thought of St. Thomas Aquinas",,July,0040-6325,https://doi.org/10.1353/tho.2001.0013,,https://muse-jhu-edu.avoserv2.library.fordham.edu/article/631926/pdf,,20th century,Philosophy|Theology|Writings -- Editions|Biography -- Intellectual,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Chadwick, Henry",2001,,Theological Studies,52,2,971–972,,Universal Salvation: Eschatology in the Thought of Gregory of Nyssa and Karl Rahner,,October,0022-5185,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=5&sid=5645c127-1834-47a7-9982-40438def9c26%40pdc-v-sessmgr01&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001289581&db=rfh,,20th century,Theology -- Soteriology|Theology -- Patristics,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Brackely, Dean",2001,,Theological Studies,62,1,176–178,,The Ground Beneath the Cross: The Theology of Ignacio Ellacuría,,March,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=6&sid=e35a8e46-a927-4f10-8133-3e6c96889114%40sessionmgr4010&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0000026604&db=rfh,,20th century,Theology -- Liberation|Theology -- Anthropology,,"Ellacuría, Ignacio, 1930–1989",,,,,,English,REVIEW
Book Review,"Begheyn, Paul",2001,,Theological Studies,62,3,617–618,,"Peter Canisius, SJ (1521–1597): Humanist und Europäer",,September,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=6&sid=d460ae8c-cbf5-48d0-8656-e9c8ebf52469%40sessionmgr104&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0000023765&db=rfh,,16th century,Biography |Identity -- Humanism|History -- Regional,Europe -- Switzerland,"Canisius, Peter, Saint, 1521–1597",,,,,,English,REVIEW
Book Review,"Ashley, J. Matthew",2001,,Theological Studies,62,1,178–180,,La teología histórica de Ignacio Ellacuría,,March,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=7&sid=e35a8e46-a927-4f10-8133-3e6c96889114%40sessionmgr4010&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0000026605&db=rfh,,20th century,Theology -- Liberation|Theology -- History,,"Ellacuría, Ignacio, 1930–1989",,,,,,English,REVIEW
Book Review,"Wizeman, William",2002,,The Heythrop Journal,43,2,258–259,,A Jesuit Challenge: Edmund Campion’s Debate at the Tower of London in 1581,,April,0018-1196,10.1111/1468-2265.00193,,http://onlinelibrary.wiley.com.avoserv2.library.fordham.edu/doi/10.1111/1468-2265.00193/epdf,,16th century,Controversies -- England|History -- Regional|Theology -- Controversies,Europe -- UK -- England -- London,"Campion, Edmund, Saint, 1540–1581",,,,,,English,KEEP
Book Review,"Starkloff, Carl F.",2002,,Theological Studies,63,3,637–638,,Karl Rahner and Ignatian Spirituality,,September,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=9&sid=9c87dd40-91dc-4aa9-9cf6-ec354e84742d%40sessionmgr104&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001290102&db=rfh,,20th century,Ignatius of Loyola -- Spirituality|Theology -- Spirituality|Theology -- Sources,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Schindler, D. C.",2002,,The Thomist,66,2,325–328,,Say It Is Pentecost: A Guide through Balthasar’s Logic,,April,0040-6325,https://doi.org/10.1353/tho.2002.0022,,https://muse-jhu-edu.avoserv2.library.fordham.edu/article/636790/pdf,,20th century,Philosophy -- Logic|Theology -- Method|Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"O'Malley, John W.",2002,,Theological Studies,63,3,610–612,,"Ignatius von Loyola: Mystik, Theologie, Kirche",,September,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=5&sid=9c87dd40-91dc-4aa9-9cf6-ec354e84742d%40sessionmgr104&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001290086&db=rfh,,16th century,Ignatius of Loyola -- Biography|First Jesuits|Ignatius of Loyola -- Spirituality,Europe -- Italy -- Rome,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English,REVIEW
Book Review,"O'Donnell, John",2002,,Theological Studies,63,3,627–628,,Die Mysterien des Lebens Jesu bei Karl Rahner: Zugang zum Christusglauben,,September,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=8&sid=9c87dd40-91dc-4aa9-9cf6-ec354e84742d%40sessionmgr104&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001290096&db=rfh,,20th century,Theology -- Spirituality|Theology -- Christology,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Liddy, Richard M.",2002,,Theological Studies,63,2,398–400,,Hermeneutics and Method: The 'Universal Viewpoint' in Bernard Lonergan,,June,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=6&sid=8a949d2d-336e-4331-a48b-6f60a79c5520%40sessionmgr4008&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001289993&db=rfh,,20th century,Theology -- Method|Theology -- Scripture -- Hermeneutics,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Liddy, Richard M.",2002,,Theological Studies,63,4,856–858,,"Faith Seeking Understanding: The Functional Specialty, 'Systematics,' in Bernard Lonergan's 'Method in Theology'",,December,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=5&sid=f0f63ed7-59ef-416a-b392-a2fd9f18cb7e%40sessionmgr4007&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001336934&db=rfh,,20th century,Theology -- Method|Theology -- Philosophy|Theology -- Systematic,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Julia, Dominique",2002,,Histoire de l'education,,93,107–109,"Nicolas Barré, Yves Crevoisier, and Cécilia Hurley","Le Collège des jésuites de Porrentruy au temps de Jacques-Christophe Blarer de Wartensee, 1588–1610, suivi du Catalogue des ouvrages entrés dans la bibliothèque du Collège des Jésuites de Porrentruy de 1591 à 1608",,January,0221-6280,,,http://www.jstor.org/stable/41159969,,16th century|17th century,Education -- Colleges -- History -- Local|Historiography -- Catalogs|Education -- Colleges -- Theater -- Plays,Europe -- Switzerland -- Porrentruy,,,,,,,French,REVIEW
Book Review,"Gaine, Simon Francis",2002,,New Blackfriars,83,982,586–588,,Karl Rahner and Ignatian Spirituality,,December,0028-4289,10.1111/j.1741-2005.2002.tb01844.x,,http://onlinelibrary.wiley.com.avoserv2.library.fordham.edu/doi/10.1111/j.1741-2005.2002.tb01844.x/epdf,,20th century,Ignatius of Loyola -- Spirituality|Theology -- Spirituality,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Del Colle, Ralph",2002,,Theological Studies,63,1,182–184,Robert A. Pesarchick,The Trinitarian Foundation of Human Sexuality as Revealed by Christ according to Hans Urs von Balthasar: The Revelatory Significance of the Male Christ and the Male Ministerial Priesthood,,March,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=3&sid=08ee1909-849c-4be2-a00a-b6a8f73a7cba%40sessionmgr104&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001281638&db=rfh,,20th century,Theology -- Trinity|Theology -- Moral -- Sexuality,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Dalzell, Thomas G.",2002,,Theological Studies,63,2,397–398,,Say It Is Pentecost: A Guide through Balthasar's Logic,,June,0040-5639,,,http://eds.a.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=5&sid=8a949d2d-336e-4331-a48b-6f60a79c5520%40sessionmgr4008&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001289992&db=rfh,,20th century,Philosophy -- Logic|Theology -- Trinity -- Holy Spirit,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Bozak-De Leo, Lillian",2002,,Horizons,31,2,444–445,"Michael Horace Barnes and William P. Roberts, eds.",A Sacramental Life: A Festschrift Honoring Bernard Cooke,,Fall,0360-9669,,,http://eds.a.ebscohost.com/ehost/pdfviewer/pdfviewer?vid=9&sid=018834a9-4aec-48b4-a8cf-7c53c7e29740%40sessionmgr4009,,20th century|21st century,Theology -- Sacraments|Biography -- Intellectual,North America -- USA -- Wisconsin,"Cooke, Bernard, 1922–2013",,,,,,English,REVIEW
Book Review,"Barrio Gozalo, Maximiliano",2002,,Cuadernos dieciochistas,3,,208–209,Antonio Mestre Sanchís,"Humanistas, políticos e ilustrados",,,1576-7914,,,http://revistas.usal.es/index.php/1576-7914/article/view/3800/3815,,17th century|18th century,Biography|History -- Intellectual History -- Enlightenment,Europe -- Spain,,,,,,,Spanish,REVIEW
Book Review,"Wawrzyniak, Jan",2003,,Forum philosophicum: International Journal for Philosophy,8,,288–291,Józef Bremer,Ludwig Wittgenstein a religia: Wprowadzenie,,November,1426-1898,10.5840/forphil2003834,,https://www.pdcnet.org/forphil/content/forphil_2003_0008_0288_0291,,20th century,Philosophy -- Language|Philosophy -- Religion|Biography -- Intellectual,,"Bremer, Józef, 1953–",,,,,Ludwig Wittgenstein and religion: Introduction,English,REVIEW
Book Review,"Voiss, James K.",2003,,Theological Studies,64,2,445–446,,On Being Human: U.S. Hispanic and Rahnerian perspectives,,June,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=11&sid=4c839f09-93fa-49bd-aa1c-44a7ae26770d%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001467968&db=rfh,,20th century,Theology -- Anthropology|Biography -- Intellectual|Theology -- History|Theology -- Cultures -- Heritage,North America -- USA,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Uríbarri Bilbao, Gabino",2003,,Estudios eclesiásticos,78,304,168–169,Medard Kehl,E cosa viene dopo la fine? Sulla fine del mondo e sul compimento finale: Sulla reincarnazione e sulla resurrezione,,January–March,0210-1610,,,,,20th century,Theology -- Eschatology,Europe,"Kehl, Medard, 1942–",,,,,,Spanish,REVIEW
Book Review,"Stebbins, J. Michael",2003,,Theological Studies,64,2,452–453,,Lonergan and the Philosophy of Historical Existence,,June,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=13&sid=4c839f09-93fa-49bd-aa1c-44a7ae26770d%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001467983&db=rfh,,20th century,Philosophy -- Existence|Philosophy -- History|Biography -- Intellectual,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English,REVIEW
Book Review,"Skrine, Peter",2003,,The Modern Language Review,98,4,1035–1036,Sandra Krump,In scenam datus est cum plausu: Das Theater der Jesuiten in Passau (1612–1775),,October,0026-7937|2222-4319,,,,,17th century|18th century,Arts -- Theater -- Drama -- Baroque|Education -- Colleges -- History -- Local,Europe -- Germany -- Passau,,,,,,,English,KEEP
Book Review,"Seelan, Robin S.",2003,,Indian Church History Review,37,2,123–127,"Leonardo Fernando and Bernard D'Sami, eds.",Born Again: Jesuits Back in Tamilnadu,,December,0019-4530,,,,,19th century|20th century,Foreign Missions -- History -- Regional,Asia -- India -- Tamil Nadu,,,,,,,English,KEEP
Book Review,"Scully, Robert E.",2003,,Church History,83,4,1033–1035,J. Michelle Molina,To Overcome Oneself: The Jesuit Ethic and the Spirit of Global Expansion 1520–1767,,,0009-6407,,,,,16th century|17th century|18th century,Identity|Spirituality|Philosophy -- Ethics|History -- General -- Spiritual History,,"Ignatius, of Loyola, Saint, c.1491–1556|Canisius, Peter, Saint, 1521–1597|Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621|Suárez, Francisco, 1548–1617|Nadal, Jerónimo, 1507–1580|Laínez, Diego, 1512–1565|Borja, Francisco de, Saint, 1510–1572",,,,,,English,KEEP
Book Review,"Schreiber, Peter",2003,,Annals of Science,60,2,207–208,John Heilbron,"Geometry Civilized: History, Culture and Technique",,,0003-3790,10.1080/713801788,,http://dx.doi.org/10.1080/713801788,,16th century|17th century|18th century|19th century|20th century|21st century,Mathematics -- Geometry|Sciences -- History of Science,,,,,,,,English,REVIEW
Book Review,"Sasaki, Chikara",2003,,Isis,94,1,143,"Gregory Blue, Peter Engelfried, and Catherine Jami",Statecraft and Intellectual Renewal in Late Ming China: The Cross‐Cultural Synthesis of Xu Guangqi (1562–1633),,March,0021-1753,10.1086/376130,,http://www.jstor.org/stable/10.1086/376130,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics|Foreign Missions -- Political Thought,Asia -- China,,,,,,,English,REVIEW
Book Review,"Rolle, Andrew",2003,,Hispanic American Historical Review,83,1,168,"Rose Marie Beebe and Robert M. Senkewicz, eds.","Lands of Promise and Despair: Chronicles of Early California, 1535–1846",,February,0018-2168,10.1215/00182168-83-1-168,,http://hahr.dukejournals.org/content/83/1/178.full.pdf,,16th century|17th century|18th century|19th century,Foreign Missions -- History -- Regional|Foreign Missions -- Primary Sources -- Chronicles,North America -- USA -- California,,,,,,,English,REVIEW
Book Review,"Remmert, Volker R.",2003,,Early Science and Medicine,8,3,282–284,"Mordechai Feingold, ed.",Jesuit Science and the Republic of Letters,,,1383-7427,10.1163/157338203X00099,,http://booksandjournals.brillonline.com/content/journals/10.1163/157338203x00099,,16th century|17th century,Controversies -- Scientific Revolution|Philosophy -- Natural Philosophy|Sciences -- Astronomy|Sciences -- History of Science|Theology -- Cosmology,,,,,,,,English,KEEP
Book Review,"Philiburt, Paul J.",2003,,Theological Studies,64,3,656–658,,An Ong Reader: Challenges for Further Inquiry,,September,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=7&sid=f785dedf-0ec3-4a6b-a868-ab850a32a924%40sessionmgr103&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001469613&db=rfh,,20th century,History -- Cultural History|Theology -- Method,,"Ong, Walter J., 1912–2003",,,,,,English,REVIEW
Book Review,"Peelman, Achiel",2003,,Horizons,30,1,151–152,Kevin Mongrain,The Systematic Thought of Hans Urs von Balthasar: An Irenaean Retrieval,,Spring,0360-9669,,,http://eds.a.ebscohost.com/ehost/pdfviewer/pdfviewer?vid=6&sid=e7e8acef-3e05-4cf2-b415-fd4b1566e31c%40sessionmgr4007,,20th century,Theology -- Systematic|Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Parker, Michael G.",2003,,The Thomist,67,1,147–149,Stephen M. Fields,Being as Symbol: On the Origins and Development of Karl Rahner’s Metaphysics,,January,0040-6325,https://doi.org/10.1353/tho.2003.0045,,https://muse-jhu-edu.avoserv2.library.fordham.edu/article/636684/pdf,,20th century,Theology -- Metaphysics|Philosophy -- Ontology,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Oakes, Edward T.",2003,,Theological Studies,64,2,427–428,,The Systematic Theology of Hans Urs von Balthasar: An Irenaean Retrieval,,June,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=7&sid=4c839f09-93fa-49bd-aa1c-44a7ae26770d%40sessionmgr120&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0001467755&db=rfh,,20th century,Theology -- Systematic|Theology -- Patristics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English,REVIEW
Book Review,"Masson, Robert L.",2003,,Horizons,30,2,357–358,"Stephen Fields, S.J.",Being as Symbol: On the Origins and Development of Karl Rahner's Metaphysics,,Fall,0360-9669,,,http://eds.a.ebscohost.com/ehost/pdfviewer/pdfviewer?vid=2&sid=e7e8acef-3e05-4cf2-b415-fd4b1566e31c%40sessionmgr4007,,20th century,Theology -- Metaphysics|Theology -- Method,,"Rahner, Karl, 1904–1984",,,,,,English,KEEP
Book Review,"Martina, Giacomo",2003,,Archivum historicum Societatis Iesu,41,,300–305,Giacomo Martina,"Storia della Compagnia di Gesù in Italia, 1814–1983",,,0066-6785,,,,,19th century|20th century,Historiography|History -- General -- Restoration,Europe -- Italy,,,,,,,Spanish,REVIEW
Book Review,"Madrigal Terrazas, J. Santiago",2003,,Estudios eclesiásticos,78,304,165–166,Valentín Menéndez Martínez,"La misión de la Iglesia: Un estudio sobre el debate teológico y eclesial en América Latina (1955–1992), con atención al aporte de algunos teólogos de la Compañía Jesús",,January–March,0210-1610,,,,,20th century,Theology -- Ecclesiology|Theology -- Missiology|History -- Regional -- Intellectual History,North America -- Latin America|South America -- Latin America,,,,,,,Spanish,REVIEW
Book Review,"Low, M. F.",2003,,Annals of Science,60,3,327–328,Y. S. Kim and F. Bray,Current Perspectives in the History of Science in East Asia,,,0003-3790,10.1080/00033790110091826,,http://www.tandfonline.com/doi/abs/10.1080/00033790110091826#.VSKrL0utE9E,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- Sciences -- History of Science|Foreign Missions -- History -- Regional -- Intellectual History,Asia,,,,,,,English,REVIEW
Book Review,"Lopes, Francisco Pires",2003,,Brotéria: Cristianismo e cultura,157,5,407–408,Dominique Bertrand,La política de San Ignacio de Loyola: El análisis social,,November,0870-7618,,,http://www.broteria.pt/images/books/pdf/Novembro_2003.pdf,,16th century,Ignatius of Loyola -- Biography|Institute|Politics,,"Laínez, Diego, 1512–1565",,,,,,Portuguese,REVIEW
Book Review,"Lopes, Francisco Pires",2003,,Brotéria: Cristianismo e cultura,156,3,306–307,Pedro Miguel Lamet,"O cavalier das duas bandeiras, Inácio de Loyola: Aventuras do gentil-homem que fundou os jesuítas",,March,0870-7618,,,http://www.broteria.pt/images/books/pdf/Mar%C3%A7o_2003.pdf,,16th century,Ignatius of Loyola -- Spirituality|Biography,,"Ignatius, of Loyola, Saint, c.1491–1556|Francis Xavier, Saint, 1506–1552",,,,,,Portuguese,REVIEW
Book Review,"Lopes, Francisco Pires",2003,,Brotéria: Cristianismo e cultura,157,5,412–414,Ignacio Cacho Nazábal,"Iñigo de Loyola, esse enigma",,November,0870-7618,,,http://www.broteria.pt/images/books/pdf/Novembro_2003.pdf,,16th century,Ignatius of Loyola -- Biography|Ignatius of Loyola -- Spirituality,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Portuguese,REVIEW
Book Review,"Lopes, Francisco Pires",2003,,Brotéria: Cristianismo e cultura,157,5,414,Curzia Ferrari,Il cavaliere nero: Il romanzo di ignazio di loyola,,November,0870-7618,,,http://www.broteria.pt/images/books/pdf/Novembro_2003.pdf,,16th century,Ignatius of Loyola -- Biography|Literature,,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Portuguese,REVIEW
Book Review,"Lombardi, John V.",2003,,Hispanic American Historical Review,83,3,583,Jaime Torres Sánchez,Haciendas y posesiones de la Compañía de Jesús en Venezuela: El Colegio de Caracas en el siglo XVIII,,August,0018-2168,10.1215/00182168-83-3-565,,http://hahr.dukejournals.org/content/83/3/565.full.pdf,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Economy|Foreign Missions -- Education -- Colleges -- History -- Local,South America -- Venezuela -- Caracas,,,,,,,English,REVIEW
