Reference Type,Author of Review,Year,Title of Review,Title of Journal,Volume,Issue,Page Range,Reviewed Author,Reviewed Title,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book Review,"Banks, Bryan",2016,,History: Reviews of New Books,44,6,176–177,Mita Choudhury,"The Wanton Jesuit and the Wayward Saint: A Tale of Sex, Religion, and Politics in Eighteenth-Century France",,,0361-2759|1930-8280,10.1080/03612759.2016.1225241,,http://www.tandfonline.com/doi/full/10.1080/03612759.2016.1225241,,18th century,Biography|Foreign Missions -- Travel|Politics|History -- Regional,Europe -- France,"Girard, Jean-Baptiste, 1680–1733",,,,,,English
Book Review,"Barber, Michael D.",2007,,International Philosophical Quarterly,47,3,382–384,"Thierry Meynard, S.J., ed.",Teilhard and the Future of Humanity,,,0019-0365|2153-8077,10.5840/ipq200747333,,http://www.pdcnet.org/collection/authorizedshow?id=ipq_2007_0047_0003_0382_0384&pdfname=ipq_2007_0047_0003_0122_0124.pdf&file_type=pdf,,20th century,Writings|Political Thought -- Globalization|Ecology,,"Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book Review,"Barbón, Maria S.",2015,,Colonial Latin American Review,24,3,446,Karen Stolley,Domesticating Empire: Enlightenment in Spanish America,,,1060-9164|1466-1802,10.1080/10609164.2015.1096461,,http://dx.doi.org/10.1080/10609164.2015.1096461,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Enlightenment,South America -- Chile,"Molina, Juan Ignacio, 1740–1829",,,,,,English
Book Review,"Barcia, Manuel",2010,,"Bulletin of Spanish Studies: Hispanic Studies and Researches on Spain, Portugal and Latin America",87,1,137,Nicole von Germeten,Treatise on Slavery: Selections from ‘De instauranda Aethiopum salute’,,,1478-3428,10.1080/14753821003679445,,http://www.tandfonline.com/doi/pdf/10.1080/14753821003679445,,17th century,Foreign Missions -- Slavery|Foreign Missions -- Writings|Foreign Missions -- Ethnology,South America -- Colombia -- Cartagena|Africa -- Ethiopia,"Sandoval, Alonso de, 1576–1652",,,,,,English
Book Review,"Barden, Garrett",2006,,Irish Theological Quarterly,71,1–2,196–197,"Frederick E. Crowe, edited by Michael Vertin","Developing the Lonergan Legacy: Historical, Theoretical and Existential Themes",,February,0021-1400|1752-4989,10.1177/0021140006072602,,http://itq.sagepub.com/cgi/content/short/71/1-2/196,,20th century,Philosophy|Theology|Biography,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,"Barden, Garrett",2008,,Irish Theological Quarterly,73,3–4,385–386,Richard M. Liddy,Startling Strangeness: Reading Lonergan's Insight,,November,0021-1400|1752-4989,10.1177/0021140008095445,,http://itq.sagepub.com/cgi/content/short/73/3-4/385,,20th century,Philosophy -- Anthropology|Philosophy -- Theory of Knowledge,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,"Barden, Garrett",2009,,Irish Theological Quarterly,74,1,93–94,"Robert C. Croken, Robert M. Doran, and H. Daniel Monsour, eds.","Collected Works of Bernard Lonergan, Volume 20: Shorter Papers",,February,0021-1400|1752-4989,10.1177/0021140008098847,,http://itq.sagepub.com/cgi/content/short/74/1/93,,20th century,Philosophy|Theology|Writings|Biography -- Intellectual,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,"Barden, Garrett",2011,,Irish Theological Quarterly,76,2,190–191,"Bernard Lonergan, edited by Robert M. Doran and Daniel Monsour, translated by Michael G. Shields","Collected Works of Bernard Lonergan, Vol. 12. The Triune God: Systematics",,May,0021-1400|1752-4989,10.1177/0021140010396541b,,http://itq.sagepub.com/cgi/content/short/76/2/190,,20th century,Theology -- Trinity,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,"Barden, Garrett",2013,,Irish Theological Quarterly,78,2,185–187,Dalibor Renić,Ethical and Epistemic Normativity: Lonergan and Virtue Epistemology,,May,0021-1400,10.1177/0021140012472943,,http://itq.sagepub.com/cgi/content/short/78/2/185,,20th century,Philosophy -- Epistemology,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,"Baron, Scarlett",2010,,Review of English Studies,61,251,654–657,Finn Fordham,"I Do I Undo I Redo: The Textual Genesis of Modernist Selves in Hopkins, Yeats, Conrad, Forster, Joyce, and Woolf",,,0034-6551,10.1093/res/hgq060,,http://res.oxfordjournals.org/content/61/251/654.extract?sid=987ddba6-d877-4103-9998-e1fd2395ac55,,19th century,Literature -- Poetry -- Sources|Psychology -- Self,Europe -- UK,"Hopkins, Gerard Manley, 1844–1889",,,,,,English
Book Review,"Barrabino, Martín",2015,,IHS: Antiguos jesuitas en Iberoamérica,3,2,268–270,Carlos A. Page,La reducción jesuítica de Santa Rosa y su Capilla de Loreto,,July–December,2314-3908,,,http://ciecs-conicet.gob.ar/revistas/index.php/ihs/article/view/76/77,,18th century,Foreign Missions -- Reductions|Foreign Missions -- History -- Local,South America -- Paraguay,,,,,,,Spanish
Book Review,"Barrera-Osorio, Antonio",2014,,ISIS,105,2,420–421,Andrés I. Prieto,"Missionary Scientists: Jesuit Science in Spanish South America, 1570–1810",,June,0021-1753,10.1086/677988,,http://www.jstor.org/stable/10.1086/677988,,16th century|17th century|18th century,Foreign Missions -- Sciences -- History of Science|Foreign Missions -- Biography,South America -- Peru|North America -- Mexico,"Cobo, Bernabé, 1580–1657|Acosta, José de, 1540–1600",,,,,,English
Book Review,"Barrio Gozalo, Maximiliano",2002,,Cuadernos dieciochistas,3,,208–209,Antonio Mestre Sanchís,"Humanistas, políticos e ilustrados",,,1576-7914,,,http://revistas.usal.es/index.php/1576-7914/article/view/3800/3815,,17th century|18th century,Biography|History -- Intellectual History -- Enlightenment,Europe -- Spain,,,,,,,Spanish
Book Review,"Barrio Gozalo, Maximiliano",2014,,Cuadernos dieciochistas,15,,387–388,Carlos A. Martínez Tornero,Los Colegios de los jesuitas en la Comunidad Valenciana tras su expulsión en 1767,,,1576-7914,,,http://revistas.usal.es/index.php/1576-7914/article/view/12974/13344,,18th century,Education -- Colleges |History -- Regional -- Expulsion,Europe -- Spain -- Valencia,,,,,,,Spanish
Book Review,"Barrio Gozalo, Maximiliano",2014,,Cuadernos dieciochistas,15,,385–387,Carlos A. Martínez Tornero,Carlos III y los bienes de los jesuitas: La cuestión de las temporalidades por la Monarquía borbónica (1767–1815),,,1576-7914,,,http://revistas.usal.es/index.php/1576-7914/article/view/12973/13343,,18th century,History -- Regional -- Expulsion|History -- Economy -- Patrimony|Politics -- Monarchy,Europe -- Spain,,,,,,,Spanish
Book Review,"Barrio Gozalo, Maximiliano",2016,,Cuadernos dieciochistas,17,,387–389,Rosario die Maculet and Armando Alberola Romá,"Jorge Juan Santacilia: De ""pequeño filósofo"" a ""Newton español""",,,1576-7914,,,https://dialnet.unirioja.es/servlet/articulo?codigo=5892955&orden=0&info=link,,18th century,Philosophy|Biography|Education -- Colleges -- Colleges of Nobles|History -- Regional|Sciences -- History of Science,Europe -- Spain,,,,,,,Spanish
Book Review,"Bassi, Ernesto",2015,,Hispanic American Historical Review,95,3,534–536,"Josep M. Fradera and Christopher Schmidt-Nowara, eds.",Slavery and Antislavery in Spain's Atlantic Empire,,,0018-2168|1527-1900,10.1215/00182168-3088848,,http://hahr.dukejournals.org/content/95/3/534.full,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Slavery|Foreign Missions -- Politics|Foreign Missions -- Political Thought|Foreign Missions -- Theology -- Law,Europe -- Spain|Europe -- Portugal|North America|South America,,,,,,,English
Book Review,"Batinić, Josip",2010,,Obnovljeni život,65,1,134–137,Ignatius Loyola,Autobiografija Ignacija Lojolskog: Hodočasnikova ispovijest,,March,0351-3947,,,http://hrcak.srce.hr/index.php?show=clanak&id_clanak_jezik=76057,,16th century,Ignatius of Loyola -- Biography|Ignatius of Loyola -- Spirituality,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Croatian
Book Review,"Batt, John M.",2016,,Theological Studies,77,3,749–751,Gerald O’Collins,From Rome to Royal Park,,September,0040-5639|2169-1304,10.1177/0040563916653940r,,http://journals.sagepub.com/doi/abs/10.1177/0040563916653940r,,20th century|21st century,Theology|Biography,Australia -- Victoria -- Melbourne -- Royal Park|Europe -- Italy -- Rome,"O'Collins, Gerald, 1931–",,,,,,English
Book Review,"Bauerschmidt, Frederick Christian",2003,,The Thomist,67,3,494–497,"Christopher Steck, S.J.",The Ethical Thought of Hans Urs von Balthasar,,July,0040-6325,https://doi.org/10.1353/tho.2003.0020,,https://muse-jhu-edu.avoserv2.library.fordham.edu/article/636659/pdf,,20th century,Theology -- Moral|Philosophy -- Ethics,,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,"Baum, Gregory",2015,,Relations,,776,45–46,Hérrold Toussaint,"Sociologie d'un Jésuite haïtien: Karl Lévêque, éducateur politique",,January–February,0034-3781,,,http://www.cjf.qc.ca/fr/relations/article.php?ida=3518,,20th century,Foreign Missions -- Biography|Foreign Missions -- Politics|Foreign Missions -- Education,North America -- Canada -- Québec -- Montreal|North America -- Haiti,"Lévêque, Karl, 1937–1986",,,,,,French
Book Review,"Bays, Daniel H.",2009,,China Review International,16,2,281–284,Peter Chen-main Wang,Contextualization of Christianity in China: An Evaluation in Modern Perspective,,,1069-5834,,,http://www.jstor.org/stable/23733337,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Inculturation,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Book Review,"Bays, Daniel H.",2012,,Church History: Studies in Christianity and Culture,81,1,187–189,R. Po-Chia Hsia,"A Jesuit in the Forbidden City: Matteo Ricci, 1552–1610",,,1755-2613|0009-6407,10.1017/S0009640712000248,,http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=8506939,,16th century|17th century,Foreign Missions|Biography,Asia -- China,"Ricci, Matteo, 1552–1610",,,,,,English
Book Review,"Beards, Andrew",2009,,New Blackfriars,90,1030,743–744,"John J. Liptay Jr. and David S. Liptay, eds.",The Importance of Insight: Essays in Honor of Michael Vertin,,November,1741-2005,http://onlinelibrary.wiley.com/doi/10.1111/j.1741-2005.2009.01326_4.x/abstract,,onlinelibrary.wiley.com/doi/10.1111/j.1741-2005.2009.01326_4.x/full,,20th century|21st century,Theology|Philosophy -- Theory of Knowledge,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,"Beards, Andrew",2009,,New Blackfriars,90,1029,622–623,Richard M. Liddy,Startling Strangeness: Reading Lonergan's Insight,,September,1741-2005,10.1111/j.1741-2005.2009.01312_3.x,,onlinelibrary.wiley.com/doi/10.1111/j.1741-2005.2009.01312_3.x/abstract,,20th century,Theology|Philosophy -- Theory of Knowledge,North America,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Book Review,"Beauchamp, André",2014,,Relations,,773,,"Elisabeth Garant, ed.","Justice sociale, ouverture et nationalisme au Québec: Regards de Julien Harvey",,July–August,0034-3781,,,http://www.cjf.qc.ca/fr/relations/article.php?ida=3429,,20th century|21st century,Foreign Missions -- Identity -- Social Justice|Foreign Missions -- Political Thought|Foreign Missions -- Politics -- Nationalism|History -- Regional,North America -- Canada -- Québec,"Harvey, Julien, 1923–1998",,,,,,French
Book Review,"Becker, Karl Joseph",2009,,Gregorianum,90,3,670–672,"Robert Bellarmin, edited and translated by Andreas Wollbold",Katechismen Glaubensbekenntnis,,,0017-4114,10.2307/23582193,,http://www.jstor.org/stable/23582193,,16th century|17th century,Writings -- Catechisms|Ministries -- Christian Doctrine,,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,German
Book Review,"Begheyn, Paul",2001,,Theological Studies,62,3,617–618,,"Peter Canisius, SJ (1521–1597): Humanist und Europäer",,September,0040-5639,,,http://eds.b.ebscohost.com.avoserv2.library.fordham.edu/ehost/detail/detail?vid=6&sid=d460ae8c-cbf5-48d0-8656-e9c8ebf52469%40sessionmgr104&bdata=JnNpdGU9ZWhvc3QtbGl2ZSZzY29wZT1zaXRl#AN=ATLA0000023765&db=rfh,,16th century,Biography |Identity -- Humanism|History -- Regional,Europe -- Switzerland,"Canisius, Peter, Saint, 1521–1597",,,,,,English
Book Review,"Begheyn, Paul",2003,,Catholic Historical Review,89,4,742–743,"Peter Daly and G. Richard Dimler, eds.",Corpus librorum emblematum (part 3),,October,0008-8080,10.1353/cat.2003.0186,,https://muse.jhu.edu/article/49125,,17th century|18th century,Arts -- Emblems|History of Books,,,,,,,,English
Book Review,"Begheyn, Paul",2015,,Journal of Jesuit Studies,2,4,706–707,Dirk Imhof,Jan Moretus and the Continuation of the Plantin Press: A Bibliography of the Works Published and Printed by Jan Moretus I in Antwerp (1589–1610),,,2214-1324|2214-1332,10.1163/22141332-00204008-08,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00204008-08,,16th century,History of Books|Cultural Activities -- Publishing|Biography|Historiography -- Bibliographies,Europe -- Belgium -- Antwerp|Europe -- Netherlands -- Leiden,"Gras, Peter, 1555–1613",,,,,,English
Book Review,"Belingradt, Daniel",2012,,Historische Zeitschrift,295,2,518–520,Galaxis Borja González,Die jesuitische Berichterstattung über die Neue Welt,,,0018-2621,10.1524/hzhz.2012.0520,,http://www.degruyter.com/view/j/hzhz.2012.295.issue-2/hzhz.2012.0520/hzhz.2012.0520.xml;jsessionid=CFBD9BA88B6E6A4713AB5A3FBF8A7D54,,18th century,Foreign Missions,North America|South America,,,,,,,German
Book Review,"Bellafiore, I. Michael",2015,,Horizons,42,2,464–466,Karen Kilby,Balthasar: A (Very) Critical Introduction,,December,0360-9669|2050-8557,10.1017/hor.2015.71,,https://www-cambridge-org/core/journals/horizons/article/balthasar-a-very-critical-introduction-by-karenkilby-grand-rapids-mi-eerdmans-2012-xii-176-pages-2300-paper/85D007831EF963332710B1E63FE3A7E4,,20th century,Theology -- Method|Biography -- Intellectual,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book Review,"Bellavitis, Anna",2012,,"Clio: Femmes, Genre, Histoire",,36,,Fernanda Alfieri,"Nella camera degli sposi: Tomás Sánchez, il matrimonio, la sessualità (secoli XVI–XVII)",,,1252-7017|1777-5299,,,http://clio.revues.org/10935,,16th century|17th century,Theology -- Moral,,"Sánchez, Tomás, 1550–1610",,,,,,French
Book Review,"Bénat-Tachot, Louise",2013,,Nuevo Mundo Mundos Nuevos,13,,,"Guillermo Wilde, ed.",Saberes de la conversión : jesuitas indígenas e imperios coloniales en las fronteras de la cristiandad,13-Feb,,1626-0252,,,http://nuevomundo.revues.org/64859,,16th century|17th century,Foreign Missions,South America|North America|Asia,,,,,,,French
Book Review,"Benito Moya, Silvano G.A.|Berdini, Javier A.",2012,,Hispania sacra,64,130,801–808,"Perla Chinchilla and Antonella Antonella, eds.",Escrituras de la Modernidad. Los jesuitas entre cultura retórica y cultura científica,,July,0018-215X,,,http://hispaniasacra.revistas.csic.es/index.php/hispaniasacra/article/viewFile/329/329,,16th century|17th century,Arts -- Rhetoric|Sciences,Europe|South America|Asia -- China,"Acosta, José de, 1540–1600|Ricci, Matteo, 1552–1610",,,,,,Spanish
Book Review,"Bereczki, Gyöngyvér",2008,,Keresztény szó,19,12,,Jean Daniélou,A történelem misztériuma,,December,,,,http://www.keresztenyszo.katolikhos.ro/archivum/2008/december/5.html,,20th century,Theology -- History,,"Daniélou, Jean, 1905–1974",,,,,,Hungarian
Book Review,"Bernabéu, Albert Salvador",2004,,Hispania: Revista española de historia,64,217,759–763,José Andrés-Gallego,"El motín de Esquilache, América y Europa",,,0018-2141,10.3989/hispania.2004.v64.i217,,http://hispania.revistas.csic.es/index.php/hispania/article/view/193/196,,18th century,Politics|History -- Regional|Foreign Missions -- History -- Regional,Europe -- Spain -- Madrid,,,,,,,Spanish
Book Review,"Bernardi, Peter J.",2014,,Horizons,41,2,344–348,edited by Gabriel Flynn and Paul D. Murray,Ressourcement: A Movement for Renewal in Twentieth-Century Catholic Theology,,,0360-9669|2050-8557,10.1017/hor.2014.73,,https://www-cambridge-org/core/journals/horizons/article/ressourcement-a-movement-for-renewal-in-twentieth-century-catholic-theology-edited-by-gabrielflynn-and-paul-dmurray-new-york-oxford-university-press-2012-xx-583-pages-12500/3D1452DCAFFB676DEFCBF641820F7346,,20th century,Theology -- Movements -- Nouvelle théologie,Europe,"Daniélou, Jean, 1905–1974|de Lubac, Henri, 1896–1991|von Balthasar, Hans Urs, 1905–1988|Teilhard de Chardin, Pierre, 1881–1955",,,,,,English
Book Review,"Bernauer, James",2015,,Journal of Jesuit Studies,2,2,305–306,"Yvonne Maria Werner and Jonas Harvard, eds.",European Anti-Catholicism in a Comparative and Transnational Perspective,,,2214-1324|2214-1332,10.1163/22141332-00202007-02,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00202007-02,,17th century|18th century|19th century|20th century|21st century,History -- Regional -- Anti-Jesuitism|Historiography,Europe|North America -- USA,,,,,,,English
Book Review,"Berriot-Salvadore, Évelyne",2010,,Bibliothèque d’Humanisme et Renaissance: Travaux et documents,73,3,716–719,"Monique Léonard, Xavier Leroux, and François Roudaut, eds.","Le lent brassement des livres, des rites et de la vie: Mélanges offerts à James Dauphiné",,,0006-1999,,,http://www.jstor.org/stable/2576631,,17th century,Writings|History -- Intellectual History -- Humanism,Europe -- France |Europe -- Spain,"Clément, Claude, 1596–1642","I selected this review because of an article by Marie-Madeleine Fragonard, « La gloire et la honte : les portraits aux murs des bibliothèques », p. 747-766.",,,,,French
Book Review,"Betti, Gian Luigi",2010,,Bibliothèque d’Humanisme et Renaissance: Travaux et documents,72,2,482–485,Paul F. Grendler,"The University of Mantua, the Gonzaga and the Jesuits, 1584–1630",,,0006-1999,,,http://www.jstor.org/stable/25766289,,16th century|17th century,Education -- Universities|History -- Local|Politics -- Monarchy,Europe -- Italy -- Mantua,,,,,,,Italian
Book Review,"Bideaux, Michel",2010,,Bibliothèque d’Humanisme et Renaissance: Travaux et documents,72,1,209–212,"Konrad Eisenbichler and Nicholas Terpstra, eds.","The Renaissance in the Streets, Schools, and Studies. Essays in honour of Paul F. Grendler",,,0006-1999,,,http://www.jstor.org/stable/20680065,,16th century|17th century,Historiography -- Renaissance|Biography -- Intellectual,Europe -- Italy -- Naples|Europe -- Italy -- Loreto,"Guerrieri, Francesco, 1560–1629|Orlandini, Niccolò, 1553–1606","I selected that review because of the following articles : Mark A. Lewis, S.J., “The Jesuit Institutionalization of the Studia Humanitatis: Two Jesuit Humanists at Naples”, p. 87-100, and Paul V. Murphy, “ ‘Your Indies’: The Jesuit Mission at the Santa Casa di Loreto in the Sixteenth Century”, p. 211-231. When, Where, Who refer to these articles.",,,,,French
Book Review,"Bideaux, Michel",2012,,Bibliothèque d’Humanisme et Renaissance: Travaux et documents,74,3,728–731,"Maarten Delbeke and Minou Schraven, eds.","Foundation, Dedication and Consecration in Early Modern Europe",,,0006-1999,,,http://www.jstor.org/stable/2432910,,16th century,Historiography |History -- Regional -- Social History,Europe -- Italy -- Rome,"Ignatius, of Loyola, Saint, c.1491–1556","Nota SC : I mentioned it because of an article in that book: Alison C. Fleming, “St Ignatius of Loyola’s ‘Vision at La Storta’ and the Foundation of the Society of Jesus”, p. 225-249. When, Where, Who refer to that article.",,,,,French
Book Review,"Bieber, Judy",2007,,Luso-Brazilian Review,44,1,177–179,Alida Metcalf,Go-Betweens and the Colonization of Brazil 1500–1600,,,0002-7189,10.1353/lbr.2007.0022,,http://muse.jhu.edu/login?auth=0&type=summary&url=/journals/luso-brazilian_review/v044/44.1bieber.html,,16th century,Foreign Missions -- Colonialism|Foreign Missions -- History -- Regional,South America -- Brazil,,,,,,,English
Book Review,"Biedermann, Zoltan",2012,,History,97,325,134–137,"Stuart B. Schwartz, ed.",Early Brazil: A Documentary Collection to 1700,,,182648,10.1111/j.1468-229X.2011.00543_12.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-229X.2011.00543_12.x/abstract;jsessionid=9F2A6270E0C1CD1B77DB9C361308F071.f03t04,,16th century,Foreign Missions,South America -- Brazil,,,,,,,English
Book Review,"Biesaga, Tadeusz",2003,,Forum philosophicum: International Journal for Philosophy,8,,286–288,Tadeusz Ślipko,Zarys etyki ogólnej,,November,1426-1898,10.5840/forphil2003833,,https://www.pdcnet.org/forphil/content/forphil_2003_0008_0286_0288,,20th century,Philosophy -- Ethics,,"Ślipko, Tadeusz, 1918–2015",,,,,Outline of General Ethics,English
Book Review,"Bilić, Niko",2006,,Obnovljeni život,61,4,521–523,André Ravier,Ignacije Lojolski osniva Družbu Isusovu,,December,0351-3947,,,http://hrcak.srce.hr/index.php?show=clanak&id_clanak_jezik=8987,,16th century,Ignatius of Loyola -- Biography|History -- General |First Jesuits |Institute,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Croatian
Book Review,"Bilinkoff, Jodi",2017,,Journal of Jesuit Studies,4,1,128–130,Katrina B. Olds,Forging the Past: Invented Histories in Counter-Reformation Spain,,,2214-1332|2214-1324,10.1163/22141332-00401005-09,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00401005-09,,16th century|17th century,History -- Regional|Historiography -- Controversies,Europe -- Spain,"Higuera, Jerónimo Román de la, 1538–1611",,,,,,English
Book Review,"Binns, James W.",2005,,The Modern Language Review,100,1,188–189,Yasmin Haskell,Loyola's Bees: Ideology and Industry in Jesuit Latin Didactic Poetry,,January,0026-7937|2222-4319,,,http://www.jstor.org/stable/3738065,,16th century|17th century|18th century,Literature -- Poetry|Literature -- History,,,,,,,,English
Book Review,"Binzley, Ronald A.",2015,,Journal of Jesuit Studies,2,2,346–348,Robert Emmett Curran,"Papist Devils: Catholics in British America, 1574–1783",,,2214-1324|2214-1332,10.1163/22141332-00202007-16,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00202007-16,,17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Anti-Jesuitism|Foreign Missions -- Politics,North America -- USA|North America -- Caribbean,"White, Andrew, 1579–1656",,,,,,English
Book Review,"Binzley, Ronald A.",2017,,Journal of Jesuit Studies,4,3,489–491,"Mark Inglot, S.J.",How the Jesuits Survived Their Suppression: The Society of Jesus in the Russian Empire (1773–1814),,,2214-1324|2214-1332,10.1163/22141332-00403007,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00403007,,18th century|19th century,History -- General -- Suppression|History -- Regional -- Survival,Europe -- Russia|Asia -- Russia,,,,,,,English
Book Review,"Bireley, Robert",2007,,Historian,69,3,591–592,Eric Nelson,The Jesuits and the Monarchy: Catholic Reform and Political Authority in France (1590–1615),,Fall,1540-6563,10.1111/j.1540-6563.2007.00189_60.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1540-6563.2007.00189_60.x/abstract,,16th century|17th century,History -- Politics -- Monarchy|History -- Regional,Europe -- France,,,,,,,English
Book Review,"Bireley, Robert",2013,,Renaissance Quarterly,66,2,671–672,Thomas M. McCoog,"The Society of Jesus in Ireland, Scotland, and England, 1589–1597: Building the Faith of Saint Peter upon the King of Spain’s Monarchy",,,0034-4338,10.1086/671644,,http://www.jstor.org/stable/10.1086/671644,,16th century,History -- Regional|Controversies -- Anglicanism,Europe -- UK -- England|Europe -- UK -- Scotland|Europe -- Ireland,,,,,,,English
Book Review,"Bireley, Robert",2017,,Journal of Jesuit Studies,4,1,116–118,"Wolfgang Palaver, Harriet Rudolph, and Dietmar Regensburger, eds.","The European Wars of Religion: An Interdisciplinary Reassessment of Sources, Interpretations, and Myths",,,2214-1332|2214-1324,10.1163/22141332-00401005-05,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00401005-05,,16th century|17th century,History -- General|Politics -- War|History -- Church History|Historiography -- Sources,Europe,,,,,,,English
Book Review,"Bireley, Robert",2017,,Journal of Jesuit Studies,4,3,526–528,Nicole Reinhardt,Voices of Conscience: Royal Confessors and Political Counsel in Seventeenth-Century Spain and France,,,2214-1324|2214-1332,10.1163/22141332-00403007-13,,http://booksandjournals.brillonline.com/content/journals/10.1163/22141332-00403007-13,,17th century,Ministries -- Confession|Politics -- Court Life|History -- Regional,Europe -- Spain|Europe -- France,"Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621",,,,,,English
Book Review,"Birmelé, André",2008,,Revue d'histoire et de philosophie religieuses,88,1,107–108,Bernard Sesboüé,Yves de Montcheuil (1900–1944): Précurseur en théologie,,,0035-2403,,,http://www.rhpr.net/art/2008_1.html,,20th century,Theology -- Biography,,"Montcheuil, Yves de, 1900–1944",,,,,,French
Book Review,"Birmelé, André",2009,,Revue d'histoire et de philosophie religieuses,89,2,204–205,Henri de Lubac,La foi chrétienne: Essai sur la structure du symbole des apôtres|Carnets du Concile|Entretien autour de Vatican II,,,0035-2403,,,http://www.rhpr.net/art/2009_2.html,,20th century,Theology -- Scripture -- Exegesis|Theology -- Systematic,Europe -- Italy -- Rome,"de Lubac, Henri, 1896–1991",,,,,,French
Book Review,"Birmelé, André",2009,,Revue d'histoire et de philosophie religieuses,89,2,203,"Hans Urs von Balthasar, translated by Eric Iborra","Karl Barth, Présentation et interprétation de sa théologie",,,0035-2403,,,http://www.rhpr.net/art/2009_2.html,,20th century,Theology|Protestantism,,"von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,"Birmelé, André",2010,,Revue d'histoire et de philosophie religieuses,90,2,253,Hansjürgen Verweyen,Einführung in die Fundamentaltheologie,,,0035-2403,,,http://www.rhpr.net/art/2010_2.html,,20th century,Theology -- Fundamental,,"Rahner, Karl, 1904–1984|von Balthasar, Hans Urs, 1905–1988",,,,,,French
Book Review,"Birmelé, André",2010,,Revue d'histoire et de philosophie religieuses,90,2,261–262,Markus Kohmann,Einheit der Kirche durch Einigung der Kirchen? Karl Rahners Beitrag zu einer aktuellen Fragestellung,,,0035-2403,,,http://www.rhpr.net/art/2010_2.html,,20th century,Theology -- Ecclesiology|Interreligious Dialogue,,"Rahner, Karl, 1904–1984",,,,,,French
Book Review,"Biskup, Thomas",2010,,Journal of Ecclesiastical History,61,1,200–201,Christine Vogel,Der Untergang der Gesellschaft Jesu als europäisches Medienereignis: Publizistische Debatten im Spannungsfeld von Aufklärung und Gegenaufklärung,,January,0022-0469|1469-7637,10.1017/S0022046909992570,,http://journals.cambridge.org/article_S0022046909992570,,16th century|17th century|18th century,History -- Regional -- Suppression|Polemics -- Anti-Jesuitism,Europe -- Portugal,,,,,,,English
Book Review,"Blanco Sarto, Pablo",2009,,Anuario de historia de la Iglesia,,18,500–501,Santiago Madrigal,Karl Rahner y Joseph Ratzinger: Tras las huellas del Concilio,,,1133-0104,,,http://www.redalyc.org/articulo.oa?id=35512039093,,20th century,Theology |Councils -- Vatican II|Biography -- Intellectual,,"Rahner, Karl, 1904–1984",,,,,,Spanish
Book Review,"Block, David",2010,,Hispanic American Historical Review,90,2,322–323,"Ignacio Arellano, José M. Díez Borque, and Gonzalo Santonja, eds.",Cristóbal de Acuña: Nuevo descubrimiento del gran río de las Amazonas,,May,0018-2168,10.1215/00182168-2009-138,,http://hahr.dukejournals.org/content/90/2/321.full.pdf,,17th century,Foreign Missions -- Travel -- Discoveries,South America -- Brazil,,,,,,,English
Book Review,"Bočková, Alena",2007,,Listy filologické / Folia philologica,130,2-Jan,188–194,Ivana Čornejová and Alena Richterová,Jezuité a Klementinum,,,0024-4457,10.2307/23468511,,http://www.jstor.org/stable/23468511,,16th century|17th century|18th century|19th century|20th century|21st century,Education -- Colleges -- History -- Local|Prosopography,Europe -- Czech Republic,,,,,,,Czech
