Reference Type,Author,Year,Title,Place Published,University,Number of Pages,Thesis Type,ISBN,WorldCat URL,University URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Language
Dissertation,,2011,Journeying to God in Communion with the Other: A Comparative Theological Study of the Muslim and Catholic Pilgrimage Traditions in South Central Java and Their Contributions to the Catholic Theology of Communio Sanctorum,Massachusetts,Boston College,679,,9781267236111,,,,,Foreign Missions -- History -- Regional -- Religious History|Theology -- Interreligious Dialogue|Foreign Missions -- Spirituality -- Pilgrimage,Asia -- Indonesia -- Java -- South Central Java,,"This dissertation is a comparative phenomenological and theological analysis on Catholic and Muslim traditions of pilgrimage to sacred tombs and shrines in south central Java, Indonesia. Both in the Muslim and Christian traditions, pilgrimage is a rich and complex religious practice that has served as a privileged milieu in which pilgrims and their communities attempt to foster diverse kinds of communion with God and His spiritual company of saints and other sacred figures, including the founders and paradigmatic ancestors of the local community. Precisely due to its richness and complexity as a spiritual and religio-cultural practice driven by the deeper and inclusive dynamics of communion, pilgrimage has also become a crucial practice in which a distinctive and hybrid religio-cultural identity is forged and negotiated in creative and fruitful ways—among others through the process of engaging various forms of otherness including other religious traditions and cultures—in the context of a long historical continuum that is also marked by tensions and ambiguities. Based on the underlying and multifaceted category of communion with God, the self, and the other that lies at the heart of the pilgrimage traditions in Islam and Catholicism, and guided by the method of the new comparative theology, this study attempts to offer a focused analysis of the major ways in which this dynamic of communion is played out in the deeper shared features and intimate encounters that exist between these two pilgrimage traditions in south central Java. Carried out from the perspective of the Catholic tradition, this study also seeks to explore the ways in which the extraordinary depth and breadth of these dynamics of communion in the Muslim and Catholic pilgrimage traditions—that in Catholic theology can be placed under the inclusive category of the work of the Spirit (pneumatology)—can serve as a creative avenue for a comparative theological enrichment of our contemporary understanding of the Catholic doctrine and practice of communio sanctorum (""communion of saints and the holy""). Drawing from both the most salient features of both the Muslim and Catholic pilgrimage practices in south central Java as well as the corresponding insights from the larger Islamic and Catholic traditions, this proposed pneumatological framework for a renewed understanding of the Catholic theology of communio sanctorum can be seen as the modest constructive fruit of this study's comparative theological engagement with the dynamics of pilgrimage in these two traditions. Through this process, the Catholic theology and practice of communio sanctorum is also made more richly anchored in the Catholic principles of communion, mediation, and sacramentality. And since this very process includes other religious tradition(s), the Catholic doctrine of communio sanctorum becomes remarkably inclusive and expansive as well, thus becoming a profoundly ""catholic"" theological vision.",,,English
Dissertation,,2012,"Una historia 'muy necesaria e importantísima': La tarea historiográfica de Pedro de Leturia S.J. (1891–1955), desde los papeles del Archivo Histórico de la Pontificia Universidad Gregoriana",Rome,Pontifical Gregorian University,104,PhD diss.,,,,,20th century,Historiography |Primary Sources -- Libraries and Archives,Europe -- Italy -- Rome,"Leturia, Pedro, 1891–1955",,,,Spanish
Dissertation,,2014,"'A great number of popish books’: A Study of the Welsh Jesuit Missionary Library of the College of St Francis Xavier, c.1600–79",,Swansea University,"vi, 298",PhD,,,,,17th century,Controversies -- England|Controversies -- Anti-Jesuitism|History of Books|Archives and Libraries -- Patrimony|Education -- Colleges -- History -- Local,Europe -- UK -- Wales -- College of Saint Francis Xavier,,,,,English
Dissertation,,2014,"Femmes et féminité dans la société allemande (XVIe–XVIIe siècles): Normes, pratiques, représentations",Paris; Saarlandes,"Université, Paris-Sorbonne; Universität des Saarlandes",,PhD diss.,,,,,,Women|History -- Cultural History -- Regional|Gender Studies,Europe -- Germany,,"Cette thèse propose une étude de la population féminine en territoire germanique d'environ 1555, date à laquelle est signée la Paix d'Augsbourg qui affirme la légitimité de la Réforme, à 1648, qui marque la fin de la Guerre de Trente Ans. Il s'agit de voir comment et pour quelles raisons les femmes, et en particulier leur corps, sont l'objet d'une disciplinarisation sociale qui abouti à une redéfinition et à une codification précise de la féminité à partir de la Réforme et de la confessionnalisation des sociétés. Cette thèse se concentre sur des ouvrages normatifs écrits par des théologiens, des pasteurs protestants et des prêtres jésuites abordant des thèmes aussi variées que l'éducation, le mariage, la maternité, le veuvage, ainsi que des textes législatifs touchant à tous les domaines de la vie quotidienne et des traités médicaux pour tenter de mettre au jour les mécanismes de ce phénomène de discipline du corps féminin en mettant en avant une perspective interconfessionnelle. Il s'agit de comprendre comment les gestes, le maintien, l'apparence et la sexualité ainsi que le langage sont contrôlés et maîtrisés pour former un habitus spécifique. Outre les normes que sous-tendent ces textes, certaines pratiques qui entourent le corps féminin sont étudiées à partir de lettres, mémoires et procès-verbaux. Ce travail propose donc de croiser les perspectives d'histoire sociale et d'histoire des femmes, d'histoire culturelle et d'anthropologie historique tout en effectuant une comparaison interconfessionnelle.||This thesis is about the female population of the Holy Roman Empire from about 1555, when the Peace of Augsburg, confirming the legitimacy of the Reformation was signed, until 1648, at the end of the Thirty Years' War. The purpose of this work is to see how and why women, and particularly their bodies, were targeted by social discipline, and how it generated a redefinition and a precise codification of femininity in the age of Reformation and the confessionalization of societies. This thesis focuses on normative books written by theologians, Protestant ministers and Jesuits, dealing with diverse subjects like education, marriage, maternity and widowhood. Laws and decrees about daily life have also been analysed, just like medical treaties revealing the mechanisms of the female body discipline in an interconfessional perspective. It shows how gestures, attitudes, appearance, sexuality and language were controlled in order to define a specific habitus. Beside the norms spread in the different documents under scrutiny, some practices related to the female body have been studied from letters, memoirs and statements of offence. This work crosses perspectives of social history, women and cultural history, as well as historical anthropology with an interconfessional comparison.",,,French
Dissertation,,2015,"The Formation of Jean Daniélou’s Vision for Catholicism in Secular France, 1925–1950",,Saint Louis University,,PhD diss.,,,,,20th century,Theology |Biography|Theology -- Ecclesiology,Europe -- France,"Daniélou, Jean, 1905–1974",,,,English
Dissertation,,2016,History of Catholic Church in Mindanao: Dividing the Diocese of Zamboanga in 1933,,Ateneo de Manila University,,MA Thesis,,,,,20th century,Foreign Missions -- Church -- Dioceses|Foreign Missions -- History -- Local,Asia -- Philippines -- Zamboanga,,,,,English
Dissertation,"Abdel-Nour, Fadi",2009,Vérité et amour: Une lecture de 'La théologique' de Hans Urs von Balthasar,Montreal,University of Montreal,472,PhD diss.,,,http://hdl.handle.net/1866/6496,,20th century,Theology -- Dogmatic,,"von Balthasar, Hans Urs, 1905–1988",,,,French
Dissertation,"Abé, Takao",2007,The Jesuit Mission to New France: A New Interpretation in the Light of the Earlier Jesuit Experience in Japan,"Leeds, UK",University of Leeds,,PhD diss.,,http://worldcat.org/oclc/500345620,,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Historiography,North America -- Canada -- Québec|North America -- USA|Asia -- Japan,,,"Published by Brill, 2011",,English
Dissertation,"Abi Zeid, Walid",2015,The Incarnation and the Historical Sacramentality of the Person in Jean Daniélous's Thought,Rome,Pontificia Università Lateranense,133,PhD diss.,,http://worldcat.org/oclc/949164307,,,,Theology -- Dogmatic -- Incarnation|Theology -- Christology|Theology -- Anthropology,Europe -- France,"Daniélou, Jean, 1905–1974",,,,English
Dissertation,"Abril, Michael Anthony",2015,The Beginning of the End: Original Sin and Apocalypse in View of Karl Rahner and René Girard,,University of Notre Dame,,PhD diss.,,,http://etd.nd.edu/ETD-db/theses/available/etd-04112015-115002/,,,Theology -- Dogmatic|Theology -- Sin|Theology -- Anthropology,,"Rahner, Karl, 1904–1984","In this contemporary retrieval of the Christian doctrine of original sin oriented toward an apocalyptic perspective, we pursue a deeper understanding of this doctrine that is built upon a rigorous and critical retrieval of the ideas of Karl Rahner and René Girard. Their diverse insights reveal the historicity of sin in a remarkable way. They show not only that the universality of original sin is grounded upon the fact that sin happened at the beginning of human history, but also that the concrete historical effects of our decisions continue to have a deleterious influence upon the exercise of human freedom, such that all of our decisions are codetermined by a prior history of guilt and distorted desire. Sin truly has a history, and our concrete actions are the means by which this history makes progress toward our death and self-annihilation. At the same time, from within human history the truth of the Gospel struggles against the escalation of sin and works to bring human history out of the meaninglessness of evil and toward realizing and revealing the deeper meaning of the world in view of the eschatological future.|Rather than reducing the truth of original sin to a simple formula, we proceed by showing the complex and profound interrelation of several different theological aspects. Guided by Rahner and Girard and in conversation with contemporary viewpoints, we explore issues of human evolution, history, freedom, desire, and the ways in which society and culture incline us toward sin. We then constructively expand upon these ideas. Linking Rahner’s theology with Girard’s apocalyptic perspective, we illustrate the ways in which sin continues to make progress in our world: by infiltrating and distorting our naturally-good desires, aesthetic systems, societal institutions, and even our very biological nature.|These reflections are ultimately directed toward combining a deeper appreciation of divine grace with a revitalized Christian ethic of striving toward justice even in the face of escalating violence. By our actions for a better world, we hope for the transcendent and apocalyptic victory of divine love over original sin.",,,English
Dissertation,"Ackerman, Robert Steven",2007,Genetic Engineering: A Fundamental Moral Approach,New York,Fordham University,269,PhD diss.,,,http://fordham.bepress.com/dissertations/AAI3255036,,20th century|21st century,Theology -- Moral|Sciences -- Genetics -- Controversies,,"Rahner, Karl, 1904–1984","This dissertation contends that the fundamental moral themes of the relationship between nature and person and the relationship between faith and reason can be used to retrieve a natural law approach that adequately addresses the weaknesses of two models of creation, the stewardship position and the created co-creator position, that have been used to assess the limits and possibilities of genetic engineering in human beings. This revised natural law approach, in turn, specifies a third model of creation that I have termed ""limited co-creator."" As a corrective to these earlier models, the limited co-creator model steers a course between the extremes of a stewardship position that severely restricts genetic manipulation and a created co-creator position that some advocates have used to justify unlimited genetic manipulation.|Relying on the insights of such theologians as Karl Rahner, Wilhem Korff, and Franz Böckle, this investigation argues that a retrieved natural law position is grounded by a properly construed relationship between nature and person where nature is foundational to person and person functions as the sufficient criterion for the universality of moral judgment. It also argues that this properly construed relationship between nature and person presupposes a theological horizon that inspires reason and is further specified by it. Klaus Demmer's anthropological implications of faith are used in this study to guide moral reason in its assessment of the four types of genetic engineering potentially available to human beings, including somatic cell therapy, germ-line gene therapy, enhancement somatic engineering, and germ-line enhancement, prior to going down the clinical path. The limited co-creator model that is specified by this approach avoids a naturalism that makes nature normative, a naïve rationalism that rejects the insights of faith, and an isolating fideism that marginalizes reason by making the insights of faith impervious to analysis.",,,English
Dissertation,"Adamczak, Alicia",2009,De Paris à Rome: Jean-Baptiste Théodon (1645–1713) et la sculpture française après Bernin,Paris,Université Paris-Sorbonne,,PhD diss.,,,http://www.sudoc.fr/154304956,,17th century|18th century,Arts -- Sculpture -- History,Europe -- Italy -- Rome -- Church of the Gesù,,"Sculpteur du règne de Louis XIV, Jean-Baptiste Théodon (1645–1713) se rattache à l’école française autant qu’à l’école romaine de sculpture. Formé auprès de Charles Le Brun à la Manufacture royale des Gobelins, il y rencontre Jean-Baptiste Colbert qui devient son premier mécène. Protégé par ce dernier qui l’envoie en Italie, Théodon rejoint en 1677 l’Académie de France à Rome où il sculpte pour Louis XIV et le château de Versailles. Parallèlement il prend part à la vie académique romaine. Membre actif de l’Accademia di San Luca et de la congrégation des Virtuosi al Pantheon, Théodon devient l’un des sculpteurs les plus recherchés de la Rome de la fin du Seicento, sollicité par les papes Innocent XII et Clément XI à Saint-Pierre de Rome et au Latran, et par les congrégations et les ordres religieux au Gesù et au Monte di Pietà. Appelé par Louis XIV, il revient à Paris en 1705 et contribue, durant ses dernières années, à la décoration des Maison royales de Marly et de Meudon. Abordant avec brio l’allégorie et la sculpture animalière pour Colbert, la mythologie et le genre historique pour Louis XIV, la sculpture funéraire et l’art du portrait pour Christine de Suède, le sculpteur s’illustre avant tout dans l’art religieux. Brillante personnalité artistique du XVIIe siècle, Théodon méritait une étude. Nous avons considéré sa vie et sa carrière, analysé sa manière et établi le corpus exhaustif de son œuvre.| |Jean-Baptiste Théodon (1645–1713) was a French sculptor of the reign of Louis XIV who belonged both to the French and Italian schools of sculpture of the Seventeenth-Century. In the 1670’s during his training at the ‘Manufacture des Gobelins’ he worked under the supervision of Charles Le Brun and met the minister Jean-Baptiste Colbert. In 1677 he joined the French Academy in Rome where he carved garden sculptures for royal estates and for his protector Colbert. Early in his Roman carrier he was made member of the Academy of St Luke and member of the Congregazione dei Virtuosi al Pantheon where he met Bernini, the architect Carlo Fontana and the painter Carlo Maratta. Appreciated by the Pope Innocent XII he obtained several commissions at Saint-Peter’s (Baptismal chapel, Monument to Christine of Sweden) and at the same time he worked for the Jesuits at the Sant’Ignazio chapel at the Gesù. As one of the most significant sculptors of the end of the Roman Seicento he dedicated his last years in Rome to the pope Clement XI and the papal basilica before his return to Paris in 1705 where he worked for the Sun King and the ‘Maisons’ of Meudon and Marly. With the same maestria Jean-Baptiste Théodon carved allegories for Colbert, mythological and historical figures for Louis XIV, funeral sculptures and portrait for Christine of Sweden as well as works of art for Roman churches. The Ph.D. dissertation consists of a study of the career of the sculptor with an analysis of his artistic manner and its evolution from Paris to Rome. In addition the thesis includes the complete ‘catalogue raisonné’ of his works, sculptures and drawings.",Titre provenant de l'écran-titre. - Thèse confidentielle jusqu'au 05 décembre 2013,,French
