Reference Type,Author,Year,Title,Place Published,University,Number of Pages,Thesis Type,ISBN,WorldCat URL,University URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Language,Editing Tags
Dissertation,"Donaldson, Jennifer",2003,An Enduring Spirit of the Victorian Era of Doubt,,University of South Africa,79,MA thesis,,,http://hdl.handle.net/10500/851,,19th century,Literature -- History|Literature -- Poetry|Biography -- Intellectual,Europe -- UK,"Hopkins, Gerard Manley, 1844–1889","The focus of this study is upon Gerard Manley Hopkins's literary opinions about the state of affairs of Victorian England regarding its defence, religions, science, politics, the economy, and other concerns. His claim to a legitimate voice lies in the tremendous amount of erudite knowledge he accumulated over the years, on many different subjects, and his classical education. Major focus is on his pristine awareness of the Anglo-Saxons and their language of Old English. Hopkins's unique style of writing poetry and his contribution to Victorian philology is highlighted. The work also deals, in some degree, with his mental state at various periods in his life, and attempts to disclose an overcoming of the anguish and depression evident in the poems. His enduring spirit under the grave swamping of Christianity by destructive discourses is another major theme.",,,English,REVIEW
Dissertation,"Broggio, Paolo",2003,"Le missioni dei gesuiti nel mondo ispanico in età moderna: La circolazione delle strategie di evangelizzazione tra Europa e Nuovi Mondi (Spagna, Perù, Cile, 1581–1705)",Florence,European University Institute,,PhD diss.,,,http://hdl.handle.net/1814/5810,,16th century|17th century|18th century,Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- History -- Regional,South America -- Peru|South America -- Chile|Europe -- Spain,,"Defence date: 13 October 2003| Examining board: Prof. Francesca Cantù, Università degli Studi Roma Tre ; Prof. Diogo Ramada Curto, Istituto Universitario Europeo ; Prof. Gérard Delille, Istituto Universitario Europeo (Supervisor) ; Prof. Adriano Prosperi, Scuola Normale di Pisa (Co-supervisor)",,,Italian,REVIEW
Dissertation,"Witgen, Michael J.",2004,"An Infinity of Nations: How Indians, Empires, and Western Migration Shaped National Identity in North America","Seattle, WA",University of Washington,396,PhD diss.,,,http://search.proquest.com/docview/305106004,,18th century|19th century|20th century,Foreign Missions -- History -- Regional -- Social History|Foreign Missions -- Politics|Foreign Missions -- Native Americans,North America -- Canada -- Great Lakes Region|North America -- USA -- Great Lakes Region,,"This dissertation examines the social construction of space and identity in the Great Lakes, and interior west of North America. The primary focus of study is the interaction between Native and European peoples. This is a study about empire and colonization in the Great Lakes and interior west of North America. It is also an attempt to place Native peoples at the center of a narrative about the historical development of the continent. This dissertation argues that the western interior remained indigenous and autonomous until the late 19th century, in spite of European and Euro-American claims of possession and sovereignty. It further contends that the Native peoples who migrated between the indigenous west and the colonial east significantly influenced the process of colonization in Canada and the Great Lakes, and significantly impacted the development of social structures and categories in the larger Atlantic World. In this story Native peoples do not lose themselves in a New World that is not of their own making. Rather, they are at the heart of a continental process of transformation that determined meaning race, nation, and citizenship in modern North America.",,,English,REVIEW
Dissertation,"Molina, J. Michelle",2004,"Visions of God, Visions of Empire: Jesuit Spirituality and Colonial Governmentality in New Spain, 1572–1767",Chicago,University of Chicago,,Ph.D. diss.,,,https://catalog.lib.uchicago.edu/vufind/Record/5536501,,,Foreign Missions -- Spirituality|Foreign Missions -- History -- Regional|Foreign Missions -- Colonialism,North America -- Mexico,,,,,English,KEEP
Dissertation,"Fitterer, Robert J.",2004,Bernard Lonergan's Cognitive Theory and Aristotelian Phronesis: Toward a Conception of Performative Objectivity in Virtue Ethics,,University of British Columbia,,PhD diss.,,,http://circle.ubc.ca/handle/2429/15894,,,Philosophy -- Ethics|Philosophy -- Theory of Knowledge,,"Lonergan, Bernard J. F., 1904–1984","Virtue ethics bases moral decision-making, in part, in a skills-like ability to spot morally salient features in the phenomenal world. Aristotle, an exemplar of such ethics, developed a theory of practical wisdom (phronesis) wherein the person of moral expertise makes sound ethical judgments and decisions via direct insight into concrete circumstances. Phronesis involves emotive discernment and agent-relative construal of the world. But emotions and perspectives can also be linked with bias and poor judgment. How are we to think about objectivity if virtue ethics relies upon such apparently subjective factors as emotively influenced dispositions? Bernard Lonergan developed a theory of insight-based human understanding and explores its operation in the concrete circumstances of practical living. His theory offers a process of human learning and knowing that does not avoid emotions and agent-perspectives but seeks to so operate within these factors as to produce a state we could validly call 'being objective.' Agreeing with Aristotle on a key role for emotions, Lonergan goes much further in claiming that some mode of the emotion of love should play a critical role in attaining the insights required for virtue ethics. His treatment of love, however, remains vague. Martha Nussbaum, on the other hand, provides very rich treatment of how love, understood as compassion, can act as a control for perspectival discernment and moral insight. Her theory fills out Lonergan's, allowing us more clearly to see how love (and other emotions) could be conducive to fostering objective viewpoints within morally charged circumstances. Objectivity in virtue ethics can be understood, then, to be what we are more or less attaining to the degree that we self-consciously apprehend and deploy our innate modes of insight-induction and aim these cognitive processes toward a world construed by a background concern of care and compassion.",,,English,REVIEW
Dissertation,"Donzel-Verdeil, Chantal",2004,Les jésuites de Syrie (1830–1864): Une mission auprès des chrétiens d'Orient au début des réformes ottomanes,,Univerisity of Paris,,,,http://www.worldcat.org/oclc/179923041,,,19th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics|Foreign Missions -- Historiography|Foreign Missions -- Islam,Asia -- Syria,,"In 1831, Jesus' Company sent three missionaries to Syria. In accordance with the wishes of the Holy See, the Jesuits intend to establish the Catholic Churches of the Orient and also to fight against protestant missions. After 1850 they also got France's support; it provided the mission with a mean for extending its influence in the Orient. In Syria, the Jesuits settled in Mont-Lebanon, then in Beirut and Saida. Closely scrutinized by the oriental clergy, subjected to the demands of their protectors (pashas, consuls, emirs) they particularly devoted themselves to teaching and to the spiritual care of Catholics living near their residences and from 1860 they nearly gave up all apostolate to the other Christians or Muslims of the Orient. At the end of the 19th century, many clerics of the oriental Catholic Churches had graduated from Ghazir's college-seminary which the Jesuits opened in 1846. Through the creation of communities of nuns who devoted themselves to the girls' education, the Jesuits had a part in the transformation of the women's role in the Oriental society. En 1831, la Compagnie de Jésus envoie trois missionnaires en Syrie ottomane. Conformément aux voeux du Saint-Siège, les jésuites entendent affermir les Eglises catholiques orientales et lutter contre les missions protestantes. Après 1850, ils reçoivent aussi le soutien de la France qui voit dans leur action le moyen d'étendre son influence en Orient. En Syrie, les jésuites s'installent au Mont-Liban, puis à Beyrouth et Saïda. Etroitement surveillés par le clergé oriental, soumis aux exigences de leurs protecteurs (pachas, consuls, émirs), ils se consacrent surtout à l'enseignement et au soin spirituel des catholiques qui vivent à proximité de leurs résidences, et, à partir de 1860, abandonnent quasiment tout apostolat en direction des autres chrétiens d'Orient ou des musulmans. Du séminaire-collège de Ghazir qu'ils ont ouvert en 1846, sont sortis bien des cadres des Eglises catholiques orientales de la fin du XIXe siècle. Par la création d'instituts enseignants féminins destinés à instruire les filles, les jésuites ont aussi contribué à modifier la place de la femme dans la société orientale. Par leur apostolat, ils ont enfin encouragé les fidèles catholiques orientaux à faire corps autour de leur clergé, et ont ainsi fortifié les Eglises catholiques orientales qui deviendront, au XXe siècle, des communautés politiques.",,,French,REVIEW
Dissertation,"Tsoumis, Karine",2005,"Giovanni Battista Cavalieri's Ecclesiae militantis triumphi: Jesuits, Martyrs, Print, and the Counter-Reformation",Montreal,McGill University,"viii, 126",MA thesis,9780494226223|0494226226,https://www.worldcat.org/oclc/773176832,http://digitool.library.mcgill.ca/R/?func=dbin-jump-full&object_id=83842&local_base=GEN01-MCG02,,,Arts -- Engraving |Arts -- Painting|Arts -- Architecture -- Churches|History of Books|Martyrdom,Europe -- Italy -- Rome,,"Five hundred years of Christian martyrdom are represented in the Ecclesiae militantis triumphi (1583). Engraved by Giovanni Battista Cavalieri, the series that was bound into a book reproduces a fresco cycle in the church of San Stefano Rotondo in Rome. While the church belonged to the Jesuit German-Hungarian College, the book accompanied priests in their proselytizing mission in Northern Europe. This thesis will look at the function of the book in relation to various audiences, in different viewing contexts. Analyzed primarily in relation to the intended Jesuit audience as an object of devotion, the book will also be inserted within the Early Christian revival promoted by Gregory XIII (1572-1585). Finally, it will be looked at in relation to an audience composed of individuals interested in factual knowledge about Early Christian history and in the martyr as a historical figure. A general endeavor of the thesis is to situate the Ecclesiae militantis triumphi in relation to late sixteen-century representations of martyrdom, both Catholic and Protestant, as well as in relation to other contemporary Roman printed works.",,,English,KEEP
Dissertation,"Rinaldi, Bianca Maria",2005,The 'Chinese Garden in Good Taste': Jesuits and Europe's Knowledge of Chinese Flora and Art of the Garden in the 17th and 18th Centuries,Hannover,Leibniz Universität Hannover,294,PhD diss.,,http://worldcat.org/oclc/494752151,,,,Foreign Missions -- Botany|Foreign Missions -- Intercultural Dialogue|Arts -- Gardening,Europe|Asia -- China,,"Entwicklung und Nutzung der Gärten evangelischer Damenstifte und Frauenklöster in Norddeutschland stehen im Mittelpunkt der vorliegenden Arbeit. Ausgehend von überkommenem Bestand und historischen Quellen nimmt sie den Zeitraum vom 16. Jahrhundert bis in die Gegenwart in den Blick.|Neben Gartenräumen, die sich aus dem Klosterbauschema und den alltäglichen Erfordernissen des Gemeinschaftslebens entwickelt haben, werden die „Damengärten“ vorgestellt. Diese in zahlreichen Anlagen und ähnlicher Form angelegten Parzellen stellen eine bisher wenig beachtete Besonderheit der Damenstifte dar. Sie wurden von den einzelnen Stiftsdamen individuell bewirtschaftet und entstanden im Zuge der Einrichtung von Privathaushalten.|Daneben betrachtet die Autorin auch die oft künstlerisch gestalteten Gartenbereiche der Äbtissinnen. Es sind aber vor allem die Damengärten, die – in vielen Anlagen bis heute überliefert – Zeugnis vom eher weltlich als religiös geprägten Lebensalltags der Damenstifte geben.|Formanns von zahlreichen Abbildungen ergänzte Darstellung bietet Grundlagen für künftige gartendenkmalpflegerische Entscheidungen.||During the eighteenth century, Europe saw a radical change in taste in the art of the garden that led to the development and spread over the continent of gardens inspired by an artistic naturalness. A contribution to this process was also given by the Society of Jesus, whose members were the first who revealed to Europe the natural forms of the gardens of China.|The book explores the Jesuits’ discovery of that world, and documents and analyzes the materials both on Chinese flora and art of garden they made available during the seventeenth and eighteenth centuries. Providing a picture of the information concerning Chinese plants and gardens transmitted by Jesuits and evaluating the ways in which the gradual deepening of the Jesuits' investigation reflected changes in botanical studies and in gardening taste in European culture of the period as well, the book focuses on European intellectual and social history of the seventeenth and eighteenth centuries, as well as on the cultural landscape.",,,English,KEEP
Dissertation,"Petrucci, Maria Grazia",2005,"In the Name of the Father, the Son and the Islands of the Gods: A Reappraisal of Konishi Ryusa, a Merchant, and of Konishi Yukinaga, a Christian Samurai, in Sixteenth-Century Japan",,University of British Columbia,"vii, 151",M.A. diss.,,http://worldcat.org/oclc/677682,http://hdl.handle.net/2429/17582,,,Foreign Missions -- History -- Regional|Foreign Missions -- Biography,Asia -- Japan,,"The aim of this thesis is to investigate and re-interpret the historical figures of Konishi Ryusa and of his son, Konishi YakuroYukinaga analyzed through their mercantile background, as a samurai, and as firm Christian believers. Konishi Ryusa emerges as an atypical character, whose knowledge and appreciation for a foreign credo brought him to be wealthy and well connected. He was the bow from which his sons sprung by projecting their images on the historical screen of Japan's past. Ryusa was in effect the sponsor and the cause for Yukinaga's success in life. Yet, Yukinaga remains a controversial character in Japanese history because nothing much is left than few records. Most of his family documents were destroyed or lost, as Japan was engulfed in civil wars, factional rivalries and destruction. Yukinaga was involved in the territorial unification struggles, as his job was to connect peripheral areas, like the Seto Inland Sea, to the central government represented by Toyotomi Hideyoshi. Yukinaga's father, Ryusa, also worked for Hideyoshi once he became the ruler of central Japan. Ryusa's acquaintance with the Jesuit Fathers and his consequent adoption of Christianity, a foreign religion, brought to him and to his family spiritual, practical and political advantages. For Ryusa, the spiritual advantages were less visible as Christianity was still in an early stage, but his contact with the Jesuits opened the way to the Portuguese merchants, enhancing his business relations. His mercantile experience brought him to get acquainted with local political power hubs. His son, Yukinaga reaped the benefits of his father's position, and being a skilled warrior he raised higher close to Hideyoshi's power. Yukinaga for his integrity was often described as model for Christian conversion, but remained a samurai in the ""Land of the Kami"". He embodied both western cultural expansion and Japanese militaristic ambitions proper of the last stages of the period of the civil wars. Hence, this study aims at a re-appraisal of both Konishi Ryusa, as a merchant and Yukinaga as new types of men, possessing not only technical and military knowledge, but also a commercial know-how. They applied new technology and ideas brought in by the Portuguese and missionaries literally navigating on the monsoon winds. My aim is to focus particularly on their adoption of Christianity, as it was perceived in sixteenth century Japan, and on how they applied it in their lives. Although my research includes Ryusa as one of the leader of the Christian movement in Kyoto and Nagasaki, my focus will be mainly on Konishi Yukinaga, whose brilliant career as a warrior led him to become a Great Admiral. He used Christianity as a political tool in the Seto Insland Sea area, still a peripheral area ruled by pirates and warlords. It was in this stretch of Sea that important cultural contact between Japan and the rest of the world occurred. From there Japan exercised its domestic and international authority in the attempt to create a new order in East Asia. Yukinaga's work in the Seto Insland Sea demonstrated the existence of a power gap between peripheries and the not yet stabilized centrality of the Japanese Government, whose expansionistic aim was to put under control peripheral but strategic areas in order to regulate its domestic and international relations. Although Konishi Yukinaga took part in Toyotomi Hideyoshi's adoption of an international aggressive diplomatic policy, used by Japan to face western economic expansion in Asia, he embodied the will to negotiate and to mediate at its best. His brilliant character, neglected and perhaps misinterpreted throughout the centuries, is revealed through his work as a mediator, as he was willing to persuade and to compromise in order to reach a situation where there were only winners. It relates perhaps the story of a man whose values lingered between the old and the new, almost as a ""renaissance"" type of man, for a Japanese renaissance that never took off.",,,English,REVIEW
Dissertation,"Miros, David P.",2005,"Rudolph J. Meyer and Saint Louis University: A Study of the Society of Jesus’ Theological and Educational Enterprise at the Turn of the Century, 1885–1915",Saint Louis,Saint Louis University,,PhD diss.,,www.worldcat.org/oclc/63671294,,,19th century|20th century,Education -- Universities -- History -- Local|Education -- Theology,North America -- USA -- Missouri -- Saint Louis,"Meyer, Rudolph J., 1841–1912",,,,English,REVIEW
Dissertation,"Hrynkow, Christopher",2005,Implications of Thomas Berry's 'The Dream of the Earth' an Argument for Value-Based Education after Multiculturalism using Bernard Lonergan's Epistemological Methodology,,University of Manitoba,,MEd thesis,9780494123225|0494123222,,http://mspace.lib.umanitoba.ca/handle/1993/20722,,,Philosophy -- Ethics -- Multiculturalism|Philosophy -- Education,,"Lonergan, Bernard J. F., 1904–1984","What I propose in this thesis is that there is a discernable teleological path, surrounding an authentic expansion of ethical criteria, that philosophy of education has been following in the West since its inception in 5th century BCE Athens. In order to bear witness to this movement, I begin with two ""snapshot"" moments in the history of thought in the West. The first offers an exploration of Plato's educational philosophy and the second consists of a description of the development of contemporary multiculturalism policy in Canada. The latter snapshot is presented as the most recent stop along our foundational trajectory, with multiculturalism characterized as the supreme expression of the democratic ideal.",,,English,REVIEW
Dissertation,"Zinkeviciute, Renata",2006,Karl Rahners Mystagogiebegriff und seine pastorale Rezeption,Frankfurt am Main,Phil.-Theol. Hochschule Sankt Georgen,"viii, 330",PhD diss.,,http://worldcat.org/oclc/614960096,,,,Theology -- Mystagogy|Theology -- Pastoral,,"Rahner, Karl, 1904–1984",,,,German,REVIEW
Dissertation,"Zaka, Samy F.",2006,"Education and civilization in the Third Republic: The University Saint-Joseph, 1875–1914",,The University of Notre Dame,,PhD diss.,,http://www.worldcat.org/oclc/150456006,,,19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- Education -- Universities |Foreign Missions -- Politics,Asia -- Lebanon -- Beirut,,"This dissertation examines the religious and moral aspect of Imperialism through the prism of Jesuit missionaries in Ottoman Syria, specifically through their University of Saint-Joseph. It argues that French domestic politics and increasing European competition for influence in the Ottoman Empire encouraged a reprisal of the Jesuit mission by both the government and the order. As a result of both domestic and international pressure the Jesuits gradually redefined their mission from one that emphasized evangelism to a politicized Catholicism attached to nationalism. A central assertion of this dissertation, therefore, is that political and religious categories were open to interpretation, and synthesis. Terms such as Republican, clerical, anti-clerical, and French were negotiated by the Jesuits and French officials and Parisian ministries in Ottoman Syria. The creation of the University of Saint-Joseph medical school, coupled with Catholic organs such as the Oeuvre de la Propagation de la Foi, gave Jesuits a platform from which to affirm, assert and reconfigure French patriotism. With the creation of the University, and most specifically its medical school, French Jesuits, who came to dominate the congregation numerically, asserted their role as specifically French agents of civilization.",,,English,REVIEW
Dissertation,"Yuen, Wing-hang Henry [阮永衡]",2006,The Sustainability of an Ignatian Religious School in Hong Kong,Hong Kong,University of Hong Kong,,ME thesis,,,http://sunzi.lib.hku.hk/hkuto/record/B37207568,,,Foreign Missions -- Education -- Schools|Foreign Missions -- Politics|Foreign Missions -- Economy,Asia -- China -- Hong Kong,,,,,English,REVIEW
Dissertation,"Wyatt, Rachel",2006,Private Schools in the South: Is It about Education?,"Auburn, AL",Auburn University,,MS thesis,,,http://hdl.handle.net/10415/523,,,Education -- Politics |Education -- Schools -- Private Schools |Education -- Schools -- History -- Regional|Education -- Controversies -- Ethnicity|Education -- Identity -- Social Justice,North America -- USA -- South,,"In the South, issues of segregation and school quality are closely related to the formation of private schools. Although officially open to all ethnic groups, private academies have resulted in the de-facto segregation of many rural areas. One important consequence of this dual school system is that local school funding referendums often fail because those residents whose children attend private schools are unwilling to increase their own taxes to improve public schools. In smaller rural communities, this often results in two inadequately funded schools - one private academy with one or two hundred students dependent on tuition funding, and a public school funded with inadequate local tax rates. We hypothesize that there are significant differences between older, more established private schools (for example a 100 year old Jesuit school), and a small southern ""academy"" to subvert integration. We use dummy variables to capture this difference, allowing the effect of attendance at a small academy to differ from the effect of a public school. The null hypothesis to be tested is that established private schools and the ""segregation academies"" have the same effect on Test Improvement and Income. If we fail to reject we will conclude that parents had the same motivation to send their children to attend southern private academies as parents who sent their children to other schools had - a better education. Rejection of the null hypothesis will lead us to conclude that there were different motivations.",,,English,REVIEW
Dissertation,"Witt, George",2006,Form Follows Function: Training Spiritual Directors for Justice through the Tools of Social Analysis,"Berkeley, CA",Jesuit School of Theology at Berkeley,"iii, 81",STL thesis,,http://worldcat.org/oclc/213397142,,,,Spirituality -- Spiritual Direction -- Pedagogy|Identity -- Social Justice|Sociology -- Social Analysis,North America -- USA,,,,,English,REVIEW
