Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,,2007,Substantia aut accidens? F. M. Grimaldi e la scoperta della diffrazione,Catania,Centrografico,,,175,,,,9788890804014,,,,,,17th century,Sciences -- Physics -- Optics|Sciences -- History of Science,Europe -- Italy,,,,,,,Italian
Book,,2007,"Coming Home: A History of the Corpus Christi Community, Greenvale","Clayton, Victoria",Monash University,,,112,,,,9780975738740|0975738747,,,,,,20th century,Foreign Missions -- History -- Local,Australia -- Victoria -- Greenvale,,,,,,,English
Book,,2007,Los jesuitas en Córdoba: Desde la Colonia hasta la Segunda Guerra Mundial,"Cordoba, Argentina",Editorial de la Universidad Católica de Córdoba,3: 1700–1767,,366,,,,9871203551|9789871203550|9789871203918|9871203918,,,,,,18th century,Foreign Missions -- History -- Local,South America -- Argentina -- Córdoba,,,,,,,Spanish
Book,,2007,"Konfessionskonflikt, Kirchenstruktur, Kulturwandel: Die Jesuiten im Reich nach 1556",Mainz am Rhein,"Zabern, Philipp von",,,,,,,9783805338202 3805338201,,,,,,,History -- Regional|History -- Religious History -- Regional|Politics,,,,,,,,German
Book,,2007,Inklings of Heaven: C.S. Lewis and Eschatology,"Leominster, UK",Gracewing,,,"x, 310",,,,0852446594|9780852446591,,,,,,20th century,Theology -- Eschatology,,"Rahner, Karl, 1904–1984","This work explores and systematises the eschatology of C. S. Lewis and subjects it to theological scrutiny. In particular assessing Lewis' thought in the light of Christian theological sources and uses some contemporary theological giants, especially JÃ¼rgen Moltmann and Karl Rahner. The author examines Lewis' use of metaphor and the relationship of imagination to reason within his work. Although there are many books on Lewis, there are few that make a rigorous and critical assessment of his theology, and none that examine his eschatology in depth. This book is written for academics and students of C. S. Lewis, as well as for students of theology. -- Publisher's website.",,,,,English
Book,,2007,Jesuitas en Indias: Entre la utopía y el conflicto; Trabajos y misiones de la Compañía de Jesús en la América moderna,Valladolid,Universidad de Valladolid,,,592,,,,8484484335|9788484484332,,,,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional,North America|South America,,,,,,,Spanish
Book,,2009,Theologie in der Kirche: Eine Untersuchung der methodologischen Grundlagen der Theologie und des Verständnisses der Katholizität der Kirche bei Avery Kardinal Dulles und bei Leo Kardinal Scheffczyk,Frankfurt; New York,Peter Lang,,,340,,,,9783631600665|3631600666,,,,,,20th century|21st century,Theology -- Ecclesiology|Theology -- Method,North America -- USA,"Dulles, Avery, 1918–2008",,"Ph.D. diss., Pontificia Universita Gregoriana, Rome, 2009.",,,,German
Book,,2009,Les premières traductions du chinois en français dans la Description de la Chine de J.-B. Du Halde (1735),Strasbourg,Editions Anagrammes,,,,,,,,,,,,,18th century,Foreign Missions -- History of Books|Foreign Missions -- Linguistics -- Translations,Asia -- China,"Du Halde, Jean-Baptiste, 1674–1743",,"Actes du colloque international de Versailles : Les relations internationales à travers les traductions françaises à l'époque de Louis XIV (4 et 5 décembre 2009, Bibliothèque de Versailles). I. Traduction aux XVIIe et XVIIIe siècles, dir. Annie Cointre. Article disponible en ligne.",,,,French
Book,,2009,Media Ecology and Religious Pluralism: Engaging Walter Ong and Jacques Dupuis toward Effective Interreligious Dialogue,"Köln, Germany",Lambert Academic Publishing,,,,,,,9783838320373 3838320379,,,,,,20th century,Theology -- Pluralism|Theology -- Interreligious Dialogue|Communication -- Media -- Theory,,"Ong, Walter J., 1912–2003|Dupuis, Jacques, 1923–2004",,,,,,English
Book,,2009,"Padre Giulio Aleni S.J.: Il Confucio d'Occidente; Atti del convegno nazionale di studi (Brescia, 12 settembre 2007)",Brescia,Fondazione Civiltà Bresciana,,,71,,,,9788855900102,,,,,,17th century,Foreign Missions -- Biography|Foreign Missions -- Inculturation,Asia -- China,"Aleni, Giulio, 1582–1649",,,,,,Italian
Book,,2010,Jesuitas del Perú: Anuario,Lima,"Procura Compaña de Jesús, Provincia del Perú",,,86,,,,,,,,http://www.jesuitas.pe/documentos/1316710837.Anuario%202010.pdf,,21st century,Prosopography,South America -- Peru,,,,,,,Spanish
Book,,2010,"The Speech of the Reverend Father, The Advocate for the Jesuits of Thorn, On Occasion of the Tumult in that City, Delivered, Before the Assessorial Tribunal, of the Great Chancellor of Poland, on the 31st Day of Oct., 1724","Farmington Hills, MI",Gale Ecco,,,32,,,,1170169430|9781170169438,,,http://worldcat.org/oclc/840779835,,,18th century,Writings|History -- Politics -- Regional|Arts -- Rhetoric,Europe -- Poland,,,"Originally published: London: Print. for J. Peele, 1725.",,,,English
Book,,2010,Para una cultura del entendimiento: Las misiones jesuíticas en Latinoamérica,"Córdoba, Argentina",Goethe-Institut Córdoba,,,405,,,"Batiston, Lorena|Schmidt, Almut",9789872231835|9872231834,,,http://worldcat.org/oclc/782965963,,,16th century|17th century|18th century,Foreign Missions -- Accommodation|Foreign Missions -- Inculturation,South America|North America,,,"Proceedings of a conference sponsored by the Goethe-Institut Córdoba.|Text span. und dt. - [Handelt sich um ein Seminar, das im Oktober 2006 vom Goethe-Institut Corodoba veranstaltet wurde].|Essays in Spanish and German.",,,Für eine Kultur des Verstehens: Die Jesuitenmission in Lateinamerika,Spanish
Book,,2010,O mestre de Ocidente: Comemoração dos 400 anos da morte de Matteo Ricci,Macau,Museu de Arte de Macau,,,253,,,,9789996500367|9996500365,,,http://worldcat.org/oclc/730115448,,,16th century|17th century,Foreign Missions -- Biography|Arts -- Images,Asia -- China,"Ricci, Matteo, 1552–1610",,"Exhibition curated by Filippo Mignini, Chan Hou Seng|Issued with: Catálogo Suplementar = Supplementary Catalogue (193 pages : illustrations ; 37 cm).",,,The Master from the West: Commemorating the 400th Anniversary of the Passing of Matteo Ricci|Hai qiao ru zong Limadou: shi shi si bai zhou nian wen wu te ji [海嶠儒宗利瑪竇 : 逝世四百周年文物特集],Portuguese|English|Chinese
Book,,2010,"Jesuitas, sacerdocio y liturgia: III Congreso de la Asociación Internacional Jungmann para Jesuitas y Liturgia; Abadía de Montserrat-Cataluña, España, Junio 23–28 de 2008",Mexico City,Obra Nacional de la Buena Prensa,,,94,,,,,,,http://worldcat.org/oclc/725613483,,,21st century,Liturgy|Institute -- Priesthood,,,,,,,,Spanish
Book,,2010,Hai qiao ru zong [海嶠儒宗. 别册],Macau,Museu de Arte de Macau,,,193,,,,,,,http://worldcat.org/oclc/730115317,,,16th century|17th century,Foreign Missions -- Biography,Asia -- China -- Macau,"Ricci, Matteo, 1552–1610",,"Other title: Limadou shi shi si bai zhou nian wen wu te ji|In Portuguese, English and Chinese; translated from Chinese.",,,,Chinese
Book,,2010,Epistolae mixtae: Ex variis Europae locis ab anno 1537 ad 1556 scriptae,"LaVergne, TN",Kessinger,"1, 1537–1548",,642,,,,1104123363|9781104123369,,,http://worldcat.org/oclc/711000164,,,16th century,Primary Sources -- Letters|History -- First Jesuits,Europe,,,,,,,Latin
Book,,2010,Ejercicios espirituales: Autobiografía,Bilbao,Mensajero,,,256,,,,9788427131682,,,www.worldcat.org/oclc/776326652,,,16th century,Ignatius of Loyola -- Spirituality -- Spiritual Exercises,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Book,,2010,"Crossing the Divide: Jesuits on the American Frontier; February 26–June 27, Saint Louis University Museum of Art","St. Louis, MO",Saint Louis University Museum of Art,,,22,,,,,,,http://worldcat.org/oclc/854444243,,,19th century,Foreign Missions -- Biography|Foreign Missions -- Arts,North America -- USA,"Smet, Pierre-Jean de, 1801–1873",,"Exhibit held Feb. 26–June 27, 2010.",,,,English
Book,,2010,Association of Jesuit Colleges and Universities 2010–2011 Directory,"Washington, DC",Association of Jesuit Colleges & Universities,,,,,,,,,,http://worldcat.org/oclc/665136978,,,21st century,Education -- Colleges -- Network,North America -- USA,,,,,,,English
Book,,2010,Defiance and Deference in Mexico's Colonial North: Indians under Spanish Rule in Nueva Vizcaya,"Austin, TX",University of Texas Press,,,"xii, 303",,,,0292798768|9780292798762,,,,,,16th century|17th century,Foreign Missions -- History -- Regional -- Politics|Foreign Missions -- Ethnography,North America -- Mexico,,"In their efforts to impose colonial rule on Nueva Vizcaya from the sixteenth century to the middle of the seventeenth, Spaniards established missions among the principal Indian groups of present-day eastern Sinaloa, northern Durango, and southern Chihuahua, Mexico—the Xiximes, Acaxees, Conchos, Tepehuanes, and Tarahumaras. Yet, when the colonial era ended two centuries later, only the Tepehuanes and Tarahumaras remained as distinct peoples, the other groups having disappeared or blended into the emerging mestizo culture of the northern frontier. Why were these two indigenous peoples able to maintain their group identity under conditions of conquest, while the others could not?||In this book, Susan Deeds constructs authoritative ethnohistories of the Xiximes, Acaxees, Conchos, Tepehuanes, and Tarahumaras to explain why only two of the five groups successfully resisted Spanish conquest and colonization. Drawing on extensive research in colonial-era archives, Deeds provides a multifaceted analysis of each group's past from the time the Spaniards first attempted to settle them in missions up to the middle of the eighteenth century, when secular pressures had wrought momentous changes. Her masterful explanations of how ethnic identities, subsistence patterns, cultural beliefs, and gender relations were forged and changed over time on Mexico's northern frontier offer important new ways of understanding the struggle between resistance and adaptation in which Mexico's indigenous peoples are still engaged, five centuries after the ""Spanish Conquest.""",,,,,English
Book,,2011,Jésuites en Afrique centrale et formation intégrale de l'homme: Actes des Journées philosophiques de Canisius,"Kinshasa, Democratic Republic of Congo","Éditions Loyola, Publications Canisius",,,207,,,,,,,http://www.worldcat.org/oclc/852763416,,,,Theology -- Pastoral|Education,Africa,,,,,,,French
Book,,2011,"Jezuitská kolej v Kutné Hoře: Stavba, dějiny, umělecká výzdoba","Kutná Hora, Czech Republic",Galerie Středočeského kraje,,,118,,1st,,9788070561669,,,,,,17th century|18th century,Arts -- Architecture|Education -- Colleges,Europe -- Czech Republic,,,"[editor Jindřich Záhorka ; autoři textů Martin Mádl ... [et al.]]|barevné a černobílé ilustrace, plány.|Obsahuje bibliografii, bibliografické poznámky a jmenný rejstřík",,,,Czech
Book,,2011,Le collège Saint-Stanislas à Mons pendant les années de guerre 1940–1945,"Mons, Belgium",Association Royale des Anciens Élèves du Collège Saint-Stanislas,,,294,,,,,,,,,,20th century,Education -- Colleges|History -- Local,Europe -- Belgium -- Mons,,"Il aide à mieux connaître le monde catholique et, en particulier, l’univers jésuite, l’éducation des jeunes au milieu du 20ème siècle ainsi que l’histoire de la ville de Mons et celle de la Seconde Guerre mondiale, notamment pour ce qui a trait à l’exode, à la vie quotidienne et à la résistance ; surtout, l’étude constitue un apport fondamental à l’histoire du Collège Saint-Stanislas, révélant l’essentiel de ce que fut l’existence des membres de sa communauté lors d’une des périodes les plus pénibles de son histoire. C’est sans doute ce dont l’auteur peut être le plus fier.",,,,,French
Book,,2011,Ruta Jesuítica. Postales,Asunción,Proyecto Ruta Jesuítica,,,104,,,,,,,,,,17th century|18th century,Foreign Missions -- Travel,South America -- Paraguay,,,,,,,Spanish
Book,,2011,Pilgrimens berättelse,Skellefteå,Artos,,,138,,,,9789175806600,,,,,,16th century,Ignatius of Loyola -- Writings -- Autobiographies,Europe -- Spain,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Swedish
Book,,2011,Doctrine spirituelle,Paris,Desclée de Brouwer,,,,,,,9782220063263|2220063267,,,,,,17th century,Spirituality -- Mysticism|Writings,Europe -- France,"Lallemant, Louis, 1588–1635",,,,,,French
Book,,2011,Für die soziale Marktwirtschaft: Oswald von Nell-Breuning - Reformer und Jesuit,"Sankt Ottilien, Germany",EOS,,,231,,2nd,,9783830674702|3830674708,,,,,,20th century,Political Thought -- Economics -- Fair Trade,Europe -- Germany,"Nell-Breuning, Oswald von, 1890–1991",,,,,,German
Book,,2011,Suarezismus: Erkenntnistheoretisches aus dem Nachlass des Jesuitengenerals Tirso González de Santalla (1624–1705): Abhandlung und Edition,Amsterdam,B.R. Grüner,,,580,,,,9789060323847|906032384X |9789027287212 |902728721X,,,,,,16th century|17th century,Philosophy -- Metaphysics |Generals -- Tirso González de Santalla,Europe,"González de Santalla, Tirso, 1624–1705|Suárez, Francisco, 1548–1617","Geistesgeschichtlich ist die grosse Vergangenheit des lateinischen Aristotelismus immer noch unbewaltigt. Die vorliegende Teiledition eines Cursus philosophicus von 1653/55 [Ms. BU Salamanca 1351–52] dokumentiert den regen Schulbetrieb zu Lockes Zeit. Etwas a'metaphysische' zu betrachten, das hiess im Suarezismus, es gerade unter Bezug auf unser Denken zu betrachten: quoad nostros conceptus (Arriaga). In diesem erkenntnistheoretischen Sinn a'metaphysische' Abhandlungen sind hier zusammengestellt. Hauptfrage: Hat das Urteil schon diesseits des Wahrheitsbezugs einen eigenen Gegenstandsbezug[unk] Die Psychologie des Urteils erscheint systematisch verknupft mit der Ontologie des Irrealen (ens rationis ratiocinantis). Der Autor Gonzalez de Santalla, sonst immer nur der Martyrer der Gesinnungsethik, wird als Scholastiker vorgestellt. Die intellektuelle Biographie dieses Jesuiten konzentriert sich auf seine philosophiepolitische Aktivitat: Ab 1687 war er der Chef jenes globalen Bildungskonzerns, der damals uber sechshundert Schulen und Hochschulen unterhielt. Hundert Jahre spater war diese Institution, die Societas Jesu, vom Erdboden verschwunden. Interessenten: Philosophen, Mediavisten, Romanisten, Theologen, Kulturhistoriker Uber den Autor: Sven K. Knebel, Jg. 1958, ist Privatdozent fur Philosophie an der Freien Universitat Berlin. Bucher: In genere latent aequivocationes. Zur Tradition der Universalienkritik aus dem Geist der Diharese, Hildesheim 1989; Wille, Wurfel und Wahrscheinlichkeit. Das System der moralischen Notwendigkeit in der Jesuitenscholastik (1550–1700), Hamburg 2000. In order to trace Psychologism, particularly the 18th-century 'perception theory of judgment' (G. Nuchelmans), a case is made for a fair appreciation of the Aristotelian school philosophy during Locke's life time. From a hitherto unknown Jesuit Cursus Philosophicus of 1653/55, a substantial portion of its disputations on ""Logic, Psychology.|and Metaphysics"" is edited. A remarkable refutation of Suarez's classical account of the beings of reason reveals the systematic connection between any theory of judgment and the ideas on how to make sense of the chimaeras. This time, Gonzalez de Santalla, otherwise famous for his firm stand against ethical Probabilism, is presented as an epistemologist. His intellectual biography focuses on the schoolman and on a future Jesuit General's (1687–1703) educational policy, who tried to keep the standards of school philosophy. This title is suitable for scholars interested in mediaeval and modern philosophy, in the history of higher education, and hispanists.","Sven K. Knebel.|Text based on the partial edition of two Latin manuscripts in the Bibliotheca Universitaria de Salamanca: 1) Disputationes in octo libros Physicorum Aristotelis et in duo libros De Generatione et Corruptione and 2) Disputationes in Metaphysicam, et libros De Anima, quibus adiuncti sunt duo ultimi tractatus Logicae De Interpretatione, et de Priori, et Posteriori Resolutione.|Includes bibliographical references and index..",,,,German
Book,,2011,Book of Honors for Empress Maria of Austria - Composed by the College of the Society of Jesus of Madrid on the Occasion of Her Death (1603),Philadelphia,Saint Joseph's University Press,,,240,,,,9780916101732|0916101738,,,,,,16th century|17th century,Arts -- Emblems,Europe -- Spain,,"The Book of Honors for Empress María of Austria is a chronicle of the remarkable celebrations organized by the Jesuit Colegio de San Pedro y San Pablo in Madrid to honor the piety and generosity of its major benefactor after her death in 1603. María bequeathed virtually the whole of her estate to the Jesuits in Madrid, including a parcel of land where the Jesuit Fathers built their new College, opened in 1608. The Jesuits of Madrid educated the likes of Lope de Vega, Calderón de la Barca, Francisco de Quevedo, and many other illustrious Spaniards from all walks of life. María de Austria's legacy, therefore, was to have an enormous impact on Spanish Golden Age literature and culture.||Following the conventions of the highly specialized genre of royal funeral exequies, the Book of Honors includes an encomiastic dedication by the Rector of the College to the house of Austria and to María's daughter, Margaret of Austria, like her mother, a nun of the Discalced Order of St. Clara of Madrid. This is followed by a description of the catafalque and the decoration of the church. The book then reproduces a lengthy Latin prayer delivered by the Jesuit theologian Juan Luis de la Cerda. The funeral sermon follows, preached by the Jesuit Jerónimo de Florencia.||While much of the rest of the book consists of an anthology of the poems crafted by the Jesuit Fathers and their pupils to honor the empress, the most unique and interesting aspect of the book is the description and reproduction of the 36 hieroglyphs or emblems that were mounted on the walls of the church as part of the decorative iconographical program. They were intended as visual reinforcements for the main points of the funeral sermon, resulting in a highly original interconnection between the spoken word and the visual appeal of the series of emblematic images.||This English translation of the Libro de las honras makes available to a wide public this important and little-known manifestation of the genre of emblematic funeral honors. This book helps illuminate the Jesuit predilection for ""preaching to the eyes"" by mounting celebrations with public displays of poetry and emblematic illustrations, a particularly effective pedagogical technique exploited by the Society of Jesus in its schools almost from its very inception. What makes the Book of Honors especially important, however, is that it is the first book of its type in Spain to include illustrations of the royal exequies. The Book of Honors for Empress María of Austria will appeal to historians of seventeenth-century Spain, art historians, emblem scholars, students of Spanish Golden Age literature, those interested in sacred oratory, and scholars interested in the history of Catholicism and the Jesuit Order.||Publication of the book was assisted by a grant from the Program for Cultural Cooperation between Spain's Ministry of Culture and United States Universities.","2011024461|Libro de las honras que hizo el Colegio de la Copañía de Jesús de Madrid, a la M.C. de la Emperatriz Doña María de Austria ... English.|a translation with an introductory study and facsimile of the emblems prepared by Antonio Bernat Vistarini, John T. Cull, and Tamás Sajó.|ill. ; 27 cm.|Translated from the Spanish.|Includes bibliographical references and index.|Early modern Catholicism and the visual arts series ; v. 5.",,,,English
Book,,2012,Martirio di 120 nel Giappone del 1632 e 1633.,,,,,8,,,,,,,http://www.worldcat.org/oclc/810314905,,,17th century,Foreign Missions -- Martyrdom,Asia -- Japan,,"Facsimile of a letter reporting on the deaths of 120 Catholics in Japan during the years 1632 and 1633 including 24 Jesuits, 6 Dominicans, 2 Augustinians, members of the Augustinian Recollects and others including secular Japanese.",,,,,Italian
Book,,2012,From ‘Charity’ to ‘Justice.’ Contribution of the Jesuits towards the Social Awakening in Tamil Nadu,Saarbrücken,LAP Lambert Academic Publishing,,,176,,,,3847347543|978-3847347545,,,,,,20th century,Social Justice,Asia -- India -- Tamil Nadu,,,,,,,English
Book,,2012,L'approccio epistemologico alla teologie del diritto canonico nel pensiero di T. Jiménez Urresti e L. Örsy,Rome,Lateran University Press,,,,,,,8846508157|978-8846508157,,,,,,20th century,Law -- Canon |Theology,,"Orsy, Ladislas M., 1921–",,,,,,Italian
Book,,2012,A Novela História do predestinado peregrino e de seu irmão Precito (1682): Compêndio dos Saberes antropológios e psicológicos dos Jesuítas no Brasil colonial,São Paulo,Ediciones Loyola,,,298,,,,788515039609|8515039605,,,,,,17th century,Foreign Missions -- Anthropology|Foreign Missions -- Psychology,South America -- Brazil,,,,,,,Portuguese
Book,,2012,Artículos de pedagogía y psicología,"Santiago, Chile",Universidad Alberto Hurtado,,,253,,,,,,,,,,20th century,Education -- Pedagogy -- Theory|Sciences -- Psychology,South America -- Chile,"Hurtado Cruchaga, Alberto, Saint, 1901–1952",,,,,,Spanish
Book,,2012,Ignacio Ellacuría,Brescia,Morcelliana,,,157,,,,9788837226084|883722608X,,,,,,20th century,Martyrdom -- Biography|Philosophy -- Theology,North America -- El Salvador,"Ellacuría, Ignacio, 1930–1989",,,,,,Italian
Book,,2012,Mirroring the Saints: The Jesuit Wierix Collection from De Krijtberg in Amsterdam,"San Francisco, CA",Manresa Gallery,,,59,,,,,,,,,,16th century|17th century,Arts -- Engravings|Devotion -- Images,Europe -- Netherlands -- Amsterdam,,"Mirroring the Saints featured the copperplates and their modern day prints, engraved by the Wierix Brothers at the turn of the seventeenth exhibited for the first time in the United States from the Nederlandse Provincie der Jezuïeten, Museum Het Valkhof, Nijmegen, the Netherlands. The modern prints and original plates in the exhibition provide today’s viewers with potent images of Christ, the angels, founders of Orders and the Virgin Mary. The images influenced not only vowed religious but also devout Catholic laity in Europe and elsewhere.",,,,,English
Book,,2013,Redeeming History: Social Concern in Bernard Lonergan and Robert Doran,Rome,Gregorian & Biblical Press,,,253,,,,9788878392618 |8878392618,,,,,,20th century|21st century,Theology,,"Lonergan, Bernard J. F., 1904–1984|Doran, Robert M., 1939–",,,,,,English
Book,,2013,"Priest, Politician, Collaborator: Jozef Tiso and the Making of Fascist Slovakia",Ithaca,Cornell University Press,,,,,,,9780801449888 080144988X,,,,,,20th century,Biography|History -- Regional|Fascism|Politics,Europe -- Slovakia,,,,,,,English
Book,,2013,"Papst Franziskus: Wer er ist, wie er denkt, was ihn erwartet",Freiburg,Herder,,,,,,,9783451334085 |3451334089,,,,,,20th century|21st century,Papacy,,"Francis, Pope, 1936–",,,,,,German
Book,,2013,Een wonderlijk tweepausenjaar: Nieuwe zuurstof voor de kerk,Tielt,Lannoo,,,247,,,,9789401412070|9401412073,,,,,,21st century,Papacy,,"Francis, Pope, 1936–",Overzicht van de gebeurtenissen in de rooms-katholieke kerk tussen het aftreden van paus Benedictus XVI en het aantreden van paus Franciscus in 2013.,,,,,Dutch
Book,,2013,Los jesuitas en la Rambla de Barcelona,Barcelona,Claret,,,307 p.,,,,9788498467888,,,,,,16th century,History -- Local|Education -- Colleges,Europe -- Spain -- Barcelona,,,DL B-23897-2013 Biblioteca de Catalunya|(Vila Despujol)|Ignasi Vila Despujol|il. ; 22 cm,,,,Spanish
Book,,2013,Pater Van Kilsdonk: Raadsman in delicate zaken; memoires,Amsterdam,Atlas Contact,,,237,,,,9789045022031 |9045022036,,,,,,20th century|21st century,Ministries -- Youth|Controversies,Europe -- Netherlands,"Kilsdonk, Johannes Cornelius Josephus van, 1917–2008",Memoires van de strijdbare Nederlandse jezuiet (1917–2008) die vooral in de Amsterdamse studentenwereld werkzaam was en door zijn confronterende uitspraken in conflict kwam met Rome.,,,,,Dutch
Book,,2013,Paus Franciscus: De nederigheid aan de macht,Utrecht,Kok,,,,,,,9789043522434 |9043522430 |9789043522441 |9043522449,,,,,,20th century|21st century,Papacy,,"Francis, Pope, 1936–",Journalistiek verslag over het aftreden van paus Benedictus XVI en het aantreden van paus Franciscus in 2013.,,,,,Dutch
Book,,2013,Rigorisme contre liberté morale. Les provinciales: Actualité d'une polémique antijésuite,Bruxelles,Lessius,,,118,,,,9782872992270|2872992278,,,,,,17th century,Controversies -- Jansenism,Europe -- France,,,,,,,French
Book,,2013,"Jorge Bergoglio, Francisco: La vida, las ideas, las palabras del Papa que cambiará la Iglesia",Barcelona,Plaza y Janés,,,189,,,,9788401346798|8401346797,,,,,,20th century|21st century,Papacy,,"Francis, Pope, 1936–","Desde el primer momento como Papa electo, u obispo de Roma, apelativo que el mismo prefiere, el hasta hace poco cardenal Jorge Mario Bergoglio dio senales claras él mundo de los cambios que traerá su pontificado. La misma elección del nombre de Francisco nos indica su prioridad por ser como Francisco de Asís, el santo que vivió en la pobreza y que consagró su vida a los más desamparados. Su manera directa y espontanea de romper el protocolo y acercarse a la gente, su sencillez, hacen que toda la sociedad tenga depositada una gran esperanza y confianza en esta nueva etapa que se inicia ahora. A través de sus propias palabras, sus ideas y los recuerdos más personales del papa Francisco, Andrea Tornielli, uno de los vaticanistas más prestigiosos en la actualidad, nos presenta el retrato de está jesuita argentino que está llamado a ser el artífice de una importantísima transformación que, sin duda, cambiará el siglo XXI.",,,,,Spanish
Book,,2013,Satkhira: The Diaries of the Jesuit Fathers (1918–1947),Izumisano (Osaka),Asian Study Centre,,,"xlix, 437 p.",,Private,,,,,,,,,Writings -- Personal|Foreign Missions -- Sources,,,,"edited by Sergio Targa.|The diaries of the Jesuit Fathers (1918–1947)|Satkhira|c. geogr., facs. ; 26 cm|Tit. del dorso: Satkhira|Bibliografia (p. [399]–402) e indice|Monumenta missionalia.",,,,English
Book,,2013,Výchova a školství,Olomouc,Refugium Velehrad-Roma,,,181,,,,9788074121319 (bro*z.)|8074121313 (bro*z.),,,,,,,Education -- Colleges,,,,cnb002464681|z angli*ctiny p*relo*zil Robert Svato*n .|21 cm.|Obsahuje bibliografické odkazy.|Vydavatel: Centrum Aletti.|Miscellanea jesuitica.|Societas (Refugium Velehrad-Roma),,,,Czech
