Reference Type,Author,Year,Title,Place Published,Publisher,Volume,Number of Volumes,Number of Pages,Editor,Edition,Translator,ISBN,DOI,Reprint Edition,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Book,"O'Malley, John W.|Bailey, Gauvin Alexander|Sale, Giovanni",2005,The Jesuits and the Arts 1540–1773,Philadelphia,Saint Joseph's University Press,,,"xv, 477",,,,9780916101527|0916101525,,,http://worldcat.org/oclc/60824183,,,16th century,Arts -- Art History|Historiography,,"Ignatius, of Loyola, Saint, c.1491–1556",,Original Italian edited by Giovanni Sale.,,,,English
Book,"Nelson, Eric",2005,The Jesuits and the Monarchy: Catholic Reform and Political Authority in France (1590–1615),"Aldershot, UK",Ashgate,,,"xiv, 275",,,,9780754638889|075463888X,,,http://worldcat.org/oclc/55286215,,,16th century|17th century,History -- Regional|Politics -- Monarchy,Europe -- France,,,,,,,English
Book,"Mortanges, Elke Pahud de",2005,Philosophie und kirchliche Autorität: Der Fall Jakob Frohschammer vor der römischen Indexkongregation (1855–1864),Paderborn,Schöningh,,,400,,,,350677672X|9783506776723,,,http://worldcat.org/oclc/60374687,,,19th century,Theology -- History -- Dogmatic|Controversies -- Inquisition,Europe -- Germany,"Kleutgen, Joseph, 1811–1883",,"Originally presented as the author's Habilitationsschrift, Universität Freiburg im Breisgau, 2001.",,,,German
Book,"Milbank, John",2005,The Suspended Middle: Henri de Lubac and the Debate concerning the Supernatural,"Grand Rapids, MI",Eerdmans,,,"x, 117",,,,080282899X|9780802828996,,,http://worldcat.org/oclc/60321502,,,20th century,Theology -- Grace|Theology -- Anthropology,Europe -- France,"de Lubac, Henri, 1896–1991|von Balthasar, Hans Urs, 1905–1988",,,,,,English
Book,"Metcalf, Alida C.",2005,"Go-Betweens and the Colonization of Brazil, 1500–1600",Austin,University of Texas Press,,,"xiv, 375",,,,9780292709706|0292709706,,,http://worldcat.org/oclc/60971994,,,16th century,Foreign Missions -- History -- Regional|Foreign Missions -- Colonialism|Foreign MIssions -- Intercultural Dialogue,South America -- Brazil,,"Annotation Dona Marina (La Malinche) ... Pocahontas ... Sacagawea--their names live on in historical memory because these women bridged the indigenous American and European worlds, opening the way for the cultural encounters, collisions, and fusions that shaped the social and even physical landscape of the modern Americas. But these famous individuals were only a few of the many thousands of people who, intentionally or otherwise, served as ""go-betweens"" as Europeans explored and colonized the New World. In this innovative history, Alida Metcalf thoroughly investigates the many roles played by go-betweens in the colonization of sixteenth-century Brazil. She finds that many individuals created physical links among Europe, Africa, and Brazil--explorers, traders, settlers, and slaves circulated goods, plants, animals, and diseases. Intercultural liaisons produced mixed-race children. At the cultural level, Jesuit priests and African slaves infused native Brazilian traditions with their own religious practices, while translators became influential go-betweens, negotiating the terms of trade, interaction, and exchange. Most powerful of all, as Metcalf shows, were those go-betweens who interpreted or represented new lands and peoples through writings, maps, religion, and the oral tradition. Metcalf's convincing demonstration that colonization is always mediated by third parties has relevance far beyond the Brazilian case, even as it opens a revealing new window on the first century of Brazilian history. Annotation An historically rich account of how ""go-betweens""--Individuals who could bridge indigenous and European cultures - helped shape Brazilian society in the sixteenth century.",,,,,English
Book,"Lazar, Lance",2005,Working in the Vineyard of the Lord: Jesuit Confraternities in Early Modern Italy,Toronto,University of Toronto Press,,,"xv, 377",,,,9781442683679|1442683678,,,http://worldcat.org/oclc/57281368,,,16th century,Spirituality -- Confraternities|History -- Regional,Europe -- Italy,,,,,,,English
Book,"Lapomarda, Vincent A.",2005,The Jesuits and the Third Reich,"Lewiston, N.Y.",E. Mellen Press,,,,,,,0773462651 9780773462656,,,http://www.worldcat.org/oclc/56794509,,,,History -- Regional|Historiography|Nazism|Politics,,,,,,,,English
Book,"Heuken, Adolf",2005,Sejarah gereja di Asia dan Indonesia,Jakarta,Cipta Loka Caraka,,,,,,,,,,http://www.worldcat.org/oclc/211446748,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- History -- Regional|Foreign Missions -- History -- Church History,Asia|Asia -- Indonesia,,,,,,,Indonesian
Book,"Hellyer, Marcus",2005,Catholic Physics: Jesuit Natural Philosophy in Early Modern Germany,"Notre Dame, Ind.",University of Notre Dame Press,,,"xii, 336",,,,0268030715|9780268030711,,,https://www.worldcat.org/oclc/56967087,,,16th century|17th century|18th century,Philosophy -- Natural Philosophy|Sciences -- History of Science|Education -- Colleges -- Sciences|Education -- Universities -- Sciences|Government -- Censorship,Europe -- Germany,,"With their dozens of universities and colleges, the Jesuits held a monopoly over higher education in Catholic Germany in the seventeenth and eighteenth centuries. Using rich yet previously untapped sources, Marcus Hellyer traces the development of science instruction at these institutions over a period stretching from the Counter-Reformation to the height of the Enlightenment. He argues that the Scientific Revolution was not an all-or-nothing affair; Jesuit professors enthusiastically adopted particular elements, such as experimental natural philosophy, while doggedly rejecting others, such as mechanical theories of matter. Hellyer's examination of the Jesuit colleges over a span of two centuries, from the late sixteenth century to 1773, demonstrates that digesting the New Science was a lengthy process. Jesuit colleges were still actively confronting, rejecting, or absorbing crucial components of the Scientific Revolution when the Society was suppressed in 1773. Catholic Physics also explores the fascinating interaction between Jesuit natural philosophy and theology, which, though marked by constant tension, was also quite fruitful. For example, this study reveals that censorship of natural philosophy by the Jesuit hierarchy in Rome was a negotiated process in which Jesuit professors accepted the necessity of censorship, yet constantly sought to circumvent regulations imposed on them by teaching controversial topics such as Copernican cosmology. After the Galileo affair, Jesuit physics professors made sure they declared that heliocentrism was wrong, but they also taught their students the advantages it held over the rival cosmology sanctioned by the Catholic Church. By investigating the neglected yet influential Jesuit colleges of early modern Germany, Hellyer brings new sources and insight to the field of history of science. His pioneering book will be welcomed not only by historians but by those engaged in the important and ongoing debate between science and religion.",,,,,English
Book,"Duncan, Jason K.",2005,"Citizens or Papists? The Politics of Anti-Catholicism in New York, 1685–1821",New York,Fordham University Press,,,272,,,,9780823225125,,,www.worldcat.org/oclc/71142,http://fordhampress.com/index.php/citizens-or-papists-cloth.html,,17th century|18th century|19th century,Foreign Missions -- Politics|Foreign Missions -- History -- Regional|Foreign Missions -- Controversies -- Anti-Catholicism,North America -- USA -- New York -- New York City,,"Based on careful work with rare archival sources, this book fills a gap in the history of New York Catholicism by chronicling anti-Catholic feeling in pre-Revolutionary and early national periods.|Colonial New York, despite its reputation for pluralism, tolerance, and diversity, was also marked by severe restrictions on religious and political liberty for Catholics. The logic of the American Revolution swept away the religious barriers, but Anti-Federalists in the 1780s enacted legislation preventing Catholics from holding office and nearly succeeded in denying them the franchise. The latter effort was blocked by the Federalists, led by Alexander Hamilton, who saw such things as an impediment to a new, expansive nationalist politics.|By the early years of the nineteenth century, Catholics gained the right to hold office due to their own efforts in concert with an urban-based branch of the Republicans, which included radical exiles from Europe. With the contributions of Catholics to the War of 1812 and the subsequent collapse of the Federalist Party, by 1820 Catholics had become a key part of the triumphant Republican coalition, which within a decade would become the new Democratic Party of Andrew Jackson and Martin Van Buren.",,,,,English
Book,"Dekoninck, Ralph",2005,"Ad imaginem: Statuts, fonctions et usages de l’image dans la littérature spirituelle jésuit du XVIIe siècle",Geneva,Droz,,,423,,,,2600010483|9782600010481,,,www.worldcat.org/oclc/62765197,http://www.droz.org/world/en/3071-9782600010481.html,,17th century,Spirituality -- Contemplation|Spirituality -- Images|Arts -- Images,,"Menestrier, Claude-François, 1631–1705|Richeome, Louis, 1544–1625|Sucquet, Antoine, 1574–c.1627","The 'rhetoric of paintings' in seventeenth-century Jesuit literature is concerned with bringing pictures to life and granting them speech. Since the sixteenth century the prefaces to illustrated books had been repeating that the 'body' (or picture) requires a 'soul', that words and images complement each other. The Jesuit 'theology of the visible' and 'philosophy of the image' has fostered a rich iconology founded on the incarnation of the Word, i.e. on the principle of a Logos made image.",,,,,French
Book,"Clooney, Francis X.",2005,Fr. Bouchet's India: An 18th Century Jesuit's Encounter with Hinduism,Chennai,Satya Nilayam Publications,,,"vi, 110",,,,8190134590|9788190134590,,,www.worldcat.org/oclc/65634907,,,18th century,Foreign Missions -- Biography|Hinduism|Foreign Missions -- Inculturation|Foreign Missions -- Theology -- Interreligious Dialogue,Asia -- India,"Bouchet, Jean Venant, 1655–1732",,,,,,English
Book,"Blanchard, Jean-Vincent",2005,"L'optique du discours au XVIIe siècle: De la rhétorique des jésuites au style de la raison moderne (Descartes, Pascal)",Sainte-Foy,Presses de l'Université Laval,,,"xii, 309",,,,9782763702087|2763702082,,,http://worldcat.org/oclc/64695851,,,17th century,Literature -- Literary Criticism|Arts -- Rhetoric|History -- Literature,Europe,,,,,,,French
Book,"Beschet, Paul",2005,Mission in Thüringen in der Zeit des Nationalsozialismus : ein Tatsachenbericht,"Erlangen, Killingerstr. 120",H. Mittelmeyer,,,,,,,3929413892 9783929413892,,,http://www.worldcat.org/oclc/76647961,,,,Politics -- Nazism|History -- Regional,,,Berichtet vom geistigen Widerstand junger Christen gegen die Zerstörung der Menschenwürde durch die Nazis und von der Christenverfolgung in Deutschland während des 2. Weltkrieges.,,,,,German
Book,"Alcina, Francisco Ignacio",2005,History of the Bisayan People in the Philippine Islands,"Manila, Philippines",University of Santo Tomás,,,,"Kobak, Cantius J.|Gutiérrez, Lucio",,"Kobak, Cantius J.|Gutiérrez, Lucio",9715063349|9789715063340|9715063381|9789715063388,,,https://www.worldcat.org/oclc/760666093,,,17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Indigenous People,Asia -- Philippines,,,"25 cm, includes bibliographical references.",,,,English
Book,"Zhang, Xiping",2006,Following the Steps of Matteo Ricci to China,Beijing,China Intercontinental Press,,,173,,,"Ding, Deshu|Ye, Jinping",750850982X|9787508509822,,,http://worldcat.org/oclc/180191019,,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Biography|Foreign Missions -- Identity,Asia -- China,"Ricci, Matteo, 1552–1610",,"Translation of: Gen sui Li Madou dao Zhongguo. Beijing: Wu zhou chuan bo chu ban she, 2006.",,,,English
Book,"Zhang, Baichun",2006,Transformation and Transmission: Chinese Mechanical Knowledge and the Jesuit Intervention,Berlin,Max-Planck-Inst. für Wissenschaftsgeschichte,,,192,,,"Renn, Jürgen",,,,,http://edoc.mpg.de/289731,,16th century|17th century|18th century,Foreign Missions -- Sciences -- Physics -- Mechanics|Foreign Missions -- Sciences -- History of Science,Asia -- China,,,,,,,English
Book,"Xu, Zongze [徐宗泽]",2006,Ming Qing jian Yesu hui shi yi zhu ti yao [明清间耶稣会士译著提要],Shanghai,Shanghai shu dian chu ban she [上海书店出版社],,,"x, 370",,,,780678411X|9787806784112,,,http://worldcat.org/oclc/75624609,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Linguistics -- Translations,Asia -- China,,,,,,,Chinese
Book,"Wright, Jonathan",2006,"Os Jesuítas: Missões, mitos e histórias",Rio de Janeiro,Relume Dumará,,,300,,,"Rocha, Andréa",8573164417|9788573164411,,,http://worldcat.org/oclc/122660080,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- General|Identity,,,,,,,,Portuguese
Book,"Wright, Jonathan",2006,"Jezuité: misie, mýty a dějiny",Prague,BB/art,,,335,,,"César, Gerik",8073417804|9788073417802,,,http://worldcat.org/oclc/85547742,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- General|Identity,,,,Prologue in English.,,,,Czech
Book,"Wright, Jonathan",2006,"Isusovci: Misije, mitovi i povijesti",Zagreb,Naklada Ljevak,,,332,,,"Gregorić, Marko",953178812X|9789531788120,,,http://worldcat.org/oclc/633950776,,,16th century|17th century|18th century|19th century|20th century|21st century,History -- General|Identity,,,,,,,,Croatian
Book,"Winckelmann, Johann Joachim",2006,History of the Art of Antiquity,Los Angeles,Getty Publications,,,448,,,"Mallgrave, Harry Francis",0892366680|9780892366682,,,www.worldcat.org/oclc/59818023,https://shop.getty.edu/products/history-of-the-art-of-antiquity-978-892366682,,18th century,Arts -- Aesthetics|Arts -- Sources -- Ancient Arts|Arts -- Crafts|Arts -- Art History,,"Lanzi, Luigi Antonio, 1732–1810","In 1764, Johann Joachim Winckelmann published a key early instance of art-historical thinking—his Geschichte der Kunst des Alterthums, here translated into English for the first time. Dazzled by the sensuous and plastic beauty of recently excavated artifacts—coins, engraved gems, vases, paintings, reliefs, and statues—Winckelmann synthesized the visual and written evidence then available into a systematic history of art in ancient Egypt, Persia, Etruria, Rome, and, above all, Greece. His passionate yet detailed inquiry investigates the idea of beauty over time and space, offering a chronological and descriptive account whose conceptual and historical paradigms have been reiterated and contested into the twentieth century. The introduction not only sketches the circumstances that shaped Winckelmann's project but also assesses this scholar's indelible influence on European intellectual life—for both modern art history and archaeology commence with Winckelmann.",,,,,English
Book,"Wiederkehr, Dietrich",2006,Für einen befreienden Glauben: Drei Theologen als Wegbereiter,Luzern,Pro Libro,,,114,,,,395231630X|9783952316306,,,http://worldcat.org/oclc/166763100,,,20th century,Theology|Biography -- Intellectual,,"von Balthasar, Hans Urs, 1905–1988|Rahner, Karl, 1904–1984|Karrer, Otto, 1888–1976",,,,,,German
Book,"Weber, Quirino J.",2006,Pedro Arrupe,Porto Allegre,Livraria Editora Padre Reus,,,60,,,,,,,,,,20th century,Generals -- Pedro Arrupe|Government -- Generals|Biography,,"Arrupe, Pedro, 1907–1991",,,,,,Portuguese
Book,"Wasilewska-Dobkowska, Joanna",2006,Pióropusze i turbany: Wizerunek mieszkańców Azji w sztuce jezuitów polskich XVII i XVIII wieku,Warsaw,Neriton,,,218,,,,8389729547|9788389729545,,,http://worldcat.org/oclc/122976951,,,17th century|18th century,Arts -- Iconography|Arts -- Art History|Arts -- Art History -- Regional |Foreign Missions,Europe -- Poland,,,Summary in English.,,,,Polish
Book,"Wallner, Karl Josef",2006,Eucharistie bei Hans Urs v. Balthasar,Vienna,Wiener Katholischen Akademie,,,24,,,,,,,http://worldcat.org/oclc/162362228,,,20th century,Theology -- Sacraments -- Eucharist,,"von Balthasar, Hans Urs, 1905–1988",,,,,,German
Book,"Wald, Melanie",2006,Welterkenntnis aus Musik: Athanasius Kirchers Musurgia universalis und die Universalwissenschaft im 17. Jahrhundert,"Kassel, Switzerland",Börenreiter,,,225,,,,9783761819135|3761819137,,,http://worldcat.org/oclc/72437047,,,17th century,Arts -- Music -- Theory|Musicology,Europe -- Italy -- Rome,"Kircher, Athanasius, 1602–1680",,"Revised Ph.D. thesis, Universität, Zürich, 2005.",,,,German
Book,"Von Balthasar, Hans Urs",2006,Teologija istorii [Теология истории],Moscow,"Institut filosofii, teologii i istorii sv. Fomy",,,135,,,,5942420300|9785942420307,,,http://worldcat.org/oclc/695563282,,,20th century,Theology -- History,,"von Balthasar, Hans Urs, 1905–1988",,Translation of Theologie der Geschichte.,,,,Russian
Book,"Von Balthasar, Hans Urs",2006,Teodramatyka,Kraków,WAM,"2: Osoby dramatu, Part 1: Człowiek w Bogu",,420,,,"Szymona, Wiesław",8372219893|9788372219893,,,http://worldcat.org/oclc/749736271,,,20th century,Theology -- Dramatic,,"von Balthasar, Hans Urs, 1905–1988",,Translation of Theodramatik.,,,,Polish
Book,"Von Balthasar, Hans Urs",2006,Teodramatica,Madrid,Encuentro,2: Las personas del drama: el hombre en Dios,,409,,,"Bueno de la Fuente, Eloy|Camarero, Jésus",8474902576|9788474902570|9788474902792|8474902797,,,http://worldcat.org/oclc/818244297,,,20th century,Theology -- Dramatic,,"von Balthasar, Hans Urs, 1905–1988",,Translation of Theodramatik: Die personen des spiels: der mensch in Gott.,,,,Spanish
Book,"Von Balthasar, Hans Urs",2006,Solo l'amore è credibile,Turin,Borla,,,123,,,"Rettori, Mario",8826301093|9788826301099,,,http://worldcat.org/oclc/650854191,,,20th century,Theology -- Systematic|Theology -- Anthropology,,"von Balthasar, Hans Urs, 1905–1988",,Translation of Glaubhaft ist nur Liebe.,,,,Italian
Book,"Von Balthasar, Hans Urs",2006,Sólo el amor es digno de fe,Salamanca,Sígueme,,,141,,2nd,"Cordovilla Pérez, Ángel",9788430115419|8430115412,,,http://worldcat.org/oclc/150369209,,,20th century,Theology -- Systematic|Theology -- Anthropology,,"von Balthasar, Hans Urs, 1905–1988",,"Translation of Glaubhaft ist nur Lieve, Einsiedeln: Johannes Verlag, 2000.",,,,Spanish
Book,"Von Balthasar, Hans Urs",2006,Serce mira,Moscow,"Institut filosofii, teologii i istorii sv. Fomy",,,150,,,"Karcovnika, Vjačeslava",5942420297|9785942420291,,,http://worldcat.org/oclc/724073894,,,20th century,Theology -- Systematic|Theology -- Anthropology|Theology -- Spirituality,,"von Balthasar, Hans Urs, 1905–1988",,Translation of Herz der Welt.,,,,Russian
Book,"Von Balthasar, Hans Urs",2006,Pisma wybrane,Kraków,WAM,,,190,,,"Urban, Marek|Jankowska, Dorota",8373186247|9788373186248,,,http://worldcat.org/oclc/749789018,,,20th century,Theology|Writings -- Anthologies,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Polish
Book,"Von Balthasar, Hans Urs",2006,Pisma filozoficzne,Kraków,WAM,"1: Człowiek w Bogu, Part 2: Osoby dramatu",,420,,,"Urban, Marek|Jankowska, Dorota",8373186247|9788373186248,,,http://worldcat.org/oclc/749789018,,,20th century,Philosophy|Writings -- Anthologies,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Polish
Book,"Von Balthasar, Hans Urs",2006,Paschalʹnaja tajna: Bogoslovie trech dnej,Moscow,Biblejsko-Bogoslovskij Institut,,,255,,,,5896471165|9785896471165,,,http://worldcat.org/oclc/732615118,,,20th century,Theology -- Christology|Theology -- Scripture|Theology -- Systematic,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Russian
Book,"Von Balthasar, Hans Urs",2006,Il cuore del mondo,Milan,Jaca,,,142,,,"Guerriero, Elio",8816304235|9788816304239,,,http://worldcat.org/oclc/799222080,,,20th century,Theology -- Spirituality|Theology -- Cosmology,,"von Balthasar, Hans Urs, 1905–1988",,Translation of Das Herz der Welt.,,,,Italian
Book,"Von Balthasar, Hans Urs",2006,Dialogo solitario: Martin Buber e il cristianesimo,Milan,Jaca,,,141,"Zucal, Silvano",,"Tomasi, Pietro",8816304316|9788816304314,,,http://worldcat.org/oclc/887154540,,,20th century,Theology -- Interreligious Dialogue|Theology -- Jewish,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Italian
Book,"Von Balthasar, Hans Urs",2006,Chi zi ye su [赤子耶穌],Taipei,Guang qi wen hua,,,99,,,"Chen, De-xin [陳德馨]",9575465822|9789575465827,,,http://worldcat.org/oclc/213122834,,,20th century,Theology -- Christology|Theology -- Scripture,Europe,"von Balthasar, Hans Urs, 1905–1988",,,,"[巴爾塔薩], Ba er ta sa",,Chinese
Book,"Von Balthasar, Hans Urs",2006,Archē kai telos: Aspekti filosofske i teološke misli maksima ispovjednika,Niksic,Filosofski Fakultet,,,687,,,"Knezevic, Mikonja",,,,http://worldcat.org/oclc/717215368,,,20th century,Theology -- Philosophy|Philosophy -- Metaphysics|Philosophy -- Theory of Knowledge,,"von Balthasar, Hans Urs, 1905–1988",,"Translation of Aspects of Philosophical and Theological Thought of Maximus the Confessor.|Bilingual text with Greek and facing page, Serbian.",,,,Serbian
Book,"Vogel, Christine",2006,Der Untergang der Gesellschaft Jesu als europäisches Medienereignis (1758–1773): Publizistische Debatten im Spannungsfeld von Aufklärung und Gegenaufklärung,Mainz,Von Zabern,,,"viii, 433",,,,3805334974|9783805334976|9783525100424|3525100426,,,http://worldcat.org/oclc/70677655,,,18th century,History -- General -- Suppression|Literature -- Journals -- Articles|Enlightenment|Controversies -- Anti-Jesuitism,Europe,,,,,,,German
Book,"Vilar, Socorro de Fátima Pacífico",2006,"A invenção de uma escrita: Anchieta, os jesuítas e suas histórias",Porto Alegre,EDIPUCRS,,,221,,,,8574305529|9788574305523,,,http://worldcat.org/oclc/71148585,,,16th century,Foreign Missions -- Historiography|Foreign Missions -- Evangelization -- Strategies,South America -- Brazil,"Anchieta, José de, 1534–1597",,"Originally presented as the author's Ph.D. diss., Universidade de São Paulo, 1999.",,,,Portuguese
Book,"Verdoy, Alfredo",2006,San Francisco Javier: El molinero de Dios,Bilbao,Desclèe de Brouwer,,,203,,,,9788433033161|8433033166,,,http://worldcat.org/oclc/889258351,,,16th century,Saints and Blessed|Foreign Missions -- Biography|Spirituality,,"Francis Xavier, Saint, 1506–1552",,,,,,Spanish
Book,"Velázquez Soto, Agustín",2006,La historia de los triunfos de nuestra santa fe: Una vía narrativa con desviaciones que confirman relatos históricos y relatos de ficción,"Culiacán Rosales, Mexico",Universidad Autónoma de Sinaloa,,,560,,,,9706601589|9789706601582,,,http://worldcat.org/oclc/133466685,,,16th century|17th century|18th century|19th century|20th century|21st century,Foreign Missions -- Historiography|Foreign Missions -- History -- Regional,South America|North America,,,,,,,Spanish
Book,"Veale, Joseph",2006,Manifold Gifts: Ignatian Essays on Spirituality,"Oxford, UK",Way Books,,,244,,,,0904717275|9780904717273,,,http://worldcat.org/oclc/74550838,,,21st century,Ignatius of Loyola -- Spirituality|Identity -- Spirituality,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,English
Book,"Uram, Jerzy",2006,La ricezione del pensiero di Karl Barth nella teologia cattolica: Analisi delle opere di Hans Urs von Balthasar,Kraków,Studio Graphito,,,146,,,,,,,http://worldcat.org/oclc/474800408,,,20th century,Theology -- Sources|Protestantism -- Theology,,"von Balthasar, Hans Urs, 1905–1988",,"Proefschrift Rome, Pontificia Universitá Gregoriana (uittreksel).",,,,Italian
Book,"Turrini, Miriam",2006,"Il ""giovin signore"" in collegio: I gesuiti e l'educazione della nobiltà nelle consuetudini del Collegio ducale di Parma",Bologna,CLUEB,,,564,,,,8849126859|9788849126853,,,http://worldcat.org/oclc/76887384,,,17th century|18th century|19th century|20th century,Education -- Colleges -- Colleges of Nobles -- History -- Local|Primary Sources -- Diaries|Education -- Colleges -- Personnel -- Teachers,Europe -- Italy -- Parma,,,,,,,Italian
Book,"Trigault, Nicolas",2006,"Les triomphes chrétiens des martyrs du Japon, 1624",Limoges,Presses universitaires de Limoges,,,267,,,"Morin, Pierre",2842873785|9782842873783,,,http://worldcat.org/oclc/614722319,,,17th century,Foreign Missions -- Martyrdom|Propaganda|Spirituality -- Devotion -- Celebrations,Asia -- Japan,"Trigault, Nicolas, 1577–1628",,,,,,French
Book,"Trento, Aldo",2006,Il paradiso in Paraguay: La vita quotidiana nelle riduzioni gesuitiche del Paraguay,Genoa,Marietti,,,182,,,"Bruno, Francesca",8821185222|9788821185229,,,http://worldcat.org/oclc/71306595,,,16th century|17th century|18th century,Foreign Missions -- Reductions|Foreign Missions -- History -- Regional -- Social History -- Daily Life,South America -- Paraguay,,,Original title: El paraı́so nel el Paraguay.,,,,Italian
Book,"Trentin, Giuseppe",2006,Im Anfang: Das “Mariengeheimnis” in den Handschriften von Wilhelm Klein,Würzburg,Echter,,,184,,,,3429028175|9783429028176,,,http://worldcat.org/oclc/718100792,,,20th century,Theology -- Mariology|Primary Sources -- Manuscripts,,,,,,,,German
Book,"Topić, Franjo",2006,Čovjek pred objavom Boga: U misli Hansa Ursa von Balthasara,Sarajevo,Vrhbosanska katolicka teologija,,,317,,,,9958963272|9789958963278,,,http://worldcat.org/oclc/429484301,,,20th century,Theology |Biography|Spirituality,,"von Balthasar, Hans Urs, 1905–1988",,Franjo Topić; with an Italian translation by Ilija Perleta.,,,,Croatian
Book,"Tilliette, Xavier",2006,Philosophies eucharistiques de Descartes à Blondel,Paris,Cerf,,,178,,,,2204080799|9782204080798,,,http://worldcat.org/oclc/799296925,,,16th century|17th century|18th century,Theology -- Sacraments -- Eucharist|Philosophy -- Metaphysics|Philosophy -- Physics -- Sacred Physics,Europe,"Favre, Pierre, 1506–1546|Des Bosses, Barthélémy, 1663–1738","Pendant les premiers siècles de l'Église, la croyance eucharistique est restée une possession immuable et réaliste. Au Moyen Âge, Bérenger de Tours le premier a mis en doute la présence réelle, la réalité de la présence du Christ – son âme, son corps, sa divinité – dans les hosties consacrées. D'où la réplique des théologiens dogmatiques sous la forme d'une physique accentuant le réalisme de la présence eucharistique souvent en termes excessifs.|Descartes a mis fin à la physique eucharistique et l'a remplacée par une véritable philosophie eucharistique qui montre l'adaptation de son système et de sa «théologie blanche» à la présence réelle et au sort miraculeux des espèces. Désormais, les philosophies eucharistiques se préoccupent surtout du sort des espèces. Elles sont l'enjeu et le fil rouge des théories eucharistiques, dont la plus célèbre, la plus fouillée, est celle de Leibniz, en correspondance avec Bossuet, puis en discussion serrée avec le jésuite Des Bosses. De la controverse a surgi l'idée de lien substantiel, que Blondel devait reprendre deux siècles plus tard.|Il faut considérer comme des intermèdes les querelles protestantes, qui ne font guère avancer l'énigme et la solution ; de même, du côté catholique, la tentative théosophique de Franz Baader ne scrute pas le fond de la question, conversion du pain et du vin en corps et sang, transfert et non adduction – permanence des espèces. Toutefois, le XVIIe siècle, malgré la rigueur janséniste, mais sous la pression de Pascal, de l'École française et de la dévotion au Sacré-Cœur voit s'infléchir la théologie sacramentelle et engendre la dévotion au saint sacrement de l'autel. C'est ensuite la belle et émouvante spiritualité christique du XIXe siècle qui retentit sur la théologie de l'eucharistie et permet à Maurice Blondel, lecteur du P. Faber et de Mgr Gay, d'ébaucher une philosophie eucharistique qui est comme le canevas et le modèle de sa «métaphysique de la charité». Les temps étaient mûrs pour l'essor des «Missarum solemnia» et de la communion fréquente, une inflexion divine du saint sacrifice et de la communion promulguée par saint Pie X.||During the Church’s first centuries, Eucharistic belief remained an unchanging and realistic possession. In the Middle Ages, Bérenger de Tours first expressed doubt about the real presence - the reality of Christ’s presence: his soul, his body, his divinity – in the sacred host. Then followed the theologians’ dogmatic retort in the form of a physical treatise insisting on the reality of the Eucharistic presence, often in exaggerated terms.|Descartes put an end to Eucharistic physics and replaced it by a true Eucharistic philosophy that reveals the adaptation of his system and his “white theology” to the real presence and the miraculous fate of the species. From then on, Eucharistic philosophies focussed above all on the fate of the species – for that was what was at stake.|In the 17th century, in spite of Jansenist rigour, the French School and the devotion at Sacré-Cœur saw sacramental theology soften. Then came the beautiful and moving Christic spirituality of the 19th century, which influenced the theology of the Eucharist and allowed Maurice Blondel to sketch out a Eucharistic philosophy that resembles the framework and the model of his “metaphysics of charity”. The time was right for the rapid development of “Missarum solemnia” and frequent communion, a divine reorientation of the holy sacrifice and communion promulgated by Saint Pius X.",,,,,French
Book,"Thwaites, Reuben Gold|Kenton, Edna",2006,The Jesuit Relations and Allied Documents: Travels and Explorations of the Jesuit Missionaries in North America 1610–1791,"Whitefish, MT",Kessinger,,,"liv, 409",,,,9781432625740|1432625748,,,http://worldcat.org/oclc/235924216,,,17th century|18th century,Foreign Missions -- Primary Sources -- Relations|Foreign Missions -- Travel -- Exploration|Foreign Missions -- History -- Regional,North America,,,"Originally published: New York: Albert and Charles Boni, 1925.",,,,English
Book,"Terra, Domingos",2006,Devenir chrétien aujourd'hui: Un discernement avec Karl Rahner,Paris,Harmattan,,,350,,,,2296005152|9782296005150,,,http://worldcat.org/oclc/69733310,,,20th century,Theology -- Conversion|Theology -- Christian Life|Spirituality,,"Rahner, Karl, 1904–1984",,,,,,French
Book,"Tellechea Idígoras, José Ignacio",2006,Ignacio de Loyola: Solo y a pie,Salamanca,Ediciones Sígueme,,,430,,10th,,8430111255|9788430111251,,,http://worldcat.org/oclc/183677489,,,16th century,Ignatius of Loyola -- Spirituality|Ignatius of Loyola -- Biography,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,"Originally published: Madrid: Ediciones Cristiandad, 1986.",,,,Spanish
