Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language
Journal Article,,2003,Jesuitische Polemiken gegen die Brüderunität: Kontroverstheologie in den böhmischen Ländern um 1660,Acta Comeniana,,17,117–135,,,0231-5955,,,,,16th century|17th century,Theology -- Controversies|Polemics |History -- Regional -- Intellectual,Europe -- Czech Republic,,"The spread of religious polemics in the 16th and 17th centuries is linked to improvements in printing, which made it possible to produce not only polemics but also responses to them in a relatively short time. To a certain extent, the polemical debate assumed the character of a dialogue. An example of such an exchange in the Czech Lands is provided by that between the Jesuits and the Unitas Fratrum in the last quarter of the 16th and early 17th centuries. While polemical tracts against the Brethren had appeared in Bohemia and Moravia previously, they attaned a new quality with the coming of the Jesuits. The latter brought with them to Bohemia a new mode of polemicisation based on the model of polemic theology, originally created for polemics against the Lutherans in the Empire. The first group of Bohemian Jesuits and their sympathiser (Václav Šturm, Václav Brosius, Baltasar Hostounský etc.) adapted this model to the situation in the Czech Lands. Given that the Unitas Fratrum was still an illegal church, polemic tracts against them represented no great risk for the Jesuits, while still affecting that part of society which was most resistant to the increasing re-Catholicasition. While Šturm in his texts attempts to address the broader public, the responses of the Brethren are somewhat defensive, and fortify their members and sympathisers in their faith. In this article the author considers not only the theoretical background to the polemics , but provides brief citations to characterise their style of argument.",,,,,German
Journal Article,,2003,"Otcové, synové, bratři a světci",Divadelní revue,14,1,15–27,,,0862-5409,,,,,18th century,Identity|Saints and Blessed|Biography,Europe -- Czech Republic,,,,,,,Czech
Journal Article,,2003,Asian Religiosity and Teilhard de Chardin: An Exploration into his Cosmic Spirituality,Vidyajyoti: Journal of Theological Reflection,67,12,1006–1015,,December,0970-1079,,,,,20th century,Spirituality|Biography|Philosophy -- Eastern Philosophy,Asia -- China|Africa -- Egypt -- Cairo,"Teilhard de Chardin, Pierre, 1881–1955","The author is currently engaged in completing his Doctoral Research programme in Environmental Theology in the Ateneo de Manila University, Manila, Philippines. In this article, he explores into the influence of Eastern religions and their religiosity in the making-up of Teilhardian spirituality. Teilhard’s cosmic spirituality, which has its roots in ecological values and ideologies, is of great significance in this contemporary era when ecological movements work for a better world to live in.",,,,,English
Journal Article,,2003,"Zhongguo kejishi yanjiu de xintiaozhan [中國科技史研究的新挑戰] [""New Challenges to Research in the History of Chinese Science""]",Xinshixue [新史學],14,4,157–176,,,1023-2249,,,,,16th century|17th century,Foreign Missions -- Sciences -- Astronomy|Foreign Missions -- Intercultural Dialogue|Foreign Missions -- History -- Regional -- Intellectual|Foreign Missions -- Historiography -- Method,Asia -- China,"Boym, Michał, 1612–1659|Rodrigues, João, 1558–1633",,English title of journal: New History,,,,Chinese
Journal Article,,2003,Inculturation Debates: The Relevance of Lonergan,Studia missionalia,52,,347–364,,,0080-3987,,,,,20th century,Philosophy -- Religion|Theology -- Missiology|Identity -- Inculturation,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Journal Article,,2003,"Fr. Henry Hosten, S.J.: An Unacknowledged Historian of India and His Legacy",Indian Church History Review,37,2,77–90,,December,0019-4530,,,,,20th century,Foreign Missions -- Historiography|Foreign Missions -- Biography|Foreign Missions -- History -- Regional,Asia -- India -- Bengal,,,,,,,English
Journal Article,,2003,Davvero Dio soffre? Capitolo quinto L'insegnamento dei Santi sull'impassibilità divina,Sacra doctrina,48,2,215–236,,March–April,0036-2190,,,,,16th century,Theology -- Fundamental|Saints and Blessed -- Theology|Theology -- Theodicy,,"Ignatius, of Loyola, Saint, c.1491–1556|Canisius, Peter, Saint, 1521–1597|Bellarmino, Roberto Francesco Romolo, Saint, 1542–1621|Suárez, Francisco, 1548–1617|Nadal, Jerónimo, 1507–1580|Laínez, Diego, 1512–1565|Borja, Francisco de, Saint, 1510–1572",,,,,,Italian
Journal Article,,2003,"Il mistero dell'Incarnazione del Verbo: Capitolo Sesto, L'Incarnazione Secondo Rahner",Sacra doctrina,48,3–4,186–235,,May–August,0036-2190,,,,,20th century,Theology -- Christology|Theology -- Systematic,,"Rahner, Karl, 1904–1984",,,,,,Italian
Journal Article,,2003,El cuarto centenario de la presencia estable de la Compañía de Jesús en la ciudad de Manresa,Manresa,,75,81–91,,,0214-2457,,,,,20th century,History -- Local,Europe -- Spain -- Manresa,,,,,,,Spanish
Journal Article,,2003,Os passos da propagação da fé: O lugar da experiência em escritos jesuítcos sobre a América quinhentista,Topoi: Revista de história,4,6,106–127,,January–June,1518-3319,,,,,16th century,Foreign Missions -- Historiography|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Accommodation|Foreign Missions -- Writings -- Ethnography|Foreign Missions -- Writings -- Sciences -- Natural History,South America,"Acosta, José de, 1540–1600|Nóbrega, Manuel da, 1517–1570",The aim of this article is to evaluate the role of experience as a mechanism that authorised Jesuit discourses on Americas in the sixteenth century. The missionary displacement of the Inacians to America can be faced both as a mean to legitimate accurate discourses about the new land and its inhabitants and the theological principle that provide meaning and finalist orientation to their texts. Pieces of writing by José Acosta and Manuel da Nóbrega are taken here rather as examples of this typical modus operandi of the Company of Jesus in the New World than different circumstances to be compared.,,,,,Portuguese
Journal Article,,2003,Die Reise des Pater Alois Moriz SJ nach China,Montfort: Zeitschrift für Geschichte Vorarlbergs,55,1,22–43,,,3854303181,,,,,18th century,Biography|Foreign Missions -- Travel|Foreign Missions -- History -- Regional,Asia -- China,,,,,,,German
Journal Article,,2004,La tradición místicas ignaciana (I): Autores españoles de los siglos XVI y XVII,Manresa,,76,391–406,,,0214-2457,,,,,16th century|17th century|18th century|19th century|20th century,Spirituality -- Mysticism|Historiography -- Bibliographies|Writings -- Spirituality,Europe -- France,,,,,,,Spanish
Journal Article,,2004,"Redes de poder e conhecimento na governação do Império Português, 1688–1735",Topoi: Revista de história,5,8,96–137,,January–June,1518-3319,,,,,17th century|18th century,Foreign Missions -- History -- Regional|Politics -- Empire -- Colonialism,South America,"Vieira, António, 1608-1697","In the last few years, the historiography has called attention upon the complex mechanisms that made possible the consolidation of the Portuguese empire. The study presented here intends to contribute in this way by looking into the crucial role played by royal officials within the overseas Portuguese government. Attention is given to the fact that these officials were engaged in power networks, which enabled them to defend their own interests, but not only this. By stressing the amplitude of these networks, which could even involve Church members, one can perceive how an administrative memory was being formed. This made possible to perceive these men as instruments of power and as producers of knowledge, as well as to see them as pillars that gave sustentation to the Portuguese empire.",,,,,Portuguese
Journal Article,,2004,Cautious Curiosity: Legacies of a Jesuit Scientific Education in Seventeenth-Century France,History of Universities,19,2,91–128,,,0144-5138,,,,,17th century,Education -- Colleges -- Sciences -- History -- Regional|Sciences -- History of Science,Europe -- France,"Huet, Pierre Daniel, 1630–1721",,,,,,English
Journal Article,,2004,The Contribution of European Missionaries to Tamil Language and Dravidian Consciousness,Indian Church History Review,38,1,5–37,,June,0019-4530,,,,,16th century|17th century|18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Linguistics,Asia -- India -- Tamil Nadu -- Madurai,"Beschi, Costanzo Giuseppe, 1680–1747|Nobili, Roberto de', 1577–1656",,,,,,English
Journal Article,,2004,"In memoriam: António Leite, S.J. (1911–2004)",Brotéria: Cristianismo e cultura,159,6,459–460,,December,0870-7618,,,,,20th century,Biography|Historiography,Europe -- Portugal -- Lisbon,"Leite, António, 1911–2004",,,,,,Portuguese
Journal Article,,2004,The Lonergian Notion of Mediation in the Process of Communication,Divyadaan: Journal of Philosophy & Education,15,3,477–520,,,0972-2211,,,,,20th century,Philosophy -- Theory of Knowledge|Philosophy -- Communication,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Journal Article,,2004,Rehoľný kňaz a teológ Karl Rahner (1904–1984): Sto rokov od jeho narodenia,Viera a život,14,2,195–204,,,1335-6771,,,,,20th century,Theology|Biography -- Intellectual,,"Rahner, Karl, 1904–1984",,,,,,Slovenian
Journal Article,,2004,La formación jesuita durante el generalato del Padre Peter-Hans Kolvenbach,Manresa,,76,25–31,,,0214-2457,,,,,20th century|21st century,Generals -- Peter-Hans Kolvenbach|Institute -- Formation|Government,,"Kolvenbach, Peter-Hans, 1928–2016",,,,,,Spanish
Journal Article,,2004,Identidad corporativa S. J. Promover la unión y la cohesión en la Compañía de Jesús,Manresa,,76,243–258,,,0214-2457,,,,,16th century|17th century|18th century|19th century|20th century|21st century,Government|Identity,,,,,,,,Spanish
Journal Article,,2004,"A cura do corpo e a conversão da alma: Conhecimento da natureza e conquista da América, séculos XVI e XVII",Topoi: Revista de história,5,8,71–95,,January–June,1518-3319,,,,,16th century|17th century,Foreign Missions -- History -- Regional|Foreign Missions -- Evangelization -- Strategies|Foreign Missions -- Sciences -- Medicine|Foreign Missions -- Spirituality,South America,"Anchieta, José de, 1534–1597|Cardim, Fernão, 1549–1625","This article is about a manuscript recently found in the National Library of Rio de Janeiro, Curiosidad un libro de medicina escrito por los jesuítas en las misiones del Paraguay, 1580. The main subject of the paper is to show how the studies and observations of the Nature in the New World were related with the process of conquest of America during the 16th and 17th century. The studies of medical botany are a good example because this knowledge was made in an organized way and controlled by the Jesuits in the Portuguese colonies in America. This article concerns on the roll played by the healing in the Jesuitical project of conquest, and also the medical theories applied by them.",,,,,Portuguese
Journal Article,,2004,The Wonders of Water: The Legacy of Lonergan,Divyadaan: Journal of Philosophy & Education,15,3,457–476,,,0972-2211,,,,,20th century,Theology|Philosophy|Biography -- Intellectual,,"Lonergan, Bernard J. F., 1904–1984",,,,,,English
Journal Article,,2004,"Prof. Dhavamony, Lonergan and the Christian Theology of World Religions",Studia missionalia,53,,385–436,,,0080-3987,,,,,20th century,Theology -- Religious Pluralism|Theology -- Interreligious Dialogue|Theology -- Missiology,,"Lonergan, Bernard J. F., 1904–1984|Rahner, Karl, 1904–1984",,,,,,English
Journal Article,,2004,Il Novus Atlas Sinensis: Terzo volume dell'Opera Omnia di Martino Martini,Studi trentini di scienze storiche,83,2,213–222,,,0392-0690,,,,,17th century,Foreign Missions -- Geography -- Cartography|Writings -- Atlases |Writings -- Editions,Asia -- China,"Martini, Martino, 1614–1661",,,,,,Italian
Journal Article,,2004,'Todo como sintiere ser a mayor gloria de Dios n. Señor': Posibles conflictos en la determinación de la 'mayor gloria de Dios',Estudios eclesiásticos,79,310,413–431,,July–September,0210-1610,,,,,16th century,Theology -- Spirituality|Ignatius of Loyola -- Spirituality|Identity,Europe,"Ignatius, of Loyola, Saint, c.1491–1556",,,,,,Spanish
Journal Article,,2004,"The Architectural Piece in 1700: The Paintings of Alberto Carlieri (1672 – c.1720), Pupil of Andrea Pozzo",Artibus et historiae,25,50,39–126,,,0391-9064,,,,,17th century|18th century,Arts -- Art History|Arts -- Architecture |Arts -- Painting,Europe -- Italy,"Pozzo, Andrea, 1642–1709","This article presents a catalogue of 144 paintings by Alberto Carlieri (1672 - c.1720), a painter of architectural caprices whose paintings have frequently been misidentified as early works by Giovanni Paolo Panini(1691-1765). Carlieri emerged from the workshop of Andrea Pozzo in the 1590s, and was apparently active in Rome until about 1720. Carlieri's sources in Pozzo are explored, and the architectural forms and compositions that form the primary subject of his pictures are subjected to a systematic 'transformational analysis' (to borrow a term from Hubert Damisch).",,,,,English
Journal Article,,2004,Jesuit Contribution to Science in India,Vidyajyoti: Journal of Theological Reflection,68,12,892–916,,December,0970-1079,,,,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- Sciences -- History of Science|Foreign Missions -- History -- Regional,Asia -- India,"Rubino, Antonio, 1578–1643","A professor of the Faculty of Philosophy, JDV, and Founder-President of the Association of Science, Society and Religion, the author studies in this article the substantial contribution of the Jesuits to the development of modern science in India from the sixteenth century to this day. After discussing the outstanding works of many Jesuits in various branches of science, he points out that this engagement in science was not a mere means to render their missionary works more effective, but was rooted in their religious worldview itself. The article complements last month’s theme.",,,,,English
Journal Article,,2004,'Toda vida verdadera es encuentro': La comunicación en la Compañía de Jesús,Manresa,,76,259–274,,,0214-2457,,,,,16th century,Identity -- Communication|Spirituality,,,,,,,,Spanish
Journal Article,,2004,Le facteur religieux dans la politique impériale de Charles Quint,Le langues Néo-Latines,98,331,49–80,,December,0184-7570,,,,,16th century,History -- Regional|Politics -- Emperorship|Politics -- Court Life,Europe -- Spain -- Gandia,"Borja, Francisco de, Saint, 1510–1572",,,,,,French
Journal Article,,2004,Nuestro modo de proceder: Crear cultura jesuítica hoy,Manresa,,76,275–287,,,0214-2457,,,,,21st century,Identity|Spirituality|Government,,,,,,,,Spanish
Journal Article,,2004,"Il mistero della redenzione: Capitolo sesto, gli errori concernenti la Redenzione",Sacra doctrina,49,3–4,280–436,,May–August,0036-2190,,,,,20th century,Theology -- Christology|Theology -- Systematic|Theology -- Soteriology,,"Rahner, Karl, 1904–1984",,,,,,Italian
Journal Article,,2004,El apostolado social de la Compañía de Jesús (1983–2003): Entre la dimensión social y el sector social,Manresa,,76,33–63,,,0214-2457,,,,,20th century|21st century,Identity |Ministries -- Society,,,,,,,,Spanish
Journal Article,,2005,"Prof. Roman Darowski, S.J.: On the Occasion of His Seventieth Year",Forum philosophicum: International Journal for Philosophy,10,,253–255,,November,1426-1898,10.5840/forphil20051033,,https://www.pdcnet.org/forphil/content/forphil_2005_0010_0253_0255,,20th century,Philosophy|Biography -- Intellectual,Europe -- Poland,"Darowski, Roman, 1935–2017",,,,,,English
Journal Article,,2005,Mons. Dominik Kaľata SJ: Jubilant v biskupskej službe,Viera a život,15,6,44–47,,,1335-6771,,,,,20th century|21st century,Bishops|Church -- Jubilees|History -- Local,Europe -- Poland,"Kaľata, Dominik, 1925–",,,,,,Slovenian
Journal Article,,2005,Martin Sentiváni: Grécka schizma a únia; Historicko-polemická dizertácia,"Sambucus: Práce z klasickej filológie, latinskej medievalistiky a neolatinistiky",1,,11–34,,,8080820457,,,,,17th century|18th century,Church -- Church History -- Schisms -- Greek Schism|Biography |Writings -- Historiography|Literature -- Neo-Latin,Europe -- Slovakia,"Szent-Ivany, Martinus, 1633–1705","In his contribution, the author deals with Martin Szent-Ivany´s dissertation on the Greek Schism and Union published in 1703 by Trnava University Press. First, a short look into the mental world of Szent-Ivany´s time and an overview of his literary activities in presented. Then, some aspects of the Latin literary production within the context of the Slovak culture are discussed. Finally, the author describes the main characteristics of Szent-Ivany´s Latin in the mentioned dissertation. A short extract from the dissertation along with a working version of Slovak translation comes at the end.",,,,,Czech
Journal Article,,2005,La tradición mística ignaciana (II): Autores franceses de los siglos XVI al XX,Manresa,,77,325–342,,,0214-2457,,,,,16th century|17th century|18th century|19th century|20th century,Spirituality -- Mysticism|Historiography -- Bibliographies|Writings -- Spirituality,Europe -- France,,,,,,,Spanish
Journal Article,,2005,Neznámá předloha známého elogia P. Fridricha Bridelia TJ?,Listy filologické,128,3–4,357–369,,,0024-4457,,,,,17th century,Literature -- History -- Regional|Literature -- Poetry,Europe -- Czech Republic,"Bridel, Bedřich, 1619–1680",,,,,,Czech
Journal Article,,2005,Societas Jesu ako novodobá stoa v promočnom spise Jána Kaziho,"Sambucus: Práce z klasickej filológie, latinskej medievalistiky a neolatinistiky",1,,55–79,,,8080820457,,,,,17th century|18th century,History -- Regional -- Intellectual|Biography,Europe -- Slovakia,,,,,,,Slovak
Journal Article,,2005,O uplatnení zásady rečovej elegancie v spise Syntaxis ornata,"Sambucus: Práce z klasickej filológie, latinskej medievalistiky a neolatinistiky",1,,123–130,,,8080820457,,,,,17th century|18th century,Education -- Universities -- History -- Local|Arts -- Rhetoric,Europe -- Slovakia,,"The academic press of Trnava University (1635–1777) offered a great variety of literature to students as well as pedagogues. So they could become acquainted also with works printed extra the border of the Austro-Hungarian Monarchy. This paper deals very shortly with one book of Jesuit Franciscus Pomey, a man of great erudition, who left behind miscellaneous works, mainly lexicographical, grammatical and rhetorical. One of his most successful books in this field was a grammar handbook Syntaxis ornata seu de tribus Latinae linguae virtutibus - puritate, elegantia, copia, printed in 1754. It was meant for student´s use at the Facultas linguarum of Trnava University. This work analyses the ways and possibilities of how to achieve elegance of Latin, which was one of the typical features of Latin language represented by Cicero. Pomey recommends replacing clauses by participial constructions and stresses the importance of using particles as well as of the due word order.",,,,The use of speech refinement principles in Syntaxis ornata,Slovak
Journal Article,,2005,Peter Pázmaň a Slováci v Trnave,"Sambucus: Práce z klasickej filológie, latinskej medievalistiky a neolatinistiky",1,,185–193,,,8080820457,,,,,17th century,History -- Regional|Cardinals -- Biography,Europe -- Slovakia,"Pázmány, Péter, 1570–1637",,,,,,Slovak
Journal Article,,2005,"Baroque Drama in Jesuit Schools of Central Europe, 1700–1773",History of Universities,20,2,146–179,,,0144-5138,,,,,18th century,Arts -- Theater -- Drama -- Baroque|Education -- Colleges -- History -- Regional,Europe,"Canisius, Peter, Saint, 1521–1597|Boscovich, Ruggero Giuseppe, 1711–1787|Hell, Miksa, 1720–1792",,,,,,English
Journal Article,,2005,Kipp (1862–1903): Ein Apostel der maharashtriya Kirche,Studia missionalia,54,,105–144,,,0080-3987,,,,,19th century|20th century,Foreign Missions -- Biography|Foreign Missions -- History -- Regional|Foreign Missions -- Inculturation,Asia -- India -- Maharashtra -- Mumbai,"Kipp, Gerhard, 1862–1903",,,,,,German
Journal Article,,2005,La orden de los Jesuitas en Valencia durante el pontificado de San Juan de Ribera,Miscelánea Comillas,,63,207–224,,,0210-9522,,,,,16th century|17th century,History -- Regional|Church -- Bishops,Europe -- Spain -- Valencia,,,,,,,Spanish
Journal Article,,2005,Stále príťažlivé posolstvo jezuitu Bernarda Lonergana,Viera a život,15,4,48–51,,,1335-6771,,,,,20th century,Philosophy|Biography,North America -- Canada,"Lonergan, Bernard J. F., 1904–1984",,,,,,Slovenian
Journal Article,,2005,"In memoriam: António da Silva, S.J. (1926–2005)",Brotéria: Cristianismo e cultura,161,4,215–216,,October,0870-7618,,,,,20th century,Biography|Historiography,Europe -- Portugal,"Silva, António da, 1926–2005",,,,,,Portuguese
Journal Article,,2005,Teilhard de Chardin: Evolução e esperança; Uma homenagem no 50.º aniversário da sua morte,Brotéria: Cristianismo e cultura,161,6,443–453,,December,0870-7618,,,,,20th century,Theology -- Cosmology|Theology -- Evolution|Philosophy -- Evolutionism|Theology -- Moral,,"Teilhard de Chardin, Pierre, 1881–1955","Testemunho pessoal de gratidão intelectual à influência do pensamento de Teilhard, reflectindo sobre as dificuldades que enfrentou e apresentando o seu percurso de investigação e de pensamento, que procurou conciliar a teoria da evolução com a fé cristã e, ligando a ciência à filosofia e à teologia, propor uma nova visão do futuro sintetizada numa mensagem de esperança para a aventura humana.",,,,,Portuguese
Journal Article,,2005,"Galilee, la lune et les jesuites: a propos du Nincius Sidereus Colegii Romani et du 'problème de Mantoue'",Galileana: Journal of Galilean Studies,,2,19–42,,,1971-6052,,,,,17th century,Sciences -- Astronomy|Theology -- Cosmology|Controversies -- Galileo Galilei,,"Clavius, Christoph, 1538–1612","Description and interpretation of the new Lunar phenomena posed specific problems. Ancient and Medieval discussions on the substance and mode of illumination of the planet were resumed. Christoph Clavius preferred to hold the traditional Scholastic theory, while his disciples—notably Grienberger—felt that it could no longer fit the observed data. Moreover, the Jesuits were not inclined to join in the blatant opposition of conservative Aristotelians.",,,,,French
Journal Article,,2005,"Jacques Dupuis, S.J. (1923–2004): In Retrospect",Vidyajyoti: Journal of Theological Reflection,69,6,449–460,,June,0970-1079,,,,,20th century|21st century,Theology |Biography -- Intellectual,Asia -- India|Europe -- Italy -- Rome,"Dupuis, Jacques, 1923–2004|O'Collins, Gerald, 1931–",,,,,,English
Journal Article,,2005,Per una mariologia integrale: Maria nel pensiero teologico-teodrammatico di Hans Urs von Balthasar,Sacra doctrina,50,6,30–58,,November–December,0036-2190,,,,,20th century,Theology -- Mariology|Theology -- Aesthetics -- Drama,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Italian
Journal Article,,2005,Riflessioni sul cristianesimo teorematico nel pensiero teologico di Hans Urs von Balthasar,Sacra doctrina,50,2,33–52,,Mach–April,0036-2190,,,,,20th century,Theology -- Method|Theology -- Systematic,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Italian
