Reference Type,Author,Year,Title,Title of Journal,Volume,Issue,Page Range,Epub Date,Date,ISSN,DOI,WorldCat URL,Publisher URL,Leuven URL,When,What,Where,Who,Abstract,Notes,Notes to Editors,Translated Author,Translated Title,Language,Editing Tags
Journal Article,"Abad-Zardoya, Carmen",2011,Arquitectos en los fogones: Del theatrum machinarum a los proyectos ilustrados para una cocina económica,Artigrama,,26,649–667,,,0213-1498|2444-3751,,,http://www.unizar.es/artigrama/html_dig/26.html,,17th century|18th century,Arts -- Architecture|Technology -- History,Europe -- Spain,"Kircher, Athanasius, 1602–1680|Schott, Kaspar, 1608–1666","El primer diseño de cocina económica realizado en España a imitación de los experimentos del conde Von Rumford por el arquitecto Julián Antonio Rodríguez y el grabador Manuel Navarro se analiza en el marco tanto del discurso teórico sobre la innovación de las infraestructuras culinarias de los Teatros de Máquinas y la tratadística arquitectónica del XVIII, como de los ensayos de disciplina social ilustrada impulsados por distintas instituciones asistenciales. El proyecto de Rodríguez aparece como parte de las campañas de política social emprendidas por las Sociedades Patrióticas y amplificadas por la prensa ilustrada. Por último, se intentan desvelar las claves individuales de la gestación de este proyecto a la luz del inventario de la biblioteca del arquitecto y de su actividad como traductor.||The first Spanish design in the manner of Rumford’s experiments of a range was made by the architect Julián Antonio Rodríguez and the engraver Manuel Navarro. It is analyzed in the frame of the discourse on culinary infrastructural innovations found in the 17th century Theatrum Machinorum and in architectural treatises of the 18th century, on one hand, and of the essays of social Enlightened discipline sustained by charitable institutions, on the other hand. Rodríguez’s project appears as a part of the social politic campaign promoted by Patriotic Societies and enhanced by the Enlightened press. Finally, the individual key of this project is suggested by the architect’s library inventory and his activities as translator.",,,,,Spanish,CULL|REVIEW
Journal Article,"Abbattista, Guido",2011,European Encounters in the Age of Expansion,EGO—Europäische Geschichte Online,,,,,24-Jan-11,2192-7405,,,http://www.ieg-ego.eu/abbattistag-2011-en,,16th century|17th century|18th century|19th century|20th century,Foreign Missions -- Travel,North America|South America|Asia|Africa,"Acosta, José de, 1540–1600|Lafitau, Joseph-François, 1681–1746","This article reconstructs the expansion of Europe overseas and the multiple forms of encounters between European navigators, explorers, conquerors, colonizers, merchants and missionaries and ""other"" peoples and cultures over the course of four centuries. There has always been a double aspect to such encounters. At an immediate and practical level, conquest, colonization and trade led to modes of domination or coexistence and multi-faceted transcultural relationships. In Europe, such encounters with ""otherness"" led to attempts to explain and interpret the origins and nature of racial and cultural (linguistic, religious and social) diversity. At the same time, observation of alien societies, cultures and religious practices broadened the debate on human social forms, leading to a critical reappraisal of European Christian civilization.||Der Beitrag rekonstruiert die europäische Expansion in Übersee und die vielfältigen Begegnungen zwischen europäischen Seefahrern, Entdeckern, Eroberern, Kolonisatoren, Kaufleuten und Missionaren und ""anderen"" Völkern und Kulturen im Verlauf von vier Jahrhunderten. Diese Begegnungen hatten stets zwei Seiten. Auf einer unmittelbaren und praktischen Ebene brachten Eroberung, Kolonisierung und Handel Formen der Dominanz oder Koexistenz sowie vielfältige transkulturelle Beziehungen mit sich. In Europa führten diese Begegnungen mit dem ""Anderen"" zu Versuchen, die Ursprünge und Ausprägung rassischer und kultureller (sprachlicher, religiöser und gesellschaftlicher) Vielfalt zu erklären. Gleichzeitig erweiterte die Betrachtung fremder Gesellschaften, Kulturen und religiöser Praktiken die Debatte zu menschlichen Gesellschaftsformen und bewirkte eine kritische Neubewertung der christlichen Zivilisation Europas.",,,,Europäische Begegnungen im Zeitalter der Expansion,English|German,CULL|REVIEW
Journal Article,"Abé, Takao",2014,The Missionary Réductions in New France: An Epistemological Problem with a Popular Historical Theory,French Colonial History,15,1,111–133,,,1543-7787|1539-3402,,,muse.jhu.edu/article/547760,,17th century,Foreign Missions -- Reductions|Foreign Missions -- Historiography -- Method,North America -- Canada|North America -- USA|South America -- Paraguay,"Le Jeune, Paul, 1591–1664|Ruiz de Montoya, Antonio, 1585–1652","Afin de faire une antithèse, on examine l’idée populaire aujourd’hui que les réductions missionnaires des Jésuites au Paraguay ont été les modèles pour les réductions en Nouvelle France. Il est clair que cette idée n’était pas exprimée par les jésuites français aux dix-septième et dix-huitième siècles. L’idée que les réductions de Paraguay ont été les modèles a développé au dix-neuvième siècle et a été consolidé à la fin du vingtième siècle. Bien que les Jésuites français se rendaient compte des réductions du Paraguay, ils ne les comprennaient pas du tout. Par conséquence, il faut considérer ce que les auteurs jésuites ont signifié par ces références aux réductions du Paraguay. Lorsqu’on compare les deux types de réductions, les réductions du Saint Laurent étaient différentes essentiellement et pratiquement des réductions du Paraguay. Les Jésuites français étaient incapables de faire un modèle parfait des précédents paraguayens pour réussir dans leur propre projet. L’entreprise des réductions en Nouvelle France était basé sur la méthodologie évangélisatrice que les prêtres des Jésuites ont accumulée de l’expérience européen et de l’expérience dans les régions nonchrétiennes du monde. L’expérimentation missionnaire au Paraguay n’était qu’un seul précédent pour les Jésuites de la Nouvelle France.",Abstract in French. Article in English.,,,,English,KEEP|REVIEW
Journal Article,"Abgrall, Marie-Thérèse",2008,Le P. de Grandmaison et Madeleine Daniélou,Christus (France),55,218,224–233,,April,0009-5834,,,,,19th century|20th century,Education -- Colleges -- History -- Local|Education -- Colleges -- Spirituality|Spirituality -- Direction|Biography,Europe -- France -- Le Mans,"Grandmaison, Léonce de, 1868–1927","En 1883, au collège jésuite du Mans, Léonce de Grandmaison fonde avec un groupe d’amis une petite association, «La Hulotte». Il a quatorze ans. Son but? «Aimer Jésus, le faire aimer davantage en unissant les efforts de plusieurs.» C’est là, dit-il, «l’apostolat de l’amour». C’est ce même but qu’il poursuivra toute sa vie, que ce soit dans ses travaux personnels de recherche théologique, dans son ministère auprès des étudiants ou dans sa direction spirituelle. Quand son chemin croise celui de Madeleine Daniélou, c’est pour l’un et l’autre une rencontre décisive. Deux êtres à la personnalité fort différente, mais tous deux appelés à «être des instruments de choix au service de la mission». Leurs deux inspirations finiront par se fondre jusqu’à ne plus faire qu’une, dira Germaine d’Ynglemare, la plus proche collaboratrice de Madeleine. Au fil des ans, dans les lettres du P. de Grandmaison, on voit apparaître le «nous» ou «notre oeuvre»; cette oeuvre, il veut la servir et en assumer une part de la charge. En vrai fils d’Ignace, il intervient, mais aussi s’efface devant l’inspiration fondatrice de Madeleine, dont il a reconnu le puissant appel.",,,,,French,CULL|REVIEW
Journal Article,"Ables, Travis",2009,The Grammar of Pneumatology in Barth and Rahner: A Reconsideration,International Journal of Systematic Theology,11,2,208–224,,April,1468-2400,10.1111/j.1468-2400.2008.00425.x,,http://onlinelibrary.wiley.com/doi/10.1111/j.1468-2400.2008.00425.x/abstract,,20th century,Theology -- Trinity|Theology -- Soteriology,Europe,"Rahner, Karl, 1904–1984","The trinitarian theologies of Barth and Rahner have tended to be read as failing to overcome a pneumatological deficiency that characterizes Western theology, despite the importance of their thought to proponents of the contemporary trinitarian ‘revival’. This article argues, however, that in fact their conceptualizations of the doctrine of the Trinity depend upon essential pneumatological themes: Barth's understanding of the Spirit as the subjective reality of revelation's effect, and Rahner's proposals concerning the gift of the Spirit in terms of uncreated grace and quasi-formal causality. These insights have been largely overlooked or misconstrued, not least because both Barth and Rahner deploy their pneumatologies in the course of polemical debates with their nineteenth-century predecessors. A fresh reading of these theologians yields a pneumatology that I characterize as a grammar of the construction of graced subjectivity.",,,,,English,KEEP|REVIEW
Journal Article,"Abreu, Luís Machado de",2005,O discurso do anticlericalismo português (1850–1926) — II,Brotéria,160,2,161–188,,February,0870-7618,,,,,19th century|20th century,Controversies -- Anti-Jesuitism|History -- Regional|Politics,Europe -- Portugal,,"Remate do estudo, apresentando um inventário, com breve caracterização, dos dezasseis temas mais frequentes e relevantes neste discurso; referência também para uma tipologia dos discursos, segundo a organização das ideias e matérias, e uma listagem dos mais comuns mecanismos argumentativos do anticlericalismo. A conclusão aponta as fraquezas do discurso e contextualiza-o na busca de equilíbrio de poderes numa sociedade a caminho da modernidade.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Abreu, Luís Machado de",2005,O discurso do anticlericalismo português (1850–1926) — I,Brotéria,160,1,45–61,,January,0870-7618,,,,,19th century|20th century,Controversies -- Anti-Jesuitism|History -- Regional|Politics,Europe -- Portugal,,"Primeira parte dum estudo que, fazendo uso da técnica da análise de conteúdo, pretende ler a complexidade do anticlericalismo, objectivando o seu discurso, desde as polémicas de Herculano até ao fim da 1.ª República. Aqui, estabelece-se o corpus respectivo, enquadrando-o ideológica e politicamente, aponta-se o seu carácter reactivo, explica-se a delimitação usada e enumeram-se as fontes.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Abreu, Luís Machado de|Franco, José Eduardo",2005,Homenagear o Padre Manuel Antunes SJ (1918–1985): Revisitar as interfaes da cultura,Brotéria,160,1,77–82,,January,0870-7618,,,,,20th century,Biography|Literature -- Criticism|Culture -- Historiography,Europe -- Portugal,"Antunes, Manuel, 1918–1985",,,,,,Portuguese,CULL|REVIEW
Journal Article,"Abreu, Luís Machado de",2008,"Vieira e a possibilidade de um Mundo Novo: Percursos, projectos, utopias, sucessos e fracassos de um pregador barroco",Revista lusófona de ciência das religiões,,13–14,33–42,,,1645-1630|2183-3737,,,http://revistas.ulusofona.pt/index.php/cienciareligioes/article/view/3885/2607,,17th century,Foreign Missions -- Biography|Foreign Missions -- Ministries -- Preaching,,"Vieira, António, 1608-1697","Esboça-se, neste pequeno ensaio, o perfil do Padre António Vieira, seleccionando e carregando alguns traços da sua fisionomia histórica e cultural. Como marcas dominantes realçam-se as seguintes: jesuíta, pregador e mestre da língua, diplomata da Restauração, amigo de judeus e cristãos novos, missionário e defensor dos índios, profeta do Quinto Império, vítima do Santo Ofício. Em qualquer destes aspectos, a memória de Vieira é a rememoração de um excesso de ousadia e grandeza, que continua a desafiar as normalidades do tempo secularizado em que lhe sobrevivemos.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Acruche, Hevelly Ferreira",2015,"De “rebeldes, traidores, infieles, desleales y desobedientes” a vassalos d’El Rei: o princípio da devolução de índios no Rio da Prata colonial (1750 – 1763)",Antiguos jesuitas en Iberoamérica,3,2,150–168,,July–December,2314-3908,,,,,18th century,Foreign Missions -- History -- Regional|Foreign Missions -- Politics|Foreign Missions -- Indigenous People,South America -- Uruguay,,"Neste artigo pretendemos trabalhar com os embates diplomáticos envolvendo Portugal e Espanha após a anulação do Tratado de Madri, assinado em 1750. Diante do fracasso da transmigração dos índios dos Sete Povos das Missões Orientais do Uruguai e a resistência indígena conhecida como Guerra Guaranítica (1754–1756), foi necessário retornar ao status anterior no conjunto das fronteiras americanas. A partir de então, uma nova disputa estava em jogo: o domínio e obediência dos povos indígenas que haviam passado pelo processo de transmigração e os conflitos em torno de sua devolução ao rei da Espanha, envolvendo elementos como escravidão e liberdade nas fronteiras do rio da Prata colonial.",,,,,Portuguese,CULL|REVIEW
Journal Article,"Acuña, Daniel",2009,H. U. von Balthasar y Alberto Magno: Apuntes sobre sus confluencias en torno al quehacer teológico,Teología y vida,50,1–2,463–475,,,0717-6295,,,http://www.scielo.cl/pdf/tv/v50n1-2/art31.pdf,,20th century,Theology -- Sources -- Scholasticism,,"von Balthasar, Hans Urs, 1905–1988",,,,,,Spanish,CULL|REVIEW
Journal Article,"Adangba, Victor",2013,Una visión africana de la migración,Promotio Iustitiae,,113,7–10,,,,,,http://www.sjweb.info/documents/sjs/pj/docs_pdf/PJ113ESP.pdf,,21st century,Social Justice -- Migration,Africa,,,,,,,Spanish,CULL|REVIEW
Journal Article,"Adoue, Cecilia|Orantin, Mickaël|Boidin, Capucine",2015,"Diálogos en guaraní, un manuscrit inédit des réductions jésuites du Paraguay (XVIIIe siècle)",Nuevo Mundo Mundos Nuevos,,,,,December,1626-0252,10.4000/nuevomundo.68665,,http://nuevomundo.revues.org/68665,,18th century,Foreign Missions -- Primary Sources -- Dialogues|Foreign Missions -- Linguistics|Foreign Missions -- History -- Regional,South America -- Paraguay,,"Dialogos en guarani ‘Dialogues en guarani’, est le nom en espagnol que donne la pièce de titre située au dos de la reliure d’un manuscrit monolingue en guarani. Un inédit contenant 283 pages de texte non numérotées. Il contient 88 titres de chapitre. Magnifiquement relié et doré sur tranche, ce manuscrit en parfait état de conservation a été identifié par l’équipe du projet ANR LANGAS dans une bibliothèque de Luján (Argentine) en mai 2013 et numérisé en novembre 2014. Sans nom d’auteur, ni date et présentant plusieurs calligraphies, l’origine, les objectifs et les usages de ce recueil font l’objet de plusieurs hypothèses. Par son papier, son encre, sa calligraphie, et son orthographe, il date probablement du début du XVIIIe siècle, une époque d’apogée économique et culturelle au sein des réductions jésuites du Paraguay (1609–1767). Cet article retrace brièvement la trajectoire du manuscrit, situe ce dernier dans l’ensemble du corpus actuellement connu, le compare avec une autre copie partielle du même texte, réalisée au XIXe siècle en Allemagne. Avec la traduction de quelques extraits, nous présenterons les nouvelles perspectives de recherche qu’il ouvre et qui seront explorées par l’équipe LANGAS dans les années à venir.|Dialogos en guarani is the spanish title embossed on the spine label of a beautifully bound, gilt-edged monolingual guarani manuscript of 283 pages and 88 chapter headlines. This perfectly well kept manuscript has been identified by ANR LANGAS project team in a library of Luján (Argentina) in may 2013, and digitalized in November 2014. Without any mention of author nor date, written by different hands, its origin, objectives and uses arise several hypothesis. Its paper, ink, calligraphies and orthography drive us to date it at the beginning of XVIII century, a period of economical and cultural apogee within the Jesuit reductions in Paraguay (1609–1767). This article briefly draws up the trajectory of the manuscript, places it within the whole of the corpus known at this stage, and compares it with a partial copy of the same text, made in Germany in XIX century. Together with the translation of a few excerpts, we intend to present new research perspectives open by this document and that should be explored by LANGAS team in the coming years.||Dialogos en guarani es el título grabado sobre el tejuelo del lomo de un manuscrito monolingüe en guaraní de 283 páginas de texto. Contiene 88 títulos de capítulos. Magníficamente encuadernado, con el borde dorado a la hoja, este manuscrito en perfecto estado de conservación fue identificado por el equipo del proyecto ANR LANGAS en una biblioteca de Luján (Argentina) en mayo de 2013 y numerizado en noviembre de 2014. Sin nombre de autor ni fecha, escrita con varias caligrafías, el origen, los objetivos y posibles usos de esta recopilación dan origen a diversas hipótesis. De acuerdo con el papel empleado, así como por la tinta, las caligrafías y la ortografía utilizadas, se lo puede situar muy probablemente a comienzos del siglo XVIII, una época de apogeo económico y cultural en el seno de las reducciones jesuíticas del Paraguay (1609–1767). Este artículo traza brevemente la trayectoria del manuscrito, lo ubica en el conjunto del corpus conocido en la actualidad, y lo compara con una copia parcial del mismo texto, realizada en Alemania en el siglo XIX. Junto con la traducción de algunos fragmentos, presentaremos las nuevas perspectivas de investigación abiertas por este documento y que serán exploradas por el equipo LANGAS en los próximos años.",,,,,French,CULL|REVIEW
Journal Article,"Adriányi, Gabriel",2012,Die Mitarbeit des Dogmatikers Clemens Schrader S.J. an der Provinzialsynode zu Kalocsa 1863,Annuarium historiae conciliorum,44,1,95–104,,,0003-5157,,,,,19th century,Theology -- Dogmatic|Biography,Europe -- Hungary,"Schrader, Clemens, 1820–1875",,,,,,German,CULL|REVIEW
